no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
1117	2	See you later	またね	Parting phrase.	See you later.	またね。	/siː juː ˈleɪtər/	phrase		1	5	["bye","later","see"]	[]
1118	2	teeth	歯	Parts in your mouth.	I brush my teeth every day.	私は毎日歯をみがきます。	/tiːθ/	word	noun	1	5	["tooth","mouth","brush"]	[]
1119	2	Hands	手	Parts of the body.	Wash your hands first.	まず手を洗ってください。	/hændz/	word	noun	1	5	["hand","body","touch"]	[]
1120	2	made	作った	Past form of make.	She made a cake.	彼女はケーキを作りました。	/meɪd/	word	verb	1	5	["make","create","build"]	[]
1121	2	Answered	答えた	Past tense of answer.	He answered quickly.	彼はすぐ答えました。	/ˈænsərd/	word	verb	1	5	["answer","reply","say"]	[]
1122	2	Asked	たずねた	Past tense of ask.	She asked a question.	彼女は質問しました。	/æskt/	word	verb	1	5	["ask","question","say"]	[]
1123	2	Brought	持ってきた	Past tense of bring.	She brought flowers.	彼女は花を持ってきました。	/brɔːt/	word	verb	1	5	["bring","carry","take"]	[]
1124	2	Bought	買った	Past tense of buy.	I bought a book.	私は本を買いました。	/bɔːt/	word	verb	1	5	["buy","get","pay"]	[]
1125	2	Caught	つかまえた	Past tense of catch.	He caught the ball.	彼はボールを捕りました。	/kɔːt/	word	verb	1	5	["catch","grab","hold"]	[]
1126	2	Chose	選んだ	Past tense of choose.	She chose a bag.	彼女はかばんを選びました。	/tʃoʊz/	word	verb	1	5	["choose","select","pick"]	[]
1127	2	Cleaned	掃除した	Past tense of clean.	I cleaned my room.	私は部屋を掃除しました。	/kliːnd/	word	verb	1	5	["clean","wash","clear"]	[]
1128	2	Climbed	登った	Past tense of climb.	We climbed the hill.	私たちは丘に登りました。	/klaɪmd/	word	verb	1	5	["climb","go up","move"]	[]
1129	2	Came	来た	Past tense of come.	She came early.	彼女は早く来ました。	/keɪm/	word	verb	1	5	["come","arrive","go"]	[]
1130	2	Cooked	料理した	Past tense of cook.	My father cooked dinner.	父が夕食を作りました。	/kʊkt/	word	verb	1	5	["cook","make","food"]	[]
1131	2	Drank	飲んだ	Past tense of drink.	He drank milk.	彼は牛乳を飲みました。	/dræŋk/	word	verb	1	5	["drink","water","juice"]	[]
1132	2	Drove	運転した	Past tense of drive.	My uncle drove home.	おじは車で帰りました。	/droʊv/	word	verb	1	5	["drive","car","move"]	[]
1133	2	Ate	食べた	Past tense of eat.	We ate lunch early.	私たちは早く昼食を食べました。	/eɪt/	word	verb	1	5	["eat","food","meal"]	[]
1134	2	Got Up	起きた	Past tense of get up.	I got up early.	私は早く起きました。	/ɡɑːt ʌp/	phrasal_verb		1	5	["wake up","rise","stand"]	[]
1135	2	Got	手に入れた	Past tense of get.	I got a letter.	私は手紙をもらいました。	/ɡɑːt/	word	verb	1	5	["get","receive","have"]	[]
1136	2	Gave	あげた	Past tense of give.	She gave me candy.	彼女は私にあめをくれました。	/ɡeɪv/	word	verb	1	5	["give","offer","send"]	[]
1137	2	Went	行った	Past tense of go.	We went to Kyoto.	私たちは京都へ行きました。	/went/	word	verb	1	5	["go","move","travel"]	[]
1138	2	Helped	手伝った	Past tense of help.	I helped my father.	私は父を手伝いました。	/helpt/	word	verb	1	5	["help","assist","support"]	[]
1139	2	Joined	参加した	Past tense of join.	I joined the club.	私はそのクラブに入りました。	/dʒɔɪnd/	word	verb	1	5	["join","enter","become"]	[]
1140	2	Liked	好きだった	Past tense of like.	He liked the movie.	彼はその映画が好きでした。	/laɪkt/	word	verb	1	5	["like","enjoy","love"]	[]
1141	2	Listened	聞いた	Past tense of listen.	I listened carefully.	私は注意して聞きました。	/ˈlɪsnd/	word	verb	1	5	["listen","hear","sound"]	[]
1142	2	Lived	住んでいた	Past tense of live.	We lived there.	私たちはそこに住んでいました。	/lɪvd/	word	verb	1	5	["live","stay","exist"]	[]
1143	2	Looked	見た	Past tense of look.	She looked happy.	彼女は幸せそうでした。	/lʊkt/	word	verb	1	5	["look","see","watch"]	[]
1144	2	Met	会った	Past tense of meet.	I met my friend.	私は友達に会いました。	/met/	word	verb	1	5	["meet","see","find"]	[]
1145	2	Missed	逃した	Past tense of miss.	I missed the bus.	私はバスに乗り遅れました。	/mɪst/	word	verb	1	5	["miss","lose","fail"]	[]
1146	2	Needed	必要だった	Past tense of need.	I needed some help.	私は助けが必要でした。	/ˈniːdɪd/	word	verb	1	5	["need","want","require"]	[]
1147	2	Painted	絵を描いた	Past tense of paint.	She painted flowers.	彼女は花を描きました。	/ˈpeɪntɪd/	word	verb	1	5	["paint","draw","color"]	[]
1148	2	Played	遊んだ した	Past tense of play.	They played soccer.	彼らはサッカーをしました。	/pleɪd/	word	verb	1	5	["play","game","fun"]	[]
1149	2	Practiced	練習した	Past tense of practice.	I practiced piano.	私はピアノを練習しました。	/ˈpræktɪst/	word	verb	1	5	["practice","train","learn"]	[]
1150	2	Said	言った	Past tense of say.	She said hello.	彼女はこんにちはと言いました。	/sed/	word	verb	1	5	["say","tell","speak"]	[]
1151	2	Saw	見た	Past tense of see.	I saw a bird.	私は鳥を見ました。	/sɔː/	word	verb	1	5	["see","watch","look"]	[]
1152	2	Showed	見せた	Past tense of show.	She showed me her book.	彼女は私に本を見せました。	/ʃoʊd/	word	verb	1	5	["show","give","tell"]	[]
1153	2	Slept	寝た	Past tense of sleep.	I slept well.	私はよく眠りました。	/slept/	word	verb	1	5	["sleep","rest","bed"]	[]
1154	2	Started	始めた	Past tense of start.	We started at nine.	私たちは9時に始めました。	/ˈstɑːrtɪd/	word	verb	1	5	["start","begin","do"]	[]
1155	2	Stayed	滞在した	Past tense of stay.	We stayed there.	私たちはそこに滞在しました。	/steɪd/	word	verb	1	5	["stay","remain","live"]	[]
1156	2	Studied	勉強した	Past tense of study.	He studied math.	彼は数学を勉強しました。	/ˈstʌdid/	word	verb	1	5	["study","learn","read"]	[]
1157	2	Swam	泳いだ	Past tense of swim.	We swam in the sea.	私たちは海で泳ぎました。	/swæm/	word	verb	1	5	["swim","water","move"]	[]
1158	2	Took	取った	Past tense of take.	I took a picture.	私は写真を撮りました。	/tʊk/	word	verb	1	5	["take","get","carry"]	[]
1159	2	Taught	教えた	Past tense of teach.	He taught math yesterday.	彼は昨日数学を教えました。	/tɔːt/	word	verb	1	5	["teach","learn","school"]	[]
1160	2	Told	話した	Past tense of tell.	She told me a story.	彼女は私に話をしました。	/toʊld/	word	verb	1	5	["tell","say","talk"]	[]
1161	2	Visited	訪れた	Past tense of visit.	We visited Kyoto.	私たちは京都を訪れました。	/ˈvɪzɪtɪd/	word	verb	1	5	["visit","go","see"]	[]
1162	2	Wanted	ほしかった	Past tense of want.	I wanted juice.	私はジュースがほしかったです。	/ˈwɑːntɪd/	word	verb	1	5	["want","need","wish"]	[]
1163	2	Watched	見た	Past tense of watch.	We watched TV.	私たちはテレビを見ました。	/wɑːtʃt/	word	verb	1	5	["watch","see","look"]	[]
1164	2	Won	勝った	Past tense of win.	Our team won.	私たちのチームが勝ちました。	/wʌn/	word	verb	1	5	["win","beat","victory"]	[]
1165	2	Worked	働いた	Past tense of work.	My mother worked yesterday.	母は昨日働きました。	/wɜːrkt/	word	verb	1	5	["work","job","do"]	[]
1167	2	toothpaste	歯磨き粉	Paste for teeth.	I need toothpaste.	歯みがき粉が必要です。	/ˈtuːθpeɪst/	word	noun	1	5	["teeth","brush","clean"]	[]
1168	2	hallway	廊下	Path between rooms.	The hallway is long.	廊下は長いです。	/ˈhɔːlweɪ/	word	noun	1	5	["hall","path","building"]	[]
1170	2	Players	選手たち	People who play sports.	The players ran fast.	選手たちは速く走りました。	/ˈpleɪərz/	word	noun	1	5	["player","game","sport"]	[]
1171	2	Students	生徒たち	People who study at school.	The students are reading.	生徒たちは読書しています。	/ˈstuːdənts/	word	noun	1	5	["student","school","learn"]	[]
1172	2	Teachers	先生たち	People who teach.	The teachers are busy.	先生たちは忙しいです。	/ˈtiːtʃərz/	word	noun	1	5	["teacher","school","teach"]	[]
1173	2	friends	友だち	People you like.	We are good friends.	私たちは良い友だちです。	/frendz/	word	noun	1	5	["friend","people","like"]	[]
1174	2	baker	パン屋	Person bakes bread.	The baker made bread.	パン職人がパンを作りました。	/ˈbeɪkər/	word	noun	1	5	["bread","cook","job"]	[]
1175	2	farmer	農家	Person grows crops.	The farmer grows rice.	その農家は米を育てます。	/ˈfɑːrmər/	word	noun	1	5	["farm","grow","job"]	[]
1176	2	fan	ファン	Person likes team.	I am a soccer fan.	私はサッカーのファンです。	/fæn/	word	noun	1	5	["like","team","support"]	[]
1177	2	Tracy	トレーシー（名前）	Person name.	Tracy is my friend.	トレーシーは私の友達です。	/ˈtreɪsi/	word	noun	1	3	["name","person","friend"]	[]
1178	2	tourist	観光客	Person on a trip.	Many tourists came.	たくさんの観光客が来ました。	/ˈtʊrɪst/	word	noun	1	5	["travel","visit","person"]	[]
1179	2	salesclerk	店員	Person selling goods.	The salesclerk smiled at me.	店員が私にほほえみました。	/ˈseɪlzklɜːrk/	word	noun	1	5	["store","sell","job"]	[]
1180	2	dancer	ダンサー	Person who dances.	She is a good dancer.	彼女は上手なダンサーです。	/ˈdænsər/	word	noun	1	5	["dance","music","person"]	[]
1181	2	musician	音楽家	Person who plays music.	He is a musician.	彼は音楽家です。	/mjuˈzɪʃən/	word	noun	1	5	["music","play","person"]	[]
1182	2	pianist	ピアニスト	Person who plays piano.	He is a famous pianist.	彼は有名なピアニストです。	/ˈpiːənɪst/	word	noun	1	5	["piano","music","person"]	[]
1183	2	waiter	ウェイター	Person who serves food.	The waiter brings water.	ウェイターが水を持ってきます。	/ˈweɪtər/	word	noun	1	5	["restaurant","serve","food"]	[]
1184	2	Winner	勝者	Person who wins.	He is the winner.	彼が勝者です。	/ˈwɪnər/	word	noun	1	5	["win","person","game"]	[]
1185	2	worker	労働者	Person who works.	My father is a worker.	私の父は労働者です。	/ˈwɜːrkər/	word	noun	1	5	["work","job","person"]	[]
1186	2	officer	警官 係官	Person with an official job.	The police officer is kind.	その警官はやさしいです。	/ˈɔːfɪsər/	word	noun	1	5	["police","job","person"]	[]
1187	2	Picture Of	の写真	Photo of something.	This is a picture of my dog.	これは私の犬の写真です。	/ˈpɪktʃər əv/	phrase		1	5	["photo","image","of"]	[]
1188	2	Choose	選ぶ	Pick one.	Choose one book.	1冊選んでください。	/tʃuːz/	word	verb	1	5	["select","pick","decide"]	[]
1189	2	lift	持ち上げる	Pick up high.	Lift this box carefully.	この箱を注意して持ち上げてください。	/lɪft/	word	verb	1	5	["raise","up","move"]	[]
1190	2	pink	ピンク	Pink color.	She likes pink.	彼女はピンクが好きです。	/pɪŋk/	word	adjective	1	5	["color","red","light"]	[]
1193	2	art museum	美術館	Place for art see.	We visited the art museum.	私たちは美術館を訪れました。	/ɑːrt mjuːˈziːəm/	word	noun	1	5	["art","place","museum"]	[]
1194	2	shelf	棚	Place for books.	The book is on the shelf.	本は棚の上です。	/ʃelf/	word	noun	1	5	["book","place","store"]	[]
1195	2	garage	車庫	Place for car park.	The car is in the garage.	車はガレージにあります。	/ɡəˈrɑːʒ/	word	noun	1	5	["car","place","park"]	[]
1197	2	bank	銀行	Place for money services.	I go to the bank.	私は銀行に行きます。	/bæŋk/	word	noun	1	5	["money","place","account"]	[]
1198	2	theater	劇場	Place for plays.	We went to the theater.	私たちは劇場へ行きました。	/ˈθiːətər/	word	noun	1	5	["movie","play","place"]	[]
1199	2	harbor	港	Place for ships.	The harbor is quiet.	港は静かです。	/ˈhɑːrbər/	word	noun	1	5	["ship","sea","port"]	[]
1200	2	farm	農場	Place grow crops.	My uncle has a farm.	おじは農場を持っています。	/fɑːrm/	word	noun	1	5	["field","animal","grow"]	[]
1203	2	market	市場	Place to buy food.	The market opens early.	市場は早く開きます。	/ˈmɑːrkɪt/	word	noun	1	5	["shop","buy","food"]	[]
1204	2	cafeteria	食堂	Place to eat at school.	We eat in the cafeteria.	私たちは食堂で食べます。	/ˌkæfəˈtɪriə/	word	noun	1	5	["eat","school","food"]	[]
1205	2	gym	体育館	Place to exercise.	We play in the gym.	私たちは体育館で遊びます。	/dʒɪm/	word	noun	1	5	["exercise","sport","place"]	[]
1206	2	seat	座席	Place to sit down.	This seat is empty.	この席は空いています。	/siːt/	word	noun	1	5	["chair","sit","place"]	[]
1207	2	theater	劇場	Place to watch plays.	We go to the theater.	私たちは劇場に行きます。	/ˈθiːətər/	word	noun	1	5	["play","movie","place"]	[]
1208	2	movie theater	映画館	Place watch films.	The movie theater is crowded.	映画館は混んでいます。	/ˈmuːvi ˈθiːətər/	word	noun	1	5	["movie","cinema","watch"]	[]
1209	2	home	家	Place where you live.	I am at home.	私は家にいます。	/hoʊm/	word	noun	1	5	["house","live","family"]	[]
1210	2	Restaurants	レストラン	Places to eat.	There are many restaurants.	たくさんのレストランがあります。	/ˈrestərənts/	word	noun	1	5	["eat","food","place"]	[]
1211	2	tour	ツアー	Planned trip travel.	We joined a city tour.	私たちは市内ツアーに参加しました。	/tʊr/	word	noun	1	5	["trip","travel","visit"]	[]
1212	2	Dishes	皿	Plates and dishes.	I washed the dishes.	私は皿を洗いました。	/ˈdɪʃɪz/	word	noun	1	5	["plate","food","wash"]	[]
1213	2	balcony	バルコニー	Platform outside.	Flowers are on the balcony.	花がベランダにあります。	/ˈbælkəni/	word	noun	1	5	["outside","house","place"]	[]
1214	2	nice	すてきな	Pleasant and good.	She is nice.	彼女はすてきです。	/naɪs/	word	adjective	1	5	["kind","good","pleasant"]	[]
1215	2	gentleman	紳士	Polite man adult.	The gentleman opened the door.	その男性がドアを開けました。	/ˈdʒentlmən/	word	noun	1	5	["man","polite","person"]	[]
1216	2	please	お願いします	Polite way to ask.	Please help me.	どうか手伝ってください。	/pliːz/	word	interjection	1	5	["ask","polite","request"]	[]
1217	2	lady	淑女/女性	Polite woman adult.	The lady smiled kindly.	その女性は優しく笑いました。	/ˈleɪdi/	word	noun	1	5	["woman","polite","person"]	[]
1218	2	our	私たちの	Possessive our.	This is our school.	これは私たちの学校です。	/aʊər/	word	pronoun	1	5	["we","us","ours"]	[]
1219	2	Can Come	来られる	Possible to come.	He can come today.	彼は今日来られます。	/kæn kʌm/	phrase		1	5	["come","possible","can"]	[]
1220	2	Can Help	手伝える	Possible to help.	I can help you.	私はあなたを手伝えます。	/kæn help/	phrase		1	5	["help","can","possible"]	[]
1221	2	vase	花瓶	Pot for flowers.	Flowers are in the vase.	花が花びんにあります。	/veɪs/	word	noun	1	5	["flower","container","glass"]	[]
1222	2	could	〜できる	Potential ability.	I could swim then.	私はその時泳げました。	/kʊd/	word	verb	2	5	["can","possible","past"]	[]
1223	2	Practiced Soccer	サッカーを練習した	Practice soccer.	He practiced soccer.	彼はサッカーを練習しました。	/ˈpræktɪst ˈsɑːkər/	phrase		1	5	["practice","soccer","play"]	[]
1224	2	be ready for	～の準備ができている	Prepared to start.	We are ready for lunch.	私たちは昼食の準備ができています。	/biː ˈredi fɔːr/	phrase		1	5	["ready","prepare","start"]	[]
1225	2	gift	贈り物	Present for you.	This gift is for you.	この贈り物はあなたへのものです。	/ɡɪft/	word	noun	1	5	["present","give","receive"]	[]
1227	2	Magazines	雑誌	Printed magazines.	I bought magazines.	私は雑誌を買いました。	/ˈmæɡəziːnz/	word	noun	1	5	["book","read","paper"]	[]
1228	2	sausage	ソーセージ	Processed meat sausage.	I eat a sausage.	私はソーセージを食べます。	/ˈsɔːsɪdʒ/	word	noun	1	5	["meat","food","eat"]	[]
1229	2	ham	ハム	Processed meat.	I eat ham for breakfast.	私は朝食にハムを食べます。	/hæm/	word	noun	1	5	["meat","food","breakfast"]	[]
1230	2	parade	パレード	Procession in street.	We watched the parade.	私たちはパレードを見ました。	/pəˈreɪd/	word	noun	1	5	["event","street","people"]	[]
1231	2	I'll show you the way.	道を教えます	Provide directions.	I'll show you the way now.	道を案内します。	/aɪl ʃoʊ juː ðə weɪ/	phrase		1	5	["show","way","help"]	[]
1232	2	Here you are.	はいどうぞ	Provide item.	Here you are your bag.	はいどうぞ あなたのかばんです。	/hɪr juː ɑːr/	phrase		1	5	["give","take","offer"]	[]
1233	2	heart	心臓/心	Pumps blood beat.	My heart beats fast.	心臓が速く動きます。	/hɑːrt/	word	noun	1	5	["body","blood","beat"]	[]
1234	2	purple	紫	Purple color.	Her bag is purple.	彼女のかばんは紫です。	/ˈpɜːrpl/	word	adjective	1	5	["color","red","blue"]	[]
1235	2	try on	試着する	Put clothes on test.	Try on this coat.	このコートを着てみてください。	/traɪ ɑːn/	phrasal_verb		1	5	["wear","test","clothes"]	[]
1236	2	write down	書き留める	Put note on paper.	Write down your name.	名前を書いてください。	/raɪt daʊn/	phrasal_verb		1	5	["write","note","record"]	[]
1237	2	mix	混ぜる	Put things together.	Mix the milk well.	牛乳をよく混ぜてください。	/mɪks/	word	verb	1	5	["combine","together","cook"]	[]
1238	2	firefighter	消防士	Puts out fires job.	A firefighter helped us.	消防士が助けてくれました。	/ˈfaɪərfaɪtər/	word	noun	1	5	["fire","job","rescue"]	[]
1239	2	arrive in	〜に到着する	Reach a city or country.	He arrived in Osaka.	彼は大阪に着きました。	/əˈraɪv ɪn/	phrasal_verb		1	5	["arrive","reach","place"]	[]
1240	2	arrive at	〜に到着する	Reach a place.	We arrived at the station.	私たちは駅に着きました。	/əˈraɪv æt/	phrasal_verb		1	5	["arrive","reach","place"]	[]
1241	2	Oh	ああ	Reaction word.	Oh I see now.	ああ 今わかりました。	/oʊ/	word	interjection	1	5	["reaction","surprise","voice"]	[]
1242	2	back	後ろ/背中	Rear side or body.	My bag is on my back.	私のかばんは背中にあります。	/bæk/	word	noun	1	5	["rear","body","behind"]	[]
1243	2	hear about~	〜について聞く	Receive information.	I heard about the news.	その知らせを聞きました。	/hɪr əˈbaʊt/	phrasal_verb		1	5	["hear","know","information"]	[]
1244	2	get	手に入れる	Receive or obtain.	I get a present.	私はプレゼントをもらいます。	/ɡet/	word	verb	1	5	["receive","obtain","have"]	[]
1245	2	strawberry	イチゴ	Red berry sweet fruit.	This strawberry is sweet.	このいちごは甘いです。	/ˈstrɔːberi/	word	noun	1	5	["fruit","sweet","red"]	[]
1246	2	blood	血液	Red liquid in body.	Blood is red.	血は赤いです。	/blʌd/	word	noun	1	5	["body","red","liquid"]	[]
1247	2	traffic light	信号機	Red yellow green.	The traffic light is red.	信号は赤です。	/ˈtræfɪk laɪt/	word	noun	1	5	["road","signal","light"]	[]
1248	2	slow down	スピードを落とす	Reduce speed.	Please slow down.	ゆっくりしてください。	/sloʊ daʊn/	phrasal_verb		1	5	["slow","reduce","speed"]	[]
1249	2	himself	彼自身	Referring to himself.	He made it himself.	彼は自分でそれを作りました。	/hɪmˈself/	word	pronoun	1	5	["he","self","person"]	[]
1250	2	Australian	オーストラリアの	Related to Australia.	She has an Australian friend.	彼女にはオーストラリア人の友達がいます。	/əˈstreɪliən/	word	adjective	1	5	["Australia","country","people"]	[]
1251	2	Canadian	カナダの	Related to Canada.	He is Canadian.	彼はカナダ人です。	/kəˈneɪdiən/	word	adjective	1	5	["Canada","country","people"]	[]
1252	2	Chinese	中国の	Related to China.	She is Chinese.	彼女は中国人です。	/ˌtʃaɪˈniːz/	word	adjective	1	5	["China","country","language"]	[]
1253	2	French	フランスの	Related to France.	He studies French.	彼はフランス語を勉強します。	/frentʃ/	word	adjective	1	5	["France","country","language"]	[]
1254	2	Temples	寺	Religious buildings.	We visited temples.	私たちは寺を訪れました。	/ˈtemplz/	word	noun	1	5	["temple","religion","building"]	[]
1255	2	stay at~	〜に滞在する	Remain at a place.	I stayed at home.	私は家にいました。	/steɪ æt/	phrasal_verb		1	5	["stay","remain","place"]	[]
1256	2	stay in~	〜に滞在する	Remain inside.	We stayed in Tokyo.	私たちは東京に滞在しました。	/steɪ ɪn/	phrasal_verb		1	5	["stay","inside","home"]	[]
1257	2	stay with~	〜と一緒にいる	Remain with someone.	I stayed with my aunt.	私はおばと一緒にいました。	/steɪ wɪð/	phrasal_verb		1	5	["stay","together","person"]	[]
1258	2	apartment	アパート	Rental home flat.	She lives in an apartment.	彼女はアパートに住んでいます。	/əˈpɑːrtmənt/	word	noun	1	5	["home","room","live"]	[]
1259	2	again and again	何度も	Repeatedly.	She read it again and again.	彼女は何度もそれを読みました。	/əˈɡen ænd əˈɡen/	phrase		1	5	["repeat","many times","again"]	[]
1260	2	write back	返事を書く	Reply in writing.	Please write back soon.	すぐ返事を書いてください。	/raɪt bæk/	phrasal_verb		1	5	["reply","write","answer"]	[]
1261	2	Will you open the window?	窓を開けてくれますか？	Request action.	Will you open the window please?	窓を開けてくれますか。	/wɪl juː ˈoʊpən ðə ˈwɪndoʊ/	phrase		1	5	["request","open","window"]	[]
1262	2	ask ~ for help	〜に助けを頼む	Request assistance.	I asked my teacher for help.	先生に助けを求めました。	/æsk fɔːr help/	phrasal_verb		1	5	["ask","help","request"]	[]
1263	2	Please write back	返事を書いてください	Request reply.	Please write back soon.	すぐ返事を書いてください。	/pliːz raɪt bæk/	phrase		1	5	["request","reply","write"]	[]
1264	2	Just a minute please	少々お待ちください	Request wait.	Just a minute please here.	少々お待ちください。	/dʒʌst ə ˈmɪnɪt pliːz/	phrase		1	5	["wait","minute","please"]	[]
1265	2	Relax	くつろぐ	Rest and relax.	Please relax here.	ここでくつろいでください。	/rɪˈlæks/	word	verb	1	5	["rest","calm","easy"]	[]
1266	2	come back	戻ってくる	Return here.	Please come back soon.	すぐ戻ってきてください。	/kʌm bæk/	phrasal_verb		1	5	["return","come","back"]	[]
1267	2	go back	戻る	Return there.	We go back home.	私たちは家へ戻ります。	/ɡoʊ bæk/	phrasal_verb		1	5	["return","go","back"]	[]
1268	2	go back to~	〜に戻る	Return to a place.	I went back to bed.	私はベッドに戻りました。	/ɡoʊ bæk tuː/	phrasal_verb		1	5	["return","place","go"]	[]
1269	2	back home	家に帰る	Return to home.	He is back home now.	彼は今帰宅しています。	/bæk hoʊm/	phrase		1	5	["home","return","house"]	[]
1270	2	come home	帰宅する	Return to house.	I come home at six.	私は6時に帰宅します。	/kʌm hoʊm/	phrasal_verb		1	5	["return","home","come"]	[]
1271	2	go home	帰宅する	Return to house.	I go home at five.	私は五時に帰宅します。	/ɡoʊ hoʊm/	phrasal_verb		1	5	["return","home","go"]	[]
1272	2	come back to~	〜に戻る	Return to place.	She came back to school.	彼女は学校に戻りました。	/kʌm bæk tuː/	phrasal_verb		1	5	["return","place","come"]	[]
1273	2	by bus	バスで	Ride a bus go.	We went by bus.	私たちはバスで行きました。	/baɪ bʌs/	phrase		1	5	["bus","transport","go"]	[]
1274	2	by train	電車で	Ride a rail go.	He came by train.	彼は電車で来ました。	/baɪ treɪn/	phrase		1	5	["train","transport","go"]	[]
1275	2	surfing	サーフィン	Ride waves board.	He enjoys surfing.	彼はサーフィンを楽しみます。	/ˈsɜːrfɪŋ/	word	noun	1	5	["sport","wave","sea"]	[]
1276	2	way	道/方法	Road or how to.	This is the way home.	これが家への道です。	/weɪ/	word	noun	1	5	["road","method","path"]	[]
1277	2	His Room	彼の部屋	Room in his home.	His room is clean.	彼の部屋はきれいです。	/hɪz ruːm/	phrase		1	5	["room","his","place"]	[]
1278	2	dining room	食堂	Room to eat meal.	Dinner is in the dining room.	夕食は食堂です。	/ˈdaɪnɪŋ ruːm/	word	noun	1	5	["eat","room","meal"]	[]
1279	2	living room	居間	Room to relax TV.	We watched TV in the living room.	私たちは居間でテレビを見ました。	/ˈlɪvɪŋ ruːm/	word	noun	1	5	["room","relax","TV"]	[]
1280	2	bedroom	寝室	Room with a bed.	My bedroom is small.	私の寝室は小さいです。	/ˈbedruːm/	word	noun	1	5	["bed","room","sleep"]	[]
1281	2	button	ボタン	Round fastener.	The button is small.	そのボタンは小さいです。	/ˈbʌtn/	word	noun	1	5	["clothes","small","fasten"]	[]
1282	2	circle	円	Round shape ring.	Draw a circle here.	ここに丸を書いてください。	/ˈsɜːrkl/	word	noun	1	5	["round","shape","draw"]	[]
1283	2	eraser	消しゴム	Rubber to fix error.	I need an eraser.	消しゴムが必要です。	/ɪˈreɪsər/	word	noun	1	5	["rubber","delete","write"]	[]
1284	2	carpet	カーペット	Rug on the floor.	The carpet is soft.	そのじゅうたんはやわらかいです。	/ˈkɑːrpɪt/	word	noun	1	5	["floor","rug","room"]	[]
1285	2	king	王様	Ruler of country.	The king lived there.	王はそこに住んでいました。	/kɪŋ/	word	noun	1	5	["ruler","country","man"]	[]
1286	2	bacon	ベーコン	Salty fried meat.	I like bacon and eggs.	私はベーコンエッグが好きです。	/ˈbeɪkən/	word	noun	1	5	["meat","food","breakfast"]	[]
1287	2	beach	海辺	Sandy place by the sea.	We go to the beach.	私たちは海辺に行きます。	/biːtʃ/	word	noun	1	5	["sea","sand","place"]	[]
1288	2	weekend	週末	Sat and Sun usually.	I play soccer on the weekend.	私は週末にサッカーをします。	/ˈwiːkend/	word	noun	1	5	["Saturday","Sunday","time"]	[]
1289	2	weekends	週末	Saturdays and Sundays.	I play soccer on weekends.	私は週末にサッカーをします。	/ˈwiːkendz/	word	noun	1	5	["weekend","time","often"]	[]
1290	2	count	数える	Say numbers 1 2 3.	Count to ten.	10まで数えてください。	/kaʊnt/	word	verb	1	5	["number","say","calculate"]	[]
1291	2	textbook	教科書	School book for study.	This is my English textbook.	これは私の英語の教科書です。	/ˈtekstbʊk/	word	noun	1	5	["book","study","school"]	[]
1292	2	shoolyard	校庭	School outside area.	Children are in the schoolyard.	子どもたちは校庭にいます。	/ˈskuːljɑːrd/	word	noun	1	5	["school","yard","outside"]	[]
1293	2	subject	教科	School subject.	Math is my favorite subject.	数学は私の好きな教科です。	/ˈsʌbdʒekt/	word	noun	1	5	["class","study","school"]	[]
1294	2	exam	試験	School test.	I have an exam today.	私は今日試験があります。	/ɪɡˈzæm/	word	noun	1	5	["test","school","study"]	[]
1295	2	look for~	〜を探す	Search for something.	I looked for my key.	私は鍵を探しました。	/lʊk fɔːr/	phrasal_verb		1	5	["search","find","look"]	[]
1296	2	look around	見回す	See all sides.	We looked around the town.	私たちは町を見て回りました。	/lʊk əˈraʊnd/	phrasal_verb		1	5	["see","around","look"]	[]
1297	2	look like	～のように見える	Seem same as.	You look like your mother.	あなたはお母さんに似ています。	/lʊk laɪk/	phrasal_verb		1	5	["seem","similar","look"]	[]
1298	2	sale	特売	Selling cheap price.	These bags are on sale.	このかばんはセール中です。	/seɪl/	word	noun	1	5	["buy","cheap","shop"]	[]
1299	2	mail	郵送する	Send letter post.	I got mail today.	今日郵便が届きました。	/meɪl/	word	noun	1	5	["letter","send","post"]	[]
1300	2	post office	郵便局	Send letters here.	The post office opens early.	郵便局は早く開きます。	/poʊst ˈɔːfɪs/	word	noun	1	5	["mail","send","place"]	[]
1301	2	write to~	〜に書く	Send written message.	I wrote to my friend.	私は友達に手紙を書きました。	/raɪt tuː/	phrasal_verb		1	5	["write","send","letter"]	[]
1302	2	triangle	三角形	Shape with three sides.	This is a triangle.	これは三角形です。	/ˈtraɪæŋɡl/	word	noun	1	5	["shape","three","side"]	[]
1303	2	port	港	Ship stop place.	The ship reached the port.	船が港に着きました。	/pɔːrt/	word	noun	1	5	["ship","harbor","sea"]	[]
1304	2	drugstore	薬局	Shop for medicine.	I bought medicine at the drugstore.	薬局で薬を買いました。	/ˈdrʌɡstɔːr/	word	noun	1	5	["medicine","shop","buy"]	[]
1305	2	bakery	パン屋	Shop sells bread.	The bakery smells nice.	パン屋はよい香りです。	/ˈbeɪkəri/	word	noun	1	5	["bread","shop","food"]	[]
1306	2	cake shop	ケーキ屋	Shop sells cakes.	We bought cake at the cake shop.	私たちはケーキ屋でケーキを買いました。	/keɪk ʃɑːp/	word	noun	1	5	["cake","shop","sweet"]	[]
