"1701	3	be full of	〜でいっぱいである	to have a lot of something inside	The box is full of old photos.	その箱は古い写真でいっぱいです。	verb	3	3	""[""""〜でいっぱいである"""",""""〜に興味がある"""",""""〜が得意である"""",""""〜を探している"""",""""〜に遅れる""""]""	""[""""be full of"""",""""be interested in"""",""""be good at"""",""""look for"""",""""be late for""""]""	""[""""be full of"""",""""be fond of"""",""""be proud of"""",""""be tired of"""",""""be afraid of""""]""	[]	""[{""""word"""":""""be empty of"""",""""note"""":""""中にほとんどない""""}]"""
"1702	3	solve	解く	to find the answer to a problem	Can you solve this math problem?	この数学の問題を解けますか。	verb	3	3	""[""""解く"""",""""借りる"""",""""運ぶ"""",""""選ぶ"""",""""集める""""]""	""[""""solve"""",""""borrow"""",""""carry"""",""""choose"""",""""collect""""]""	""[""""solve"""",""""soft"""",""""song"""",""""sort"""",""""salt""""]""	[]	[]"
"1703	3	discover	見つける	to find something for the first time	We hope to discover a new star someday.	私たちはいつか新しい星を見つけたいと思っています。	verb	3	3	""[""""見つける"""",""""集める"""",""""選ぶ"""",""""運ぶ"""",""""借りる""""]""	""[""""discover"""",""""collect"""",""""choose"""",""""carry"""",""""borrow""""]""	""[""""discover"""",""""discuss"""",""""deliver"""",""""decorate"""",""""describe""""]""	""[{""""word"""":""""find"""",""""note"""":""""より基本的な語""""}]""	""[{""""word"""":""""lose"""",""""note"""":""""見失う""""}]"""
"1704	3	nail	くぎ	a small metal thing used to join wood	He hit the nail with a hammer.	彼はハンマーでくぎを打った。	noun	2	3	""[""""くぎ"""",""""ねじ"""",""""ひも"""",""""板"""",""""道具""""]""	""[""""nail"""",""""screw"""",""""rope"""",""""board"""",""""tool""""]""	""[""""nail"""",""""name"""",""""rain"""",""""mail"""",""""neck""""]""	[]	[]"
"1705	3	complete	終える	to finish something	Please complete your homework before dinner.	夕食の前に宿題を終えてください。	verb	3	3	""[""""終える"""",""""始める"""",""""続ける"""",""""変える"""",""""開ける""""]""	""[""""complete"""",""""begin"""",""""continue"""",""""change"""",""""open""""]""	""[""""complete"""",""""compete"""",""""complain"""",""""compare"""",""""compose""""]""	""[{""""word"""":""""finish"""",""""note"""":""""より基本的な語""""}]""	""[{""""word"""":""""begin"""",""""note"""":""""始める""""}]"""
"1706	3	graduation	卒業	the time when you finish school	My graduation is next month.	私の卒業は来月です。	noun	3	3	""[""""卒業"""",""""入学"""",""""試験"""",""""宿題"""",""""旅行""""]""	""[""""graduation"""",""""entrance"""",""""exam"""",""""homework"""",""""trip""""]""	""[""""graduation"""",""""generation"""",""""station"""",""""vacation"""",""""celebration""""]""	[]	[]"
"1707	3	graduate	卒業する	to finish school	I will graduate from high school next year.	私は来年高校を卒業します。	verb	3	3	""[""""卒業する"""",""""入学する"""",""""勉強する"""",""""練習する"""",""""旅行する""""]""	""[""""graduate"""",""""enter"""",""""study"""",""""practice"""",""""travel""""]""	""[""""graduate"""",""""calculate"""",""""celebrate"""",""""generate"""",""""grateful""""]""	[]	[]"
"1708	3	burn	燃える	to be on fire or make something hot with fire	Be careful not to burn your hand.	手をやけどしないように気をつけて。	verb	2	4	""[""""燃える"""",""""凍る"""",""""落ちる"""",""""割れる"""",""""沈む""""]""	""[""""burn"""",""""freeze"""",""""drop"""",""""break"""",""""sink""""]""	""[""""burn"""",""""turn"""",""""born"""",""""bird"""",""""band""""]""	[]	""[{""""word"""":""""freeze"""",""""note"""":""""熱ではなく冷たくなる""""}]"""
"1709	3	strict	厳しい	not allowing bad behavior	My father is strict about homework.	私の父は宿題に厳しいです。	adjective	3	3	""[""""厳しい"""",""""やさしい"""",""""静かな"""",""""忙しい"""",""""有名な""""]""	""[""""strict"""",""""kind"""",""""quiet"""",""""busy"""",""""famous""""]""	""[""""strict"""",""""street"""",""""strong"""",""""strike"""",""""string""""]""	""[{""""word"""":""""severe"""",""""note"""":""""ややかたい語""""}]""	""[{""""word"""":""""kind"""",""""note"""":""""人にやさしい""""}]"""
"1710	3	for the first time	初めて	on the first occasion	I visited Kyoto for the first time last year.	私は去年、初めて京都を訪れました。	adverb	3	3	""[""""初めて"""",""""すぐに"""",""""いつも"""",""""たぶん"""",""""もう一度""""]""	""[""""for the first time"""",""""soon"""",""""always"""",""""maybe"""",""""again""""]""	""[""""for the first time"""",""""for the last time"""",""""from the first day"""",""""for a long time"""",""""at the first bell""""]""	[]	[]"
"1711	3	cure	治す	to make a sick person well	This medicine can cure a cold.	この薬はかぜを治すことができます。	verb	3	3	""[""""治す"""",""""防ぐ"""",""""見つける"""",""""運ぶ"""",""""選ぶ""""]""	""[""""cure"""",""""prevent"""",""""find"""",""""carry"""",""""choose""""]""	""[""""cure"""",""""care"""",""""call"""",""""card"""",""""cool""""]""	""[{""""word"""":""""heal"""",""""note"""":""""けがや病気を治す""""}]""	[]"
"1712	3	bloom	咲く	to produce flowers	These flowers bloom in spring.	これらの花は春に咲きます。	verb	3	2	""[""""咲く"""",""""育つ"""",""""落ちる"""",""""集める"""",""""植える""""]""	""[""""bloom"""",""""grow"""",""""fall"""",""""pick"""",""""plant""""]""	""[""""bloom"""",""""blue"""",""""blow"""",""""broom"""",""""brown""""]""	""[{""""word"""":""""flower"""",""""note"""":""""花が咲くという意味で近い""""}]""	[]"
"1713	3	work on	取り組む	to spend time trying to do or improve something	I will work on my science project tonight.	私は今夜、理科の課題に取り組みます。	verb	3	3	""[""""取り組む"""",""""あきらめる"""",""""始める"""",""""終える"""",""""選ぶ""""]""	""[""""work on"""",""""give up"""",""""start"""",""""finish"""",""""choose""""]""	""[""""work on"""",""""walk on"""",""""work out"""",""""worked"""",""""worker""""]""	[]	""[{""""word"""":""""give up"""",""""note"""":""""途中でやめる""""}]"""
"1714	3	meal	食事	the food you eat at one time	We had a nice meal at home.	私たちは家でおいしい食事をしました。	noun	2	4	""[""""食事"""",""""飲み物"""",""""皿"""",""""台所"""",""""昼休み""""]""	""[""""meal"""",""""drink"""",""""plate"""",""""kitchen"""",""""break""""]""	""[""""meal"""",""""mill"""",""""mail"""",""""meat"""",""""meet""""]""	[]	[]"
"1715	3	forever	永遠に	for all time	I will love this song forever.	私はこの歌を永遠に好きです。	adverb	3	3	""[""""永遠に"""",""""すぐに"""",""""たいてい"""",""""ゆっくり"""",""""静かに""""]""	""[""""forever"""",""""soon"""",""""usually"""",""""slowly"""",""""quietly""""]""	""[""""forever"""",""""however"""",""""together"""",""""remember"""",""""father""""]""	""[{""""word"""":""""always"""",""""note"""":""""文脈によっては近い意味""""}]""	[]"
"1716	3	private	個人的な	for one person or a small group, not public	This is my private room.	これは私の個人的な部屋です。	adjective	4	3	""[""""個人的な"""",""""公の"""",""""有名な"""",""""静かな"""",""""安全な""""]""	""[""""private"""",""""public"""",""""famous"""",""""quiet"""",""""safe""""]""	""[""""private"""",""""pilot"""",""""prize"""",""""bright"""",""""planet""""]""	[]	""[{""""word"""":""""public"""",""""note"""":""""公の""""}]"""
"1717	3	therefore	それゆえに	for that reason	It was raining; therefore, we stayed home.	雨が降っていた。それゆえに、私たちは家にいました。	adverb	5	2	""[""""それゆえに"""",""""しかし"""",""""たぶん"""",""""ついに"""",""""すでに""""]""	""[""""therefore"""",""""however"""",""""maybe"""",""""finally"""",""""already""""]""	""[""""therefore"""",""""careful"""",""""airplane"""",""""their"""",""""thirty""""]""	[]	[]"
"1718	3	shape	形	the form of something	What shape is this box?	この箱はどんな形ですか。	noun	3	3	""[""""形"""",""""色"""",""""大きさ"""",""""重さ"""",""""長さ""""]""	""[""""shape"""",""""color"""",""""size"""",""""weight"""",""""length""""]""	""[""""shape"""",""""shake"""",""""ship"""",""""sheep"""",""""shade""""]""	""[{""""word"""":""""form"""",""""note"""":""""ややかたい言い方""""}]""	[]"
"1719	3	ceremony	式	a formal event for a special occasion	We went to the school ceremony.	私たちは学校の式に行きました。	noun	4	2	""[""""式"""",""""試合"""",""""会議"""",""""祭り"""",""""授業""""]""	""[""""ceremony"""",""""game"""",""""meeting"""",""""festival"""",""""class""""]""	""[""""ceremony"""",""""memory"""",""""melody"""",""""carefully"""",""""celebrate""""]""	[]	[]"
"1720	3	safety	安全	the state of being free from danger	Safety is important on the road.	道路では安全が大切です。	noun	4	3	""[""""安全"""",""""危険"""",""""健康"""",""""静けさ"""",""""自由""""]""	""[""""safety"""",""""danger"""",""""health"""",""""silence"""",""""freedom""""]""	""[""""safety"""",""""save"""",""""sailor"""",""""seventy"""",""""salty""""]""	[]	""[{""""word"""":""""danger"""",""""note"""":""""危険という反対の意味""""}]"""
"1721	3	foreigner	外国人	a person from another country	The foreigner asked me the way to the station.	その外国人は私に駅への道をたずねました。	noun	3	3	""[""""外国人"""",""""旅行者"""",""""店員"""",""""生徒"""",""""医者""""]""	""[""""foreigner"""",""""traveler"""",""""clerk"""",""""student"""",""""doctor""""]""	""[""""foreigner"""",""""forgive"""",""""forest"""",""""farmer"""",""""finger""""]""	[]	[]"
"1722	3	foreign	外国の	from another country	I want to study a foreign language.	私は外国語を勉強したいです。	adjective	3	3	""[""""外国の"""",""""有名な"""",""""静かな"""",""""危険な"""",""""必要な""""]""	""[""""foreign"""",""""famous"""",""""quiet"""",""""dangerous"""",""""necessary""""]""	""[""""foreign"""",""""forest"""",""""formal"""",""""forward"""",""""fortune""""]""	[]	""[{""""word"""":""""domestic"""",""""note"""":""""国内の""""}]"""
"1723	3	alien	宇宙人	a creature from another world	The movie was about an alien from space.	その映画は宇宙から来た宇宙人についてのものでした。	noun	3	2	""[""""宇宙人"""",""""怪物"""",""""王様"""",""""画家"""",""""選手""""]""	""[""""alien"""",""""monster"""",""""king"""",""""artist"""",""""player""""]""	""[""""alien"""",""""area"""",""""April"""",""""island"""",""""olive""""]""	[]	[]"
"1724	3	American	アメリカ人	a person from the United States	She is American.	彼女はアメリカ人です。	noun	3	4	""[""""アメリカ人"""",""""日本人"""",""""中国人"""",""""イギリス人"""",""""カナダ人""""]""	""[""""American"""",""""Japanese"""",""""Chinese"""",""""British"""",""""Canadian""""]""	""[""""American"""",""""African"""",""""Mexican"""",""""musician"""",""""camera""""]""	[]	[]"
"1725	3	native	母国の	belonging to the place where someone was born	Spanish is her native language.	スペイン語は彼女の母国語です。	adjective	4	3	""[""""母国の"""",""""外国の"""",""""有名な"""",""""自然の"""",""""特別な""""]""	""[""""native"""",""""foreign"""",""""famous"""",""""natural"""",""""special""""]""	""[""""native"""",""""nature"""",""""active"""",""""negative"""",""""notice""""]""	[]	""[{""""word"""":""""foreign"""",""""note"""":""""自国のではなく外国の""""}]"""
"1726	3	bright	明るい	full of light	The room is bright.	その部屋は明るいです。	adjective	3	4	""[""""明るい"""",""""暗い"""",""""広い"""",""""静かな"""",""""暖かい""""]""	""[""""bright"""",""""dark"""",""""wide"""",""""quiet"""",""""warm""""]""	""[""""bright"""",""""light"""",""""right"""",""""bride"""",""""brown""""]""	""[{""""word"""":""""light"""",""""note"""":""""『明るい』の意味で使うことがある""""}]""	""[{""""word"""":""""dark"""",""""note"""":""""光が少なく暗い""""}]"""
"1727	3	crowded	混んでいる	full of many people	The train was crowded this morning.	今朝、その電車は混んでいました。	adjective	3	3	""[""""混んでいる"""",""""静かな"""",""""広い"""",""""暗い"""",""""安全な""""]""	""[""""crowded"""",""""quiet"""",""""wide"""",""""dark"""",""""safe""""]""	""[""""crowded"""",""""cloudy"""",""""crowd"""",""""ground"""",""""closed""""]""	""[{""""word"""":""""busy"""",""""note"""":""""場所が人で多い感じで近い""""}]""	""[{""""word"""":""""empty"""",""""note"""":""""人や物がほとんどない""""}]"""
"1728	3	hobby	趣味	something you enjoy doing in your free time	My hobby is taking pictures.	私の趣味は写真を撮ることです。	noun	2	4	""[""""趣味"""",""""宿題"""",""""旅行"""",""""約束"""",""""質問""""]""	""[""""hobby"""",""""homework"""",""""travel"""",""""promise"""",""""question""""]""	""[""""hobby"""",""""happy"""",""""heavy"""",""""copy"""",""""coffee""""]""	""[{""""word"""":""""pastime"""",""""note"""":""""やや書き言葉だが意味が近い""""}]""	[]"
"1729	3	amusement park	遊園地	a place with rides and fun games	We went to an amusement park on Sunday.	私たちは日曜日に遊園地へ行きました。	noun	3	2	""[""""遊園地"""",""""動物園"""",""""公園"""",""""博物館"""",""""図書館""""]""	""[""""amusement park"""",""""zoo"""",""""park"""",""""museum"""",""""library""""]""	""[""""amusement park"""",""""amazing park"""",""""music park"""",""""amusement card"""",""""amusement part""""]""	[]	[]"
"1730	3	cartoon	漫画	a funny story in pictures or on TV	I watched a cartoon after dinner.	私は夕食のあとで漫画を見ました。	noun	3	3	""[""""漫画"""",""""小説"""",""""新聞"""",""""映画"""",""""雑誌""""]""	""[""""cartoon"""",""""novel"""",""""newspaper"""",""""movie"""",""""magazine""""]""	""[""""cartoon"""",""""card"""",""""car"""",""""curtain"""",""""cart""""]""	[]	[]"
"1731	3	silly	ばかな	showing little thought or sense	That was a silly mistake.	それはばかなまちがいでした。	adjective	3	3	""[""""ばかな"""",""""親切な"""",""""有名な"""",""""静かな"""",""""元気な""""]""	""[""""silly"""",""""kind"""",""""famous"""",""""quiet"""",""""fine""""]""	""[""""silly"""",""""city"""",""""sorry"""",""""sleepy"""",""""salty""""]""	""[{""""word"""":""""foolish"""",""""note"""":""""ややかための言い方""""}]""	""[{""""word"""":""""wise"""",""""note"""":""""考えがしっかりしている""""}]"""
"1732	3	comedy	喜劇	a funny play, movie, or show	We saw a comedy last night.	私たちは昨夜、喜劇を見ました。	noun	3	2	""[""""喜劇"""",""""悲劇"""",""""小説"""",""""詩"""",""""日記""""]""	""[""""comedy"""",""""tragedy"""",""""novel"""",""""poem"""",""""diary""""]""	""[""""comedy"""",""""company"""",""""common"""",""""comet"""",""""holiday""""]""	[]	""[{""""word"""":""""tragedy"""",""""note"""":""""悲しい内容の劇""""}]"""
"1733	3	beyond	〜の向こうに	on the other side of something	The park is beyond the river.	その公園は川の向こうにあります。	preposition	4	3	""[""""〜の向こうに"""",""""〜の近くに"""",""""〜の下に"""",""""〜の間に"""",""""〜の中に""""]""	""[""""beyond"""",""""near"""",""""under"""",""""between"""",""""inside""""]""	""[""""beyond"""",""""behind"""",""""belong"""",""""below"""",""""began""""]""	[]	[]"
"1734	3	fuel	燃料	something used to make heat or power	Cars need fuel to run.	車は走るために燃料が必要です。	noun	4	3	""[""""燃料"""",""""空気"""",""""水"""",""""電気"""",""""石""""]""	""[""""fuel"""",""""air"""",""""water"""",""""electricity"""",""""stone""""]""	""[""""fuel"""",""""few"""",""""full"""",""""fool"""",""""field""""]""	[]	[]"
"1735	3	harvest	収穫	the act of gathering crops	The rice harvest starts in autumn.	米の収穫は秋に始まります。	noun	5	2	""[""""収穫"""",""""種"""",""""畑"""",""""農家"""",""""作物""""]""	""[""""harvest"""",""""seed"""",""""field"""",""""farmer"""",""""crop""""]""	""[""""harvest"""",""""hardest"""",""""artist"""",""""forest"""",""""honest""""]""	[]	[]"
"1736	3	collect	集める	to get and bring things together	I collect stamps from many countries.	私は多くの国の切手を集めます。	verb	3	3	""[""""集める"""",""""送る"""",""""借りる"""",""""選ぶ"""",""""洗う""""]""	""[""""collect"""",""""send"""",""""borrow"""",""""choose"""",""""wash""""]""	""[""""collect"""",""""correct"""",""""connect"""",""""concert"""",""""comment""""]""	""[{""""word"""":""""gather"""",""""note"""":""""少しかための語だが近い意味""""}]""	""[{""""word"""":""""throw away"""",""""note"""":""""集めるの反対に近い表現""""}]"""
"1737	3	prepare	準備する	to get ready for something	We prepare dinner together every night.	私たちは毎晩いっしょに夕食の準備をします。	verb	4	3	""[""""準備する"""",""""説明する"""",""""訪れる"""",""""練習する"""",""""運ぶ""""]""	""[""""prepare"""",""""explain"""",""""visit"""",""""practice"""",""""carry""""]""	""[""""prepare"""",""""prefer"""",""""protect"""",""""present"""",""""promise""""]""	""[{""""word"""":""""get ready"""",""""note"""":""""よりやさしい表現""""}]""	[]"
"1738	3	receive	受け取る	to get something from someone	I received a letter from my friend yesterday.	私は昨日、友だちから手紙を受け取りました。	verb	4	3	""[""""受け取る"""",""""返す"""",""""失う"""",""""見つける"""",""""運ぶ""""]""	""[""""receive"""",""""return"""",""""lose"""",""""find"""",""""carry""""]""	""[""""receive"""",""""repeat"""",""""review"""",""""remove"""",""""reply""""]""	""[{""""word"""":""""get"""",""""note"""":""""より基本的で広い意味""""}]""	""[{""""word"""":""""send"""",""""note"""":""""受け取る⇔送る""""}]"""
"1739	3	grow	育つ	to become bigger or older	Tomatoes grow well here.	ここではトマトがよく育ちます。	verb	3	4	""[""""育つ"""",""""歩く"""",""""集める"""",""""送る"""",""""閉める""""]""	""[""""grow"""",""""walk"""",""""collect"""",""""send"""",""""close""""]""	""[""""grow"""",""""glow"""",""""crow"""",""""gray"""",""""grass""""]""	""[{""""word"""":""""become"""",""""note"""":""""変化して〜になる時に使う""""}]""	""[{""""word"""":""""shrink"""",""""note"""":""""小さくなる""""}]"""
"1740	3	souvenir	おみやげ	something you buy or keep to remember a place	I bought a souvenir in Kyoto.	私は京都でおみやげを買いました。	noun	4	2	""[""""おみやげ"""",""""地図"""",""""切符"""",""""かばん"""",""""写真""""]""	""[""""souvenir"""",""""map"""",""""ticket"""",""""bag"""",""""photo""""]""	""[""""souvenir"""",""""summer"""",""""singer"""",""""Sunday"""",""""silver""""]""	""[{""""word"""":""""gift"""",""""note"""":""""gift は贈り物、souvenir は記念のおみやげ""""}]""	[]"
"1741	3	suggest	提案する	to give an idea or plan for someone to think about	I suggest this book to you.	私はあなたにこの本を提案します。	verb	5	3	""[""""提案する"""",""""説明する"""",""""練習する"""",""""到着する"""",""""招待する""""]""	""[""""suggest"""",""""explain"""",""""practice"""",""""arrive"""",""""invite""""]""	""[""""suggest"""",""""subject"""",""""success"""",""""support"""",""""sunset""""]""	""[{""""word"""":""""advise"""",""""note"""":""""advise は助言する意味が強い""""}]""	[]"
"1742	3	exchange	交換する	to give something and get another thing	We exchange gifts at Christmas.	私たちはクリスマスに贈り物を交換します。	verb	3	3	""[""""交換する"""",""""借りる"""",""""選ぶ"""",""""集める"""",""""運ぶ""""]""	""[""""exchange"""",""""borrow"""",""""choose"""",""""collect"""",""""carry""""]""	""[""""exchange"""",""""excuse"""",""""expect"""",""""explain"""",""""extra""""]""	""[{""""word"""":""""trade"""",""""note"""":""""物を取りかえるときに使う""""}]""	[]"
"1743	3	serve	出す	to give food or drink to someone	They serve lunch at noon.	彼らは正午に昼食を出します。	verb	3	3	""[""""出す"""",""""焼く"""",""""洗う"""",""""切る"""",""""混ぜる""""]""	""[""""serve"""",""""bake"""",""""wash"""",""""cut"""",""""mix""""]""	""[""""serve"""",""""save"""",""""sell"""",""""send"""",""""surf""""]""	[]	[]"
"1744	3	feed	えさをやる	to give food to a person or animal	I feed my dog every morning.	私は毎朝犬にえさをやります。	verb	2	3	""[""""えさをやる"""",""""抱く"""",""""追う"""",""""洗う"""",""""助ける""""]""	""[""""feed"""",""""hold"""",""""chase"""",""""wash"""",""""help""""]""	""[""""feed"""",""""feel"""",""""field"""",""""fit"""",""""find""""]""	[]	[]"
"1745	3	encourage	励ます	to give someone hope or support	My parents encourage me to study hard.	私の両親は私に一生懸命勉強するよう励ましてくれます。	verb	3	3	""[""""励ます"""",""""助ける"""",""""教える"""",""""招待する"""",""""訪ねる""""]""	""[""""encourage"""",""""support"""",""""invite"""",""""teach"""",""""visit""""]""	""[""""encourage"""",""""engage"""",""""exchange"""",""""include"""",""""enjoy""""]""	""[{""""word"""":""""support"""",""""note"""":""""支える、応援する意味で近い""""}]""	""[{""""word"""":""""discourage"""",""""note"""":""""やる気をなくさせる""""}]"""
"1746	3	shine	輝く	to give bright light	The stars shine at night.	星は夜に輝きます。	verb	2	3	""[""""輝く"""",""""落ちる"""",""""動く"""",""""集まる"""",""""続く""""]""	""[""""shine"""",""""fall"""",""""move"""",""""gather"""",""""continue""""]""	""[""""shine"""",""""shy"""",""""sign"""",""""ship"""",""""side""""]""	""[{""""word"""":""""glow"""",""""note"""":""""やわらかく光る""""}]""	[]"
"1747	3	charity	慈善団体	an organization that helps people in need	She gave some money to a charity.	彼女は慈善団体にいくらかのお金を寄付しました。	noun	3	2	""[""""慈善団体"""",""""会社"""",""""図書館"""",""""工場"""",""""駅""""]""	""[""""charity"""",""""company"""",""""library"""",""""factory"""",""""station""""]""	""[""""charity"""",""""cherry"""",""""channel"""",""""carry"""",""""family""""]""	[]	[]"
"1748	3	screen	画面	the flat part of a TV, phone, or computer that shows pictures	I looked at the screen of my phone.	私は自分の電話の画面を見ました。	noun	3	3	""[""""画面"""",""""窓"""",""""壁"""",""""天井"""",""""床""""]""	""[""""screen"""",""""window"""",""""wall"""",""""ceiling"""",""""floor""""]""	""[""""screen"""",""""green"""",""""scream"""",""""street"""",""""spring""""]""	""[{""""word"""":""""display"""",""""note"""":""""やや一般的・機械の表示""""}]""	[]"
"1749	3	follow	ついていく	to go after someone or something	Please follow me to the station.	駅まで私についてきてください。	verb	3	4	""[""""ついていく"""",""""待つ"""",""""押す"""",""""運ぶ"""",""""送る""""]""	""[""""follow"""",""""wait"""",""""push"""",""""carry"""",""""send""""]""	""[""""follow"""",""""borrow"""",""""hollow"""",""""yellow"""",""""fellow""""]""	""[{""""word"""":""""go after"""",""""note"""":""""少し説明的な言い方""""}]""	""[{""""word"""":""""lead"""",""""note"""":""""前を行く""""}]"""
"1750	3	sink	沈む	to go down under water	The boat began to sink in the lake.	そのボートは湖で沈み始めました。	verb	3	3	""[""""沈む"""",""""浮かぶ"""",""""落ちる"""",""""進む"""",""""止まる""""]""	""[""""sink"""",""""float"""",""""drop"""",""""move"""",""""stop""""]""	""[""""sink"""",""""think"""",""""sing"""",""""sick"""",""""wink""""]""	[]	""[{""""word"""":""""float"""",""""note"""":""""水に浮く""""}]"""
"1751	3	lead	導く	to show the way to others	She will lead the team today.	彼女は今日チームを導きます。	verb	3	3	""[""""導く"""",""""運ぶ"""",""""集める"""",""""選ぶ"""",""""守る""""]""	""[""""lead"""",""""carry"""",""""collect"""",""""choose"""",""""protect""""]""	""[""""lead"""",""""read"""",""""need"""",""""leave"""",""""led""""]""	""[{""""word"""":""""guide"""",""""note"""":""""道や方向を示すときによく使う""""}]""	""[{""""word"""":""""follow"""",""""note"""":""""後について行く""""}]"""
"1752	3	through	通り抜けて	from one side to the other side	We walked through the park.	私たちは公園を通り抜けて歩きました。	preposition	3	4	""[""""通り抜けて"""",""""〜の上に"""",""""〜の下に"""",""""〜の前に"""",""""〜の近くに""""]""	""[""""through"""",""""over"""",""""under"""",""""before"""",""""near""""]""	""[""""through"""",""""threw"""",""""true"""",""""three"""",""""throw""""]""	[]	[]"
"1753	3	disappear	消える	to go out of sight	The clouds disappear in the morning.	雲は朝に消えます。	verb	3	2	""[""""消える"""",""""現れる"""",""""動く"""",""""止まる"""",""""落ちる""""]""	""[""""disappear"""",""""appear"""",""""move"""",""""stop"""",""""fall""""]""	""[""""disappear"""",""""disagree"""",""""discover"""",""""distance"""",""""display""""]""	""[{""""word"""":""""vanish"""",""""note"""":""""やや書き言葉だが意味が近い""""}]""	""[{""""word"""":""""appear"""",""""note"""":""""見えるようになる""""}]"""
"1754	3	pick you up	車で迎えに行く	to go get someone by car	I will pick you up at the station.	駅に車で迎えに行きます。	verb	3	3	""[""""車で迎えに行く"""",""""見送りに行く"""",""""電話をかける"""",""""手伝う"""",""""待つ""""]""	""[""""pick you up"""",""""see you off"""",""""call you"""",""""help you"""",""""wait for you""""]""	""[""""pick you up"""",""""pick it up"""",""""pick me up"""",""""wake you up"""",""""look you up""""]""	[]	[]"
"1755	3	attend	出席する	to go to and be present at something	Many students attend the meeting.	多くの生徒がその会に出席します。	verb	4	3	""[""""出席する"""",""""欠席する"""",""""始める"""",""""終える"""",""""準備する""""]""	""[""""attend"""",""""miss"""",""""start"""",""""finish"""",""""prepare""""]""	""[""""attend"""",""""extend"""",""""intend"""",""""attempt"""",""""attack""""]""	""[{""""word"""":""""join"""",""""note"""":""""参加するの意味で近い""""}]""	""[{""""word"""":""""miss"""",""""note"""":""""行かない・出席しない""""}]"""
"1756	3	across	〜を横切って	from one side to the other side	They walked across the bridge.	彼らは橋を横切って歩きました。	preposition	3	4	""[""""〜を横切って"""",""""〜の下に"""",""""〜の後ろに"""",""""〜の近くに"""",""""〜の間に""""]""	""[""""across"""",""""under"""",""""behind"""",""""near"""",""""between""""]""	""[""""across"""",""""around"""",""""along"""",""""above"""",""""acrossed""""]""	[]	[]"
"1757	3	fall asleep	眠る	to begin to sleep	I often fall asleep on the sofa.	私はよくソファで眠ってしまいます。	verb	3	3	""[""""眠る"""",""""起きる"""",""""座る"""",""""歩く"""",""""急ぐ""""]""	""[""""fall asleep"""",""""wake up"""",""""sit down"""",""""walk"""",""""hurry""""]""	""[""""fall asleep"""",""""feel asleep"""",""""full asleep"""",""""far asleep"""",""""fell asleep""""]""	""[{""""word"""":""""go to sleep"""",""""note"""":""""より基本的な言い方""""}]""	""[{""""word"""":""""wake up"""",""""note"""":""""目が覚める""""}]"""
"1758	3	opportunity	機会	a good time to do something	This is a good opportunity to study English.	これは英語を勉強するよい機会です。	noun	4	2	""[""""機会"""",""""経験"""",""""約束"""",""""質問"""",""""習慣""""]""	""[""""opportunity"""",""""experience"""",""""promise"""",""""question"""",""""habit""""]""	""[""""opportunity"""",""""activity"""",""""community"""",""""important"""",""""opposite""""]""	""[{""""word"""":""""chance"""",""""note"""":""""より基本的で近い意味""""}]""	[]"
"1759	3	lucky	運のよい	having good luck	You are lucky to have such a nice friend.	そんなにすてきな友だちがいて、あなたは運がよいです。	adjective	2	4	""[""""運のよい"""",""""親切な"""",""""有名な"""",""""静かな"""",""""元気な""""]""	""[""""lucky"""",""""kind"""",""""famous"""",""""quiet"""",""""healthy""""]""	""[""""lucky"""",""""rocky"""",""""lovely"""",""""hungry"""",""""cloudy""""]""	""[{""""word"""":""""fortunate"""",""""note"""":""""やや硬いが近い意味""""}]""	""[{""""word"""":""""unlucky"""",""""note"""":""""運が悪い""""}]"""
"1760	3	luckily	運よく	in a lucky way	Luckily, I caught the last bus.	運よく、私は最終バスに間に合った。	adverb	3	3	""[""""運よく"""",""""静かに"""",""""急いで"""",""""たいてい"""",""""突然""""]""	""[""""luckily"""",""""quietly"""",""""quickly"""",""""usually"""",""""suddenly""""]""	""[""""luckily"""",""""lightly"""",""""locally"""",""""quickly"""",""""lovely""""]""	""[{""""word"""":""""fortunately"""",""""note"""":""""よりややフォーマル""""}]""	""[{""""word"""":""""unluckily"""",""""note"""":""""あまり運がよくなく""""}]"""
"1761	3	advantage	利点	a good point that helps you	Being tall is an advantage in basketball.	背が高いことは、バスケットボールでは利点です。	noun	4	3	""[""""利点"""",""""欠点"""",""""方法"""",""""結果"""",""""経験""""]""	""[""""advantage"""",""""disadvantage"""",""""method"""",""""result"""",""""experience""""]""	""[""""advantage"""",""""adventure"""",""""advance"""",""""average"""",""""entrance""""]""	""[{""""word"""":""""benefit"""",""""note"""":""""役に立つよい点""""}]""	""[{""""word"""":""""disadvantage"""",""""note"""":""""不利な点""""}]"""
"1762	3	minister	大臣	a high government leader	The minister spoke on TV last night.	その大臣は昨夜テレビで話しました。	noun	4	2	""[""""大臣"""",""""医者"""",""""記者"""",""""画家"""",""""店員""""]""	""[""""minister"""",""""doctor"""",""""reporter"""",""""artist"""",""""clerk""""]""	""[""""minister"""",""""minute"""",""""mister"""",""""mirror"""",""""visitor""""]""	[]	[]"
