no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
230114,3,1,"A : This bag is too heavy.\nB : You should take a _____ one.",lighter,lightest,light,lightly,1,"比較：より軽い→ lighter。"
230115,3,1,"A : What time did you get home?\nB : I got home _____ 9:00.",at,in,on,for,1,"時刻の前置詞→ at。"
230116,3,1,"A : I want to be a doctor.\nB : Then you need to study _____.",hard,harder,hardest,hardly,1,"一般的な助言→ hard（熱心に）。than がないので hard。"
230117,3,1,"A : The room is hot.\nB : I’ll open the window so it will be _____.",cooler,cool,coolest,cooling,1,"比較の文脈→ cooler（もっと涼しく）。"
230118,3,1,"We should reduce plastic waste to protect the _____.",environment,interview,accident,example,1,"自然・地球を守る→ environment。"
230119,3,1,"It is important for students _____ enough sleep before exams.",to get,get,getting,got,1,"It is important for 人 to + 動詞。"
230120,3,1,"Mr. Brown was _____ at the station by his friends.",welcomed,welcome,welcomeing,welcomeed,1,"受け身：was + 過去分詞→ welcomed。"
230121,3,1,"A : I don’t have my notebook.\nB : You can use _____ for today.",mine,my,me,I,1,"「私のもの」＝ mine（所有代名詞）。"
230122,3,1,"A : This is not my umbrella.\nB : Then whose is it?\nA : Maybe it’s _____.",yours,your,you,you’re,1,"「あなたのもの」＝ yours。"
230123,3,1,"A : I’m going to buy a new phone.\nB : Really? How _____ is it?",much,many,old,far,1,"値段を聞く→ How much。"
230124,3,1,"A : There are too many people here.\nB : Let’s go somewhere less _____.",crowded,serious,empty,perfect,1,"人が多い→ crowded。less crowded が自然。"
230125,3,1,"A : I’m going to the airport.\nB : Are you going to pick someone _____?",up,down,on,off,1,"pick up（迎えに行く）で up。"
230126,3,1,"A : I can’t hear you.\nB : Sorry. I’ll speak more _____.",loudly,empty,absent,perfect,1,"聞こえない→ loudly（大きな声で）。"
230127,3,1,"A : The bus was late.\nB : Then you probably arrived _____ than usual.",later,latest,late,lately,1,"than がある→ later（比較級）。"
230128,3,1,"A : Have you finished dinner?\nB : Yes, I have already _____ it.",eaten,eat,eating,ate,1,"現在完了：have + 過去分詞→ eaten。"
230129,3,1,"A : I’m hungry, but there is _____ food in the fridge.\nB : Let’s go shopping.",no,any,some,each,1,"食べ物がない→ no food が自然。"
230130,3,1,"A : I forgot my homework.\nB : You should tell your teacher the _____ .",truth,accident,interview,example,1,"先生に言うべき→ truth（本当のこと）。"
230131,3,1,"A : I saw a famous singer.\nB : Really? Where?\nA : Right _____ the station.",in front of,look forward to,on one’s way,do one’s best,1,"場所：駅の前→ in front of。"
230132,3,1,"A : I’m going to Kyoto tomorrow.\nB : Have a nice trip.\nA : Thanks. I’ll call you _____ I arrive.",when,or,but,so,1,"到着したら電話する→ when（〜したとき）。"
230133,3,1,"A : I want to join the tennis team.\nB : Then you need to practice every day and do your _____.",best,most,front,other,1,"do your best の定番表現。"
230134,3,1,"A : It’s raining.\nB : Let’s wait here _____ it stops.",until,another,beside,abroad,1,"雨が止むまで→ until。"
230135,3,1,"A : Please turn down the music.\nB : OK.\nA : Thank you. Now I can study more _____.",easily,empty,absent,perfect,1,"音が小さい→勉強しやすい＝ easily。"
230136,3,1,"A : This math problem is hard.\nB : It is difficult for me _____ it, too.",to solve,solve,solving,solved,1,"It is difficult for 人 to + 動詞。"
230137,3,1,"Please be quiet. The baby is trying _____.",to sleep,sleep,sleeps,slept,1,"try to + 動詞（〜しようとする）。"
230138,3,1,"Mr. Green will arrive at the airport _____ 6:30.",at,in,on,for,1,"時刻の前は at。"
230139,3,1,"Learning a new language is not easy, but it is _____.",worthwhile,empty,absent,perfect,1,"努力する価値がある→ worthwhile。"
230140,3,1,"It is important to listen carefully during an _____.",interview,accident,athlete,environment,1,"面接で重要→ interview。"
230141,3,1,"A : I forgot to bring my lunch.\nB : Don’t worry. I’ll share _____ with you.",mine,my,me,I,1,"share mine（私のものを分ける）。所有代名詞 mine。"
230142,3,1,"A : Can you speak more slowly?\nB : Sure. I’ll speak more _____.",slowly,perfectly,abroad,empty,1,"more + 副詞：もっとゆっくり→ slowly。"
230143,3,1,"A : The museum is far.\nB : Then we should go there _____ train.",by,on,at,to,1,"交通手段：by train。"
230144,3,1,"A : The bus stop is _____ the bank.\nB : OK, I can find it.",in front of,on one’s way,look forward to,do one’s best,1,"場所表現：in front of（〜の前）。"
230145,3,1,"A : I’m going to the station now.\nB : OK. Be careful. It’s raining, so take your _____.",umbrella,interview,environment,athlete,1,"雨→ umbrella。"
230146,3,1,"A : I saw an accident.\nB : Was anyone hurt?\nA : No, it wasn’t _____.",serious,empty,perfect,absent,1,"けが人なし→ serious ではない。"
230147,3,1,"A : I need to finish this report today.\nB : Then you should work _____.",hard,harder,hardest,hardly,1,"助言：一生懸命に→ work hard。"
230148,3,1,"A : This suitcase is too heavy.\nB : You should take a _____ one.",lighter,light,lightest,lightly,1,"比較：より軽い→ lighter。"
230149,3,1,"A : Would you like to see a movie?\nB : I’d love to, but I _____.",can’t,don’t,am not,wouldn’t,1,"行けない→ can’t が自然。"
230150,3,1,"A : I’m looking forward to the trip.\nB : Me too. I’m excited _____ it.",about,in,at,for,1,"be excited about + 物/こと。"
230151,3,1,"A : What time does your class start?\nB : It starts _____ 8:40.",at,in,on,for,1,"時刻→ at。"
230152,3,1,"A : Have you checked the schedule?\nB : Yes, I have already _____ it.",checked,check,checking,to check,1,"have already + 過去分詞→ checked。"
230153,3,1,"A : I can’t find my bag.\nB : You should look for it _____ the bed.",under,abroad,perfect,forever,1,"場所：ベッドの下→ under。"
230154,3,1,"A : I want to buy a new notebook.\nB : There is a store _____ the station.",near,empty,absent,serious,1,"駅の近く→ near。"
230155,3,1,"A : The train is coming.\nB : Let’s hurry, _____ we’ll miss it.",or,but,and,so,1,"「急がないと乗り遅れる」→ or（さもないと）。"
230156,3,1,"A : I studied a lot, so the test was _____ than I expected.",easier,easy,easiest,easily,1,"than がある→ easier（比較級）。"
230157,3,1,"A : I have a job interview tomorrow.\nB : Don’t be nervous. Just do your _____.",best,most,front,each,1,"do your best（ベストを尽くす）。"
230158,3,1,"A : I want to do research about space.\nB : That sounds really _____.",interesting,empty,absent,perfect,1,"宇宙の研究→ interesting が文脈に合います。"
230159,3,1,"Please wait here _____ I come back.",until,because,or,but,1,"戻るまで待って→ until。"
230160,3,1,"It is important to recycle to protect the _____.",environment,interview,accident,athlete,1,"地球環境→ environment。"
230161,3,1,"A : I’m on my way to school.\nB : OK. See you _____.",soon,forever,empty,perfect,1,"すぐに会う→ soon が自然です。"
230162,3,1,"A : This box is empty.\nB : Then put it in the recycling _____.",bin,athlete,interview,example,1,"リサイクル用の箱/ごみ箱→ bin。"
230163,3,1,"A : I can’t find the exit.\nB : Just follow the _____.",signs,accidents,research,addresses,1,"follow the signs（標識に従う）が定番。"
230164,3,1,"A : The accident happened in front of the station.\nB : Really? I was there _____ that time.",around,on,for,through,1,"その時間の「周りに/そのあたりに」→ around が自然です。"
230165,3,1,"A : Would you like something to drink?\nB : Yes, but just a _____, please.",little,other,most,each,1,"量が少し→ a little。"
230166,3,1,"A : I’m interested in science.\nB : Then you should read this _____.",book,accident,interview,umbrella,1,"science に関連→ book（本）が自然。"
230167,3,1,"A : Have you ever been abroad?\nB : No, but I want to go _____ someday.",abroad,beside,empty,absent,1,"海外へ行きたい→ abroad。"
230168,3,1,"A : The park is crowded today.\nB : Let’s go to a _____ place.",quieter,perfecter,emptier,absenter,1,"比較：もっと静かな→ quieter。"
230169,3,1,"A : I can’t sleep.\nB : Maybe you should turn _____ the music.",off,on,up,front,1,"音を止める→ turn off。"
230170,3,1,"A : This room is too dark.\nB : Please turn _____ the light.",on,off,down,front,1,"電気をつける→ turn on。"
230171,3,1,"A : The bus is late.\nB : Then we will arrive _____ than planned.",later,latest,late,lately,1,"than→ later（比較級）。"
230172,3,1,"A : I’m sorry I’m late.\nB : That’s OK. I just got here _____.",too,forever,abroad,each,1,"「私も今来た」→ too。"
230173,3,1,"A : I can’t hear you.\nB : I’ll speak more _____.",clearly,empty,absent,perfect,1,"聞こえない→ clearly（はっきり）話す。"
230174,3,1,"A : Which bus should we take?\nB : The one that stops _____ the library.",near,perfect,empty,absent,1,"図書館の近く→ near。"
230175,3,1,"A : Have you finished the research?\nB : Yes, I have finally _____ it.",finished,finish,finishing,to finish,1,"現在完了：have + 過去分詞→ finished。"
230176,3,1,"A : I’m nervous about tomorrow.\nB : You will be fine _____ you prepare well.",if,but,or,so,1,"条件：準備すれば→ if。"
230177,3,1,"A : I want to study abroad.\nB : That’s great. Your parents must be proud _____ you.",of,for,at,to,1,"be proud of + 人 が定番です。"
230178,3,1,"A : I can’t go out now.\nB : OK. Call me _____ you are free.",when,because,but,or,1,"暇になったら→ when。"
230179,3,1,"It is not safe to cross the street without looking _____ ways.",both,each,other,most,1,"左右両方→ both ways。"
230180,3,1,"Many athletes train hard _____ they want to win.",because,but,or,until,1,"勝ちたい理由→ because。"
230181,3,1,"A : I’m going to the airport tomorrow.\nB : Are you leaving Japan?\nA : Yes, I’m going _____ to study English.",abroad,empty,absent,perfect,1,"海外へ行く→ abroad。"
230182,3,1,"A : I’m going to study abroad.\nB : Wow! I hope you have a great _____.",experience,accident,interview,environment,1,"留学で得るもの→ experience（経験）。"
230183,3,1,"A : The train is coming.\nB : Hurry up, _____ we’ll miss it!",or,but,and,so,1,"「急がないと」＝ or（さもないと）。"
230184,3,1,"A : I did some research.\nB : What did you find _____?",out,down,front,else,1,"find out（見つけ出す/わかる）で out。"
230185,3,1,"A : I can’t solve this problem.\nB : Let’s work on it _____ .",together,abroad,perfect,empty,1,"一緒にやる→ together。"
230186,3,1,"A : My sister is absent today.\nB : Is she sick?\nA : Yes, she has a high _____.",fever,example,interview,environment,1,"病気の症状→ fever（熱）。"
230187,3,1,"A : Would you like to sit here?\nB : Thank you, but I’m OK.\nA : Are you sure?\nB : Yes, I would rather _____.",stand,sleep,finish,borrow,1,"座るより立つ→ would rather stand。"
230188,3,1,"A : The bottle is empty.\nB : Then we should get some water from the _____.",fountain,athlete,accident,interview,1,"水を取る場所→ fountain。"
230189,3,1,"A : The park is crowded.\nB : Let’s go to a quieter place _____ the river.",beside,abroad,absent,perfect,1,"川のとなり→ beside。"
230190,3,1,"A : Please turn down the TV.\nB : OK. Is it still too loud?\nA : No, it’s fine _____.",now,forever,abroad,each,1,"今は大丈夫→ now。"
230191,3,1,"A : Have you checked the weather?\nB : Yes. It will rain, so take your _____.",umbrella,athlete,interview,environment,1,"雨→ umbrella。"
230192,3,1,"A : I’m looking forward to the weekend.\nB : Me too. I’m excited _____ it.",about,for,at,on,1,"物事にワクワク→ excited about。"
230193,3,1,"A : I’m on my way to the station.\nB : OK. I’ll meet you _____ the entrance.",at,in,on,to,1,"待ち合わせ場所→ at the entrance。"
230194,3,1,"A : Have you ever met a famous singer?\nB : Yes, I met one _____.",once,each,other,most,1,"回数→ once。"
230195,3,1,"A : This city is cooler than my hometown.\nB : Yes, it’s much _____ in summer.",cooler,hotter,coolest,hot,1,"比較を強める：much cooler。"
230196,3,1,"A : This book is interesting.\nB : I agree. It’s hard to put it _____.",down,up,on,off,1,"put down（置く/やめる）。読み出すと止まらない文脈。"
230197,3,1,"A : I’m too tired to study.\nB : Then you should take a _____.",break,research,interview,accident,1,"休憩を取る→ take a break。"
230198,3,1,"A : The road was closed for hours.\nB : Was it because of the _____.",accident,interview,athlete,environment,1,"道路封鎖→ accident が自然。"
230199,3,1,"A : It is important to get enough sleep.\nB : Yes, especially _____ exams.",before,beside,abroad,empty,1,"試験の前→ before exams。"
230200,3,1,"To protect the environment, we should use less plastic and recycle as much as _____.",possible,perfect,absent,empty,1,"as much as possible（できるだけ）で possible。"
230201,3,2,"Customer : Excuse me. Could I have a sandwich without onions? \nWaiter : _____ No problem.",Certainly.,Not so good.,Congratulations.,Anywhere.,1,"店員の丁寧な承諾は『Certainly.』が自然。"
230202,3,2,"Boy : Do you want to go hiking with me this Saturday? \nGirl : OK. _____ I usually just walk in the park.",I’ve never done that before.,It was my winter vacation.,The race is almost finished.,I have to stay home.,1,"初めての経験を言う流れが自然。"
230203,3,2,"Son : Do you want to watch the baseball game tonight? \nFather : _____ \nSon : The one between Tigers and Giants.",Which game are you talking about?,Which team is going to win?,Where is your favorite player from?,Where do you want to visit?,1,"相手が試合を特定できていない→確認質問が自然。"
230204,3,2,"Girl : How are you going to the concert, Emma? \nMother : I’m taking you by car. You can come with us. \nGirl : _____ Thanks.",That sounds great.,I already did it.,Here’s the key.,About ten minutes.,1,"誘いを受けて喜ぶ返事が自然。"
230205,3,2,"Woman : I have to go now. I’ll call you when I arrive in Osaka. \nMan : OK. _____",Have a safe trip.,I went by train.,Of course I remember.,I’ve been to Kyoto.,1,"出発前のあいさつ→『気をつけて』が自然。"
230206,3,2,"Boy : Have you been to the new aquarium? \nGirl : Yes, but _____ There are many beautiful fish there.",I’d like to go again.,I’ll call you back.,It’s not your ticket.,It’ll be my first time.,1,"行ったことがある＋また行きたい、が自然。"
230207,3,2,"Man 1 : Should we take a taxi to the station? \nMan 2 : Yes. _____ \nMan 1 : I think so, too.",It’s too far to walk.,We’re on the train.,It’s a famous painting.,I can’t find my ticket.,1,"タクシー提案の理由→歩くには遠い、が自然。"
230208,3,2,"Girl : I’m going to Canada with my family next month. \nBoy : That’s nice. _____ \nGirl : Yes. I went there two years ago, too.",Have you been there before?,Could you help me with it?,Do you live near here?,Can you call back later?,1,"旅行話→『前に行ったことある？』が自然。"
230209,3,2,"Husband : Our bus is going to leave soon. Do you have everything you need? \nWife : _____ Let’s go.",I’m ready.,No, thank you.,Sure, it’s mine.,I want all of them.,1,"出発前→準備完了『I’m ready.』が自然。"
230210,3,2,"Son : Hi, Mom. \nMother : Hi, Ken. _____ \nSon : We didn’t have soccer practice today, so I came home at 3:00.",You’re home early.,It’s not for you.,Have a wonderful day.,You got a good score.,1,"早く帰宅→『早いね』が自然。"
230211,3,2,"Husband : Where shall we travel to this summer? \nWife : How about Hokkaido? _____ \nHusband : Sounds good.",There’s great food there.,I lost my passport.,I hate traveling.,It’s too crowded.,1,"提案＋理由→良い点を言うのが自然。"
230212,3,2,"Boy : I called you last night, but you didn’t answer. \nGirl : Sorry, _____ I had to finish my report.",I was writing a report.,I don’t have a phone.,I forgot about your question.,I don’t know the answer.,1,"電話に出られなかった理由→レポート作成が自然。"
230213,3,2,"Mother : The music is too loud. _____ please? \nSon : All right, Mom.",Will you turn it down,,Will you pick it up,,Will you buy it,,Will you play it,,1,"音量を下げて→『turn it down』が定番。"
230214,3,2,"Sister : Why are you using my laptop? \nBrother : _____ It’s mine.",This isn’t yours.,Thanks, it looks delicious.,It wasn’t me.,This morning, after breakfast.,1,"所有を主張→『これは君のじゃない』が自然。"
230215,3,2,"Boy : When’s your big presentation? \nGirl : Tomorrow. I haven’t practiced much, so _____",I’m a little worried.,it starts at two o’clock.,it’s going to rain.,I really like your slides.,1,"準備不足→不安『I’m a little worried.』が自然。"
230216,3,2,"Teacher : Could you stay after class for a minute? \nStudent : _____",Sure. What’s up?,It’s too far to walk.,Have a safe trip.,I’d like to go again.,1,"呼び止め→承諾＋用件確認が自然。"
230217,3,2,"Man : Excuse me. Could you take a picture of us? \nWoman : _____",Of course.,Not so good.,Anywhere.,Congratulations.,1,"依頼→快く引き受ける『Of course.』が自然。"
230218,3,2,"Girl : I’m thinking about joining the tennis club. \nBoy : Really? _____",That sounds fun.,Which game are you talking about?,I’m ready.,Have a safe trip.,1,"新しい予定→前向きな反応が自然。"
230219,3,2,"Father : Do you want to try this soup? \nSon : _____ It smells great.",Yes, please.,No, thank you.,I’m ready.,It’s too crowded.,1,"勧められて受ける→『Yes, please.』が自然。"
230220,3,2,"Woman : I’ll text you when I get to the hotel. \nMan : OK. _____",Have a safe trip.,I went by train.,Which team is going to win?,It’s too far to walk.,1,"移動前の別れ→安全を願う表現が自然。"
230221,3,2,"Girl : I’m thinking of studying abroad next year. \nBoy : Really? _____ \nGirl : Maybe Australia.",Where do you want to go?,Which game are you talking about?,Have a safe trip.,I’m ready.,1,"留学先について聞く流れなので『Where do you want to go?』が自然。"
230222,3,2,"Student : I’m sorry I didn’t do my homework. \nTeacher : _____ Please do it tonight.",That’s not good.,Congratulations.,Of course.,Anywhere.,1,"宿題をしていない→先生の注意『That’s not good.』が自然。"
230223,3,2,"Man : Excuse me. Could you tell me how to get to City Hall? \nWoman : Sure. _____",Go straight and turn left at the second corner.,I’d like to go again.,Which team is going to win?,I was writing a report.,1,"道案内の説明が必要→『Go straight and turn left...』が自然。"
230224,3,2,"Boy : I’m really nervous about the interview tomorrow. \nMother : _____ You’ll do fine.",Don’t worry.,Which game are you talking about?,Have a safe trip.,This isn’t yours.,1,"面接の不安→励ます『Don’t worry.』が自然。"
230225,3,2,"Woman : I called you three times yesterday. \nMan : Sorry, _____ I was in a meeting.",my phone was off,that smells great,I’m ready,there’s great food there,1,"電話に出られなかった理由→会議中＋『phone was off』が自然。"
230226,3,2,"Father : We have to leave now. Do you have your ticket? \nSon : _____",Yes, I have it.,That’s not good.,Where shall we travel?,Which game?,1,"出発前の確認→『Yes, I have it.』が自然。"
230227,3,2,"Girl : Could you help me carry these boxes? \nBoy : _____",Sure. No problem.,Not so good.,Have a safe trip.,Anywhere.,1,"手伝い依頼→承諾『Sure. No problem.』が自然。"
230228,3,2,"Teacher : You look tired today. \nStudent : Yes, _____ I studied until midnight.",I stayed up late,because it smells great,so I’m ready,so it’s mine,1,"疲れている理由→夜更かし『I stayed up late』が自然。"
230229,3,2,"Man : Would you like to join us for dinner tonight? \nWoman : I’d love to, but _____",I have to work late,have a safe trip,which team is going to win,I’m ready,1,"断る理由→残業『I have to work late』が自然。"
230230,3,2,"Boy : I can’t decide what to buy for my dad’s birthday. \nGirl : _____",How about a new wallet?,Which game are you talking about?,Go straight and turn left.,I was in a meeting.,1,"プレゼント相談→提案『How about...』が自然。"
230231,3,2,"Customer : Excuse me. Can I change my seat? \nStaff : _____ Which seat would you like?",Certainly.,Not today.,Congratulations.,Anywhere.,1,"丁寧に対応→『Certainly.』＋希望確認が自然。"
230232,3,2,"Girl : I’ve never ridden a horse before. \nBoy : Really? _____",Do you want to try it?,Have a safe trip.,This isn’t yours.,I’m ready.,1,"初めて→挑戦するか聞く流れが自然。"
230233,3,2,"Woman : I lost my umbrella on the train. \nMan : _____",You should contact the station.,Which team is going to win?,I’d like to go again.,It smells great.,1,"落とし物→駅に連絡する提案が自然。"
230234,3,2,"Teacher : Could you speak a little louder, please? \nStudent : _____",Sure. I will.,Not so good.,Anywhere.,Have a safe trip.,1,"依頼→承諾＋約束『Sure. I will.』が自然。"
230235,3,2,"Boy : I’m going to take a driving test next week. \nGirl : _____",Good luck!,Which game?,Have a safe trip.,I’m ready.,1,"試験前→応援『Good luck!』が自然。"
230236,3,2,"Man : I’m sorry I’m late. The bus didn’t come. \nWoman : _____ Let’s start the meeting.",That’s OK.,Congratulations.,Of course.,Anywhere.,1,"遅刻の理由→受け入れる『That’s OK.』が自然。"
230237,3,2,"Girl : I can’t log in to my account. \nBoy : _____",Did you forget your password?,Where shall we travel?,Have a safe trip.,I’d like to go again.,1,"ログインできない→パスワード確認が自然。"
230238,3,2,"Father : This soup tastes great. \nSon : Thanks. _____",I made it myself.,I’m ready.,Which team is going to win?,Go straight and turn left.,1,"ほめられた→『自分で作った』が自然。"
230239,3,2,"Woman : I’m going to the airport now. \nMan : OK. _____",Text me when you arrive.,This isn’t yours.,Which game?,Anywhere.,1,"移動→到着したら連絡して、が自然。"
230240,3,2,"Teacher : You did a great job on your speech today. \nStudent : _____",Thank you. I practiced a lot.,Not so good.,Have a safe trip.,Which team?,1,"ほめ言葉→お礼＋努力の説明が自然。"
230241,3,2,"Girl : I’m going to start a part-time job next month. \nBoy : _____",That’s exciting!,Which game are you talking about?,Have a safe trip.,Anywhere.,1,"新しい予定→前向きな反応『That’s exciting!』が自然。"
230242,3,2,"Man : Could you take care of my cat this weekend? \nWoman : _____",Sure. I’d be happy to.,Not so good.,Congratulations.,Which team?,1,"依頼→快諾『Sure. I’d be happy to.』が自然。"
230243,3,2,"Student : I’m afraid I’ll fail the math test. \nTeacher : _____",Just do your best.,This isn’t yours.,Have a safe trip.,Anywhere.,1,"不安→励まし『Just do your best.』が自然。"
230244,3,2,"Woman : I can’t find my wallet anywhere. \nMan : _____",When did you last use it?,Which game are you talking about?,I’m ready.,Congratulations.,1,"なくし物→最後に使った時を聞くのが自然。"
230245,3,2,"Boy : I have to write an essay by tomorrow. \nGirl : _____",You should start now.,Have a safe trip.,Which team?,Not so good.,1,"締切が近い→『今始めた方がいい』が自然。"
230246,3,2,"Teacher : Could you hand out these papers? \nStudent : _____",Sure. No problem.,Anywhere.,Congratulations.,Which game?,1,"配布の依頼→承諾が自然。"
230247,3,2,"Man : Would you like to try some local food? \nWoman : _____",Yes, I’d love to.,Not so good.,Have a safe trip.,This isn’t yours.,1,"勧め→受ける返事『Yes, I’d love to.』が自然。"
230248,3,2,"Girl : I didn’t sleep well last night. \nBoy : _____",No wonder you look tired.,Which game are you talking about?,I’m ready.,Anywhere.,1,"寝不足→『だから疲れて見えるんだね』が自然。"
230249,3,2,"Father : I’ll pick you up at the station at 6. \nSon : _____",Thanks. That helps a lot.,Not so good.,Have a safe trip.,Which team?,1,"迎えに行く提案→感謝が自然。"
230250,3,2,"Woman : I can’t decide which dress to buy. \nFriend : _____",Why don’t you try them on?,Which game?,Have a safe trip.,I’m ready.,1,"迷っている→試着を勧めるのが自然。"
230251,3,2,"Boy : I want to join the basketball team, but I’m not sure. \nGirl : _____",You should talk to the coach.,This isn’t yours.,Anywhere.,Have a safe trip.,1,"迷い→相談先（coach）を勧めるのが自然。"
230252,3,2,"Teacher : Please submit your report by Friday. \nStudent : _____",OK, I’ll finish it by then.,Which team?,Not so good.,Anywhere.,1,"締切→『それまでに終える』が自然。"
230253,3,2,"Man : Excuse me, is this seat free? \nWoman : Yes. _____",Go ahead.,Have a safe trip.,Which game?,Congratulations.,1,"席の許可→『どうぞ』が自然。"
230254,3,2,"Girl : I’m sorry I forgot to reply to your message. \nBoy : _____",That’s OK.,Not so good.,Anywhere.,Which team?,1,"謝罪→受け入れる『That’s OK.』が自然。"
230255,3,2,"Mother : You’ve been studying all day. _____ \nSon : OK. I’ll take a break.",Why don’t you rest a little?,Which game?,Have a safe trip.,This isn’t yours.,1,"勉強し続け→休憩を勧めるのが自然。"
230256,3,2,"Woman : I’m going to send you the file tonight. \nMan : Great. _____",Let me know when you do.,Have a safe trip.,Which team?,Anywhere.,1,"送付→『送ったら教えて』が自然。"
230257,3,2,"Boy : I’m thinking about buying a used bike. \nGirl : _____",Make sure it works well.,Congratulations.,Have a safe trip.,Which team?,1,"中古購入→注意『ちゃんと動くか確認して』が自然。"
230258,3,2,"Teacher : You improved a lot this term. \nStudent : _____",Thank you. I studied every day.,Not so good.,Have a safe trip.,Anywhere.,1,"ほめ言葉→感謝＋努力の説明が自然。"
230259,3,2,"Man : I can’t hear you well on the phone. \nWoman : _____",I’ll speak louder.,Which game?,Congratulations.,Anywhere.,1,"聞こえない→『もっと大きな声で話す』が自然。"
230260,3,2,"Girl : I’m going to meet my cousin at the airport. \nBoy : _____",What time is the flight?,Have a safe trip.,Not so good.,Anywhere.,1,"空港で会う→便の時間確認が自然。"
230261,3,2,"Boy : I can’t decide which class to take next semester. \nGirl : _____",Why don’t you ask your teacher?,Which game are you talking about?,Have a safe trip.,Anywhere.,1,"迷い→相談先（teacher）を勧めるのが自然。"
230262,3,2,"Woman : I’m sorry, but I can’t come to your party. \nMan : Oh, really? _____",What’s the reason?,Have a safe trip.,Congratulations.,Anywhere.,1,"来られない→理由を聞くのが自然。"
230263,3,2,"Teacher : You should check your answers again. \nStudent : _____",OK, I will.,Not so good.,Which team?,Anywhere.,1,"助言→『そうします』が自然。"
230264,3,2,"Man : I’m looking for a place to stay tonight. \nWoman : _____",There’s a hotel near the station.,Which game?,Have a safe trip.,I’m ready.,1,"宿を探す→ホテル案内が自然。"
230265,3,2,"Girl : I missed my train this morning. \nBoy : _____",That must have been stressful.,Which game?,Anywhere.,Congratulations.,1,"トラブル→共感『大変だったね』が自然。"
230266,3,2,"Customer : Could you wrap this as a gift, please? \nClerk : _____",Sure. I can do that.,Not so good.,Have a safe trip.,Anywhere.,1,"店員の対応→快諾が自然。"
230267,3,2,"Boy : I don’t know what to write in my email. \nGirl : _____",I can help you write it.,Have a safe trip.,Which team?,Anywhere.,1,"困り→手伝い申し出が自然。"
230268,3,2,"Teacher : Please don’t use your phone in class. \nStudent : _____",I’m sorry. I won’t do it again.,Congratulations.,Have a safe trip.,Anywhere.,1,"注意→謝罪＋再発防止が自然。"
230269,3,2,"Man : I’m thinking about moving to a new city. \nWoman : Really? _____",What made you decide that?,Which game?,Have a safe trip.,I’m ready.,1,"引っ越し→理由を聞く流れが自然。"
230270,3,2,"Girl : I got a new phone yesterday. \nBoy : _____",How do you like it?,Have a safe trip.,Which team?,Anywhere.,1,"新しい物→感想を聞くのが自然。"
230271,3,2,"Woman : The restaurant is fully booked tonight. \nMan : _____",Then let’s go somewhere else.,Which game?,Congratulations.,Anywhere.,1,"満席→代案提案が自然。"
230272,3,2,"Boy : I’m going to take a cooking class. \nGirl : _____",That’s a great idea.,Have a safe trip.,Which team?,Anywhere.,1,"新しい挑戦→肯定的反応が自然。"
230273,3,2,"Student : I can’t understand this article. \nTeacher : _____",Try reading it aloud.,Have a safe trip.,Which team?,Anywhere.,1,"理解できない→対策提案が自然。"
230274,3,2,"Man : Could you call me back later? \nWoman : _____",Sure. What time?,Have a safe trip.,Not so good.,Anywhere.,1,"折り返し依頼→承諾＋時間確認が自然。"
230275,3,2,"Girl : I forgot to bring my lunch. \nBoy : _____",You can share mine.,Which game?,Have a safe trip.,Anywhere.,1,"昼食忘れ→分ける提案が自然。"
230276,3,2,"Teacher : Your pronunciation is getting better. \nStudent : _____",Thank you. I’ve been practicing.,Not so good.,Which team?,Anywhere.,1,"上達→感謝＋努力の説明が自然。"
230277,3,2,"Man : I’m sorry, I broke your cup. \nWoman : _____",It’s OK. Accidents happen.,Which game?,Have a safe trip.,Anywhere.,1,"謝罪→許す返事が自然。"
230278,3,2,"Boy : I’m going to wake up at 5 tomorrow. \nGirl : _____",That’s really early.,Have a safe trip.,Which team?,Anywhere.,1,"早起き→驚きの反応が自然。"
230279,3,2,"Woman : I’m going to take the train. \nMan : _____",Make sure you don’t miss it.,Which game?,Have a safe trip.,Anywhere.,1,"電車→注意『乗り遅れないで』が自然。"
230280,3,2,"Teacher : Please bring your dictionary tomorrow. \nStudent : _____",OK. I won’t forget.,Have a safe trip.,Which team?,Anywhere.,1,"持ち物指示→『忘れない』が自然。"
230281,3,2,"Girl : I’m going to apply for a new job. \nBoy : _____",I hope it goes well.,Which game are you talking about?,Have a safe trip.,Anywhere.,1,"就職応募→成功を祈る表現が自然。"
230282,3,2,"Man : Can you recommend a good movie? \nWoman : _____",How about this one?,Which team is going to win?,Have a safe trip.,I’m ready.,1,"おすすめ→提案『How about this one?』が自然。"
230283,3,2,"Student : I didn’t understand the homework instructions. \nTeacher : _____",Let me explain it again.,Have a safe trip.,Congratulations.,Anywhere.,1,"分からない→再説明が自然。"
230284,3,2,"Boy : I can’t find my passport. \nGirl : _____",Did you check your bag and your desk?,Which game?,Have a safe trip.,Anywhere.,1,"探し物→まず確認を促すのが自然。"
230285,3,2,"Woman : I’m going to visit my uncle this weekend. \nMan : _____",That sounds nice.,Which team?,Have a safe trip.,Anywhere.,1,"予定→肯定的反応が自然。"
230286,3,2,"Teacher : Could you help your classmate with this problem? \nStudent : _____",Sure. I can help.,Not so good.,Have a safe trip.,Anywhere.,1,"依頼→承諾が自然。"
