id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
3265,3,2,"Boy: Is this your dog?\nGirl: Yes. He is ten years old.\nBoy: He looks healthy.\nGirl: He walks every morning.\n\nQuestion: How old is the dog?","How old is the dog?","Two years old.","Five years old.","Ten years old.","Twelve years old.",3,"犬は「10歳(ten years old)」です。"
3266,3,2,"Woman: Excuse me. Where is the restroom?\nMan: It's at the end of the hall.\nWoman: Is it on the right or left?\nMan: It's on the right.\n\nQuestion: Where is the restroom?","Where is the restroom?","Near the door.","At the end of the hall.","On the second floor.","Outside the building.",2,"トイレは「廊下の突き当たり(at the end of the hall)」にあります。"
3267,3,2,"Girl: What time do you eat lunch?\nBoy: I usually eat at twelve thirty.\nGirl: Me, too. Let's eat together today.\nBoy: Good idea.\n\nQuestion: What time does the boy usually eat lunch?","What time does the boy usually eat lunch?","At 12:00.","At 12:30.","At 1:00.","At 1:30.",2,"昼食はたいてい「12時半(twelve thirty)」に食べます。"
3268,3,2,"Man: Why do you look so sad?\nWoman: I lost my favorite pen.\nMan: Was it expensive?\nWoman: Yes, my father gave it to me.\n\nQuestion: Why is the woman sad?","Why is the woman sad?","She is sick.","She lost her pen.","She is hungry.","She lost her bag.",2,"悲しい理由は「お気に入りのペンをなくした(lost my favorite pen)」からです。"
3269,3,2,"Boy: Do you like coffee or tea?\nGirl: I like tea better.\nBoy: How about milk?\nGirl: I like milk, too.\n\nQuestion: Which does the girl like better, coffee or tea?","Which does the girl like better, coffee or tea?","Coffee.","Tea.","Milk.","Water.",2,"コーヒーか紅茶かの質問に対し、「紅茶の方が好き(like tea better)」と答えています。"
3270,3,2,"Woman: How many pens do you have?\nMan: I have four pens.\nWoman: Can I borrow one?\nMan: Sure.\n\nQuestion: How many pens does the man have?","How many pens does the man have?","One.","Two.","Three.","Four.",4,"男性はペンを「4本(four pens)」持っています。"
3271,3,2,"Girl: What does your mother do?\nBoy: She is a nurse.\nGirl: Does she work at a hospital?\nBoy: Yes, she works at the city hospital.\n\nQuestion: What is the boy's mother's job?","What is the boy's mother's job?","A doctor.","A teacher.","A nurse.","A cook.",3,"母親の職業は「看護師(nurse)」です。"
3272,3,2,"Man: Shall we play tennis this afternoon?\nWoman: It's too hot to play tennis.\nMan: Then let's go swimming.\nWoman: That sounds nice.\n\nQuestion: What will they do this afternoon?","What will they do this afternoon?","Play tennis.","Go swimming.","Go hiking.","Play baseball.",2,"暑すぎるためテニスはやめて、「水泳に行く(go swimming)」ことになりました。"
3273,3,2,"Boy: Who is the girl in this photo?\nGirl: That's my sister, Alice.\nBoy: She is very tall.\nGirl: Yes, she plays basketball.\n\nQuestion: Who is Alice?","Who is Alice?","The girl's friend.","The girl's sister.","The boy's sister.","The girl's mother.",2,"アリスは「女の子の姉妹(my sister)」です。"
3274,3,2,"Woman: How do we go to the zoo?\nMan: We can take a bus.\nWoman: How long does it take?\nMan: About twenty minutes.\n\nQuestion: How will they go to the zoo?","How will they go to the zoo?","By train.","By car.","By bus.","By bike.",3,"動物園へは「バス(bus)」で行きます。"
3275,3,2,"Girl: How often do you clean your room?\nBoy: I clean it once a week.\nGirl: On Sundays?\nBoy: Yes, usually on Sunday mornings.\n\nQuestion: How often does the boy clean his room?","How often does the boy clean his room?","Every day.","Once a week.","Twice a week.","Once a month.",2,"男の子は「週に1回(once a week)」掃除をします。"
3276,3,2,"Man: What did you do yesterday?\nWoman: I stayed home and watched TV.\nMan: Was it fun?\nWoman: Yes, I watched a good movie.\n\nQuestion: What did the woman do yesterday?","What did the woman do yesterday?","Went shopping.","Played tennis.","Watched TV.","Read a book.",3,"昨日は「テレビを見た(watched TV)」と言っています。"
3277,3,2,"Boy: What are you going to do tomorrow?\nGirl: I'm going to study for the math test.\nBoy: Me, too. Let's study together.\nGirl: OK. Come to my house.\n\nQuestion: What will the girl do tomorrow?","What will the girl do tomorrow?","Play games.","Study math.","Go shopping.","Watch a movie.",2,"明日の予定は「数学の勉強(study for the math test)」です。"
3278,3,2,"Woman: Can you swim well?\nMan: Yes, I was on the swimming team in high school.\nWoman: That's great. I can't swim very well.\nMan: I can teach you.\n\nQuestion: Can the man swim?","Can the man swim?","No, he can't.","Yes, he can.","He doesn't like swimming.","He is learning.",2,"男性は水泳チームにいたくらいなので、「泳げる(Yes, I was...)」と答えています。"
3279,3,2,"Boy: Is this your book?\nGirl: No, it's mine. Oh, wait. That is Tom's book.\nBoy: It looks like yours.\nGirl: My book is in my bag.\n\nQuestion: Whose book is it?","Whose book is it?","The girl's.","The boy's.","Tom's.","The teacher's.",3,"女の子が確認して「トムの本(Tom's book)だ」と言っています。"
3280,3,2,"Man: Are you okay?\nWoman: I have a headache.\nMan: Do you want some medicine?\nWoman: Yes, please.\n\nQuestion: What is the matter with the woman?","What is the matter with the woman?","She has a stomachache.","She has a toothache.","She has a headache.","She is tired.",3,"女性は「頭痛がする(have a headache)」と言っています。"
3281,3,2,"Girl: What did you eat for breakfast?\nBoy: I ate toast and eggs.\nGirl: Did you drink milk?\nBoy: No, I drank orange juice.\n\nQuestion: What did the boy drink?","What did the boy drink?","Milk.","Coffee.","Orange juice.","Tea.",3,"男の子は「オレンジジュース(orange juice)を飲んだ」と答えています。"
3282,3,2,"Man: Where is the nearest hospital?\nWoman: It's near the station.\nMan: Is it a big hospital?\nWoman: Yes, it's very big and white.\n\nQuestion: Where is the hospital?","Where is the hospital?","Near the park.","Near the station.","Near the school.","Near the river.",2,"病院は「駅の近く(near the station)」にあります。"
3283,3,2,"Boy: What are you doing, Lisa?\nGirl: I'm reading a book about animals.\nBoy: Do you like animals?\nGirl: Yes, I want to be a vet.\n\nQuestion: What is Lisa doing?","What is Lisa doing?","Watching TV.","Playing games.","Reading a book.","Writing a letter.",3,"リサは「動物の本を読んでいる(reading a book about animals)」ところです。"
3284,3,2,"Woman: It's very windy today.\nMan: Yes, be careful with your hat.\nWoman: Oh, look! My hat is flying away.\nMan: I'll catch it.\n\nQuestion: How is the weather today?","How is the weather today?","Sunny.","Rainy.","Windy.","Snowy.",3,"今日は「風がとても強い(very windy)」天気です。"
3285,3,2,"Girl: Do you have these shoes in a bigger size?\nBoy: Let me check. Yes, we have them.\nGirl: Can I try them on?\nBoy: Sure.\n\nQuestion: What does the girl want?","What does the girl want?","Smaller shoes.","Bigger shoes.","Red shoes.","Blue shoes.",2,"女の子は「もっと大きいサイズ(bigger size)」の靴を求めています。"
3286,3,2,"Man: Can you speak French?\nWoman: No, but I can speak Spanish.\nMan: That's great. Where did you learn it?\nWoman: I lived in Spain for a year.\n\nQuestion: What language can the woman speak?","What language can the woman speak?","English.","French.","Spanish.","Japanese.",3,"女性が話せるのは「スペイン語(Spanish)」です。"
3287,3,2,"Boy: Why are you late?\nGirl: The bus was late because of the traffic.\nBoy: There are many cars on the road today.\nGirl: Yes, it was terrible.\n\nQuestion: Why was the bus late?","Why was the bus late?","Because of the rain.","Because of the snow.","Because of the traffic.","Because of an accident.",3,"バスが遅れた理由は「交通渋滞(traffic)のため」です。"
3288,3,2,"Woman: Who is that man?\nMan: That's my uncle. He is a firefighter.\nWoman: A firefighter? That's a dangerous job.\nMan: Yes, but he is very brave.\n\nQuestion: What is the man's uncle's job?","What is the man's uncle's job?","A doctor.","A teacher.","A firefighter.","A police officer.",3,"叔父の職業は「消防士(firefighter)」です。"
3289,3,2,"Girl: What time does the movie start?\nBoy: It starts at five o'clock.\nGirl: We have one hour. Let's have tea.\nBoy: OK.\n\nQuestion: What time does the movie start?","What time does the movie start?","At 4:00.","At 5:00.","At 6:00.","At 7:00.",2,"映画の開始時刻は「5時(five o'clock)」です。"
3290,3,2,"Man: Do you like spring?\nWoman: Yes, it's my favorite season.\nMan: Why?\nWoman: Because it's warm and the flowers are beautiful.\n\nQuestion: What is the woman's favorite season?","What is the woman's favorite season?","Spring.","Summer.","Fall.","Winter.",1,"女性の一番好きな季節は「春(spring)」です。"
3291,3,2,"Boy: Would you like something to drink?\nGirl: Yes, please. Do you have any water?\nBoy: Sure. Here you are.\nGirl: Thank you.\n\nQuestion: What will the girl drink?","What will the girl drink?","Juice.","Tea.","Coffee.","Water.",4,"女の子は「水(water)」をもらいました。"
3292,3,2,"Woman: Where did you go yesterday?\nMan: I went to the sea with my friends.\nWoman: Did you swim?\nMan: Yes, the water was warm.\n\nQuestion: Where did the man go yesterday?","Where did the man go yesterday?","To the mountains.","To the park.","To the sea.","To the river.",3,"昨日は「海(sea)」に行きました。"
3293,3,2,"Girl: Which is faster, the train or the plane?\nBoy: The plane is much faster.\nGirl: But it's expensive.\nBoy: Yes, that's true.\n\nQuestion: Which is faster?","Which is faster?","The train.","The bus.","The plane.","The ship.",3,"電車と飛行機を比較して、「飛行機(plane)の方がずっと速い」と答えています。"
3294,3,2,"Man: Let's go hiking on Sunday.\nWoman: I'm sorry, I'm busy on Sunday.\nMan: How about Saturday?\nWoman: I'm free on Saturday.\n\nQuestion: When is the woman busy?","When is the woman busy?","On Friday.","On Saturday.","On Sunday.","On Monday.",3,"女性が忙しいのは「日曜日(Sunday)」です。"
3295,3,2,"Boy: Which cup is yours?\nGirl: The small blue one.\nBoy: Here it is.\nGirl: Thank you.\n\nQuestion: Which cup is the girl's?","Which cup is the girl's?","The big blue one.","The small blue one.","The big red one.","The small red one.",2,"女の子のカップは「小さくて青いもの(small blue one)」です。"
3296,3,2,"Woman: How often do you go to the library?\nMan: I go there twice a month.\nWoman: Do you borrow books?\nMan: Yes, usually three books at a time.\n\nQuestion: How often does the man go to the library?","How often does the man go to the library?","Every day.","Once a month.","Twice a month.","Every week.",3,"男性は「月に2回(twice a month)」図書館に行きます。"
3297,3,2,"Girl: It's cold in this room.\nBoy: Shall I close the window?\nGirl: Yes, please. And can you turn on the heater?\nBoy: Sure.\n\nQuestion: Why will the boy close the window?","Why will the boy close the window?","Because it is hot.","Because it is cold.","Because it is noisy.","Because it is windy.",2,"窓を閉める理由は、部屋が「寒い(cold)から」です。"
3298,3,2,"Man: How many students are there in your English class?\nWoman: There are forty students.\nMan: That's a big class.\nWoman: Yes, it is.\n\nQuestion: How many students are there in the class?","How many students are there in the class?","Thirty.","Thirty-five.","Forty.","Forty-five.",3,"クラスの生徒数は「40人(forty)」です。"
3299,3,2,"Boy: How much is this pen?\nGirl: It's one hundred yen.\nBoy: How about this notebook?\nGirl: It's five hundred yen. So, six hundred yen in total.\n\nQuestion: How much will the boy pay?","How much will the boy pay?","100 yen.","500 yen.","600 yen.","700 yen.",3,"ペン100円とノート500円で、合計「600円」です。"
3300,3,2,"Woman: What will you do tomorrow?\nMan: I will play tennis with my brother.\nWoman: Is he good at tennis?\nMan: Yes, he is better than me.\n\nQuestion: What will the man do tomorrow?","What will the man do tomorrow?","Play soccer.","Play tennis.","Go swimming.","Watch a movie.",2,"明日は兄（弟）と「テニスをする(play tennis)」予定です。"
5001,5,2,"Boy: What time does the soccer game start?\nGirl: It starts at two o'clock.\n\nQuestion: What time does the game start?","What time does the game start?","At 1:00.","At 2:00.","At 3:00.","At 4:00.",2,"女の子が「2時(two o'clock)に始まる」と答えています。"
5002,5,2,"Man: Where is my pen?\nWoman: It's on the desk.\n\nQuestion: Where is the pen?","Where is the pen?","On the desk.","In the bag.","Under the chair.","By the door.",1,"ペンは「机の上(on the desk)」にあると言っています。"
5003,5,2,"Girl: Who is that boy?\nBoy: That's my brother, Ken.\n\nQuestion: Who is Ken?","Who is Ken?","The boy's father.","The boy's teacher.","The boy's brother.","The boy's friend.",3,"ケンは男の子の「兄（弟）(brother)」です。"
5004,5,2,"Woman: How much is this notebook?\nMan: It's one hundred yen.\n\nQuestion: How much is the notebook?","How much is the notebook?","100 yen.","200 yen.","300 yen.","400 yen.",1,"ノートは「100円(one hundred yen)」です。"
5005,5,2,"Boy: Do you like tennis?\nGirl: Yes, I do. I play every Sunday.\n\nQuestion: When does the girl play tennis?","When does the girl play tennis?","Every day.","Every Sunday.","Every Monday.","Every Saturday.",2,"女の子は「毎週日曜日(every Sunday)」にテニスをします。"
5006,5,2,"Man: What do you want for lunch?\nWoman: I want a hamburger.\n\nQuestion: What does the woman want?","What does the woman want?","A hot dog.","A sandwich.","A hamburger.","Pizza.",3,"女性は「ハンバーガー(hamburger)」を欲しがっています。"
5007,5,2,"Girl: Is this your bag, Tom?\nBoy: No, it's Mary's bag.\n\nQuestion: Whose bag is this?","Whose bag is this?","Tom's.","Mary's.","The girl's.","The teacher's.",2,"男の子が「メアリーの鞄(Mary's bag)だ」と答えています。"
5008,5,2,"Woman: How old is your sister?\nMan: She is twelve years old.\n\nQuestion: How old is the man's sister?","How old is the man's sister?","Ten.","Eleven.","Twelve.","Thirteen.",3,"妹（姉）は「12歳(twelve)」です。"
5009,5,2,"Boy: Where are you going?\nGirl: I'm going to the library.\n\nQuestion: Where is the girl going?","Where is the girl going?","To the park.","To the school.","To the library.","To the store.",3,"女の子の行き先は「図書館(library)」です。"
5010,5,2,"Man: What day is it today?\nWoman: It's Wednesday.\n\nQuestion: What day is it today?","What day is it today?","Monday.","Tuesday.","Wednesday.","Thursday.",3,"今日は「水曜日(Wednesday)」です。"
5011,5,2,"Girl: How many pencils do you have?\nBoy: I have five pencils.\n\nQuestion: How many pencils does the boy have?","How many pencils does the boy have?","Three.","Four.","Five.","Six.",3,"鉛筆を「5本(five)」持っています。"
5012,5,2,"Woman: Do you have a pet?\nMan: Yes, I have a dog.\n\nQuestion: What pet does the man have?","What pet does the man have?","A cat.","A dog.","A bird.","A rabbit.",2,"男性は「犬(dog)」を飼っています。"
5013,5,2,"Boy: Can you play the piano?\nGirl: No, but I can play the guitar.\n\nQuestion: What can the girl play?","What can the girl play?","The piano.","The guitar.","The violin.","The drums.",2,"女の子が弾けるのは「ギター(guitar)」です。"
5014,5,2,"Man: Where is your mother?\nWoman: She is in the kitchen.\n\nQuestion: Where is the woman's mother?","Where is the woman's mother?","In the living room.","In the kitchen.","In the bedroom.","In the garden.",2,"母親は「台所(kitchen)」にいます。"
5015,5,2,"Girl: What color is your new bike?\nBoy: It's blue.\n\nQuestion: What color is the bike?","What color is the bike?","Red.","Blue.","Green.","Black.",2,"新しい自転車の色は「青(blue)」です。"
5016,5,2,"Woman: What time do you get up?\nMan: I get up at six thirty.\n\nQuestion: What time does the man get up?","What time does the man get up?","At 6:00.","At 6:30.","At 7:00.","At 7:30.",2,"男性は「6時半(six thirty)」に起きます。"
5017,5,2,"Boy: Let's play soccer.\nGirl: Sorry, I can't. I have to study.\n\nQuestion: What will the girl do?","What will the girl do?","Play soccer.","Play tennis.","Study.","Cook.",3,"女の子は「勉強しなければならない(have to study)」ので勉強します。"
5018,5,2,"Man: How do you come to school?\nWoman: I come by bus.\n\nQuestion: How does the woman come to school?","How does the woman come to school?","By bus.","By train.","By bike.","On foot.",1,"女性は「バス(bus)」で通学しています。"
5019,5,2,"Girl: Which subject do you like?\nBoy: I like math.\n\nQuestion: What subject does the boy like?","What subject does the boy like?","English.","Math.","Science.","Music.",2,"男の子が好きな教科は「数学(math)」です。"
5020,5,2,"Woman: Is that man your father?\nMan: No, he is my uncle.\n\nQuestion: Who is the man?","Who is the man?","The man's father.","The man's uncle.","The man's brother.","The man's teacher.",2,"その男性は「叔父(uncle)」です。"
5021,5,2,"Boy: I'm hungry.\nGirl: Let's eat some cake.\n\nQuestion: What will they eat?","What will they eat?","Cake.","Fruit.","Pizza.","Bread.",1,"「ケーキ(cake)」を食べようと提案しています。"
5022,5,2,"Man: Where does your sister live?\nWoman: She lives in Tokyo.\n\nQuestion: Where does the woman's sister live?","Where does the woman's sister live?","In Osaka.","In Kyoto.","In Tokyo.","In Hokkaido.",3,"妹（姉）は「東京(Tokyo)」に住んでいます。"
5023,5,2,"Girl: When is your birthday?\nBoy: It's August 10th.\n\nQuestion: When is the boy's birthday?","When is the boy's birthday?","August 1st.","August 2nd.","August 10th.","August 20th.",3,"誕生日は「8月10日(August 10th)」です。"
5024,5,2,"Woman: Look at that bird.\nMan: It's very pretty.\n\nQuestion: What are they looking at?","What are they looking at?","A dog.","A cat.","A bird.","A flower.",3,"二人は「鳥(bird)」を見ています。"
5025,5,2,"Boy: Do you want some juice?\nGirl: Yes, please.\n\nQuestion: What does the girl want?","What does the girl want?","Milk.","Tea.","Water.","Juice.",4,"女の子は「ジュース(juice)」を欲しがっています。"
5026,5,2,"Man: How much is this apple?\nWoman: It's 150 yen.\n\nQuestion: How much is the apple?","How much is the apple?","100 yen.","150 yen.","200 yen.","250 yen.",2,"リンゴは「150円(one hundred and fifty yen)」です。"
5027,5,2,"Girl: Is Mr. Brown a teacher?\nBoy: No, he is a doctor.\n\nQuestion: What is Mr. Brown?","What is Mr. Brown?","A teacher.","A doctor.","A cook.","A pilot.",2,"ブラウンさんは「医者(doctor)」です。"
5028,5,2,"Woman: Do you know that girl?\nMan: Yes, she is my friend, Jane.\n\nQuestion: Who is the girl?","Who is the girl?","Jane.","Mary.","Alice.","Kate.",1,"女の子の名前は「ジェーン(Jane)」です。"
5029,5,2,"Boy: Where is the cat?\nGirl: It's under the table.\n\nQuestion: Where is the cat?","Where is the cat?","On the table.","Under the table.","By the door.","In the box.",2,"猫は「テーブルの下(under the table)」にいます。"
5030,5,2,"Man: What are you doing?\nWoman: I'm reading a book.\n\nQuestion: What is the woman doing?","What is the woman doing?","Cooking.","Cleaning.","Reading.","Writing.",3,"女性は「読書(reading a book)」をしています。"
5031,5,2,"Girl: Do you like winter?\nBoy: No, I like summer.\n\nQuestion: What season does the boy like?","What season does the boy like?","Spring.","Summer.","Fall.","Winter.",2,"男の子は「夏(summer)が好き」と答えています。"
5032,5,2,"Woman: Is this your umbrella?\nMan: No, mine is black.\n\nQuestion: What color is the man's umbrella?","What color is the man's umbrella?","Red.","Blue.","White.","Black.",4,"男性の傘は「黒(black)」です。"
5033,5,2,"Boy: Let's go to the park.\nGirl: OK. Let's play baseball.\n\nQuestion: What will they play?","What will they play?","Tennis.","Soccer.","Baseball.","Basketball.",3,"「野球(baseball)」をしようと言っています。"
5034,5,2,"Man: What time is it now?\nWoman: It's four fifteen.\n\nQuestion: What time is it?","What time is it?","4:00.","4:15.","4:30.","4:45.",2,"現在は「4時15分(four fifteen)」です。"
5035,5,2,"Girl: How long is this ribbon?\nBoy: It's one meter.\n\nQuestion: How long is the ribbon?","How long is the ribbon?","One meter.","Two meters.","Three meters.","Four meters.",1,"リボンの長さは「1メートル(one meter)」です。"
5036,5,2,"Woman: Who is cooking dinner?\nMan: My father is.\n\nQuestion: Who is cooking?","Who is cooking?","The woman.","The man.","The man's father.","The man's mother.",3,"夕食を作っているのは「お父さん(My father)」です。"
5037,5,2,"Boy: Do you study English every day?\nGirl: Yes, I study for one hour.\n\nQuestion: How long does the girl study?","How long does the girl study?","One hour.","Two hours.","Three hours.","Four hours.",1,"毎日「1時間(one hour)」勉強しています。"
5038,5,2,"Man: Where is the station?\nWoman: It's near the hospital.\n\nQuestion: Where is the station?","Where is the station?","Near the school.","Near the park.","Near the hospital.","Near the bank.",3,"駅は「病院の近く(near the hospital)」にあります。"
5039,5,2,"Girl: Can I use your pen?\nBoy: Sure. Here you are.\n\nQuestion: What does the girl want to use?","What does the girl want to use?","A pencil.","A pen.","An eraser.","A notebook.",2,"女の子は「ペン(pen)」を使いたがっています。"
5040,5,2,"Woman: Are you busy now?\nMan: Yes, I'm doing my homework.\n\nQuestion: What is the man doing?","What is the man doing?","Watching TV.","Eating dinner.","Doing homework.","Playing games.",3,"男性は「宿題をしている(doing my homework)」ところです。"
5041,5,2,"Girl: Where is my book?\nBoy: It's on your desk.\n\nQuestion: Where is the book?","Where is the book?","On the chair.","On the desk.","Under the bed.","In the bag.",2,"本は「机の上(on your desk)」にあると言っています。"
5042,5,2,"Man: What time is lunch?\nWoman: It's at twelve thirty.\n\nQuestion: What time is lunch?","What time is lunch?","At 12:00.","At 12:30.","At 1:00.","At 1:30.",2,"昼食は「12時半(twelve thirty)」です。"
5043,5,2,"Boy: Who is that woman?\nGirl: She is my teacher, Ms. Green.\n\nQuestion: Who is Ms. Green?","Who is Ms. Green?","A student.","A doctor.","A teacher.","A mother.",3,"グリーン先生は「先生(teacher)」です。"
5044,5,2,"Woman: How many dogs do you have?\nMan: I have two dogs.\n\nQuestion: How many dogs does the man have?","How many dogs does the man have?","One.","Two.","Three.","Four.",2,"犬を「2匹(two)」飼っています。"
5045,5,2,"Girl: What do you eat for breakfast?\nBoy: I eat toast and eggs.\n\nQuestion: What does the boy eat?","What does the boy eat?","Rice.","Toast.","Soup.","Fruit.",2,"朝食に「トースト(toast)」を食べます。"
5046,5,2,"Man: How do you go to the station?\nWoman: I go by bike.\n\nQuestion: How does the woman go to the station?","How does the woman go to the station?","By bus.","By car.","By bike.","On foot.",3,"駅へは「自転車(bike)」で行きます。"
5047,5,2,"Boy: When is the party?\nGirl: It's on Sunday.\n\nQuestion: When is the party?","When is the party?","On Monday.","On Saturday.","On Sunday.","On Friday.",3,"パーティーは「日曜日(Sunday)」です。"
5048,5,2,"Woman: How much is this cake?\nMan: It's 400 yen.\n\nQuestion: How much is the cake?","How much is the cake?","300 yen.","400 yen.","500 yen.","600 yen.",2,"ケーキは「400円(four hundred yen)」です。"
5049,5,2,"Girl: What are you doing, Ken?\nBoy: I'm watching TV.\n\nQuestion: What is Ken doing?","What is Ken doing?","Listening to music.","Watching TV.","Playing tennis.","Reading a book.",2,"ケンは「テレビを見ている(watching TV)」ところです。"
5050,5,2,"Man: What color is your car?\nWoman: It's red.\n\nQuestion: What color is the car?","What color is the car?","White.","Black.","Red.","Blue.",3,"車の色は「赤(red)」です。"
5051,5,2,"Boy: How is the weather today?\nGirl: It's rainy.\n\nQuestion: How is the weather?","How is the weather?","Sunny.","Cloudy.","Rainy.","Snowy.",3,"天気は「雨(rainy)」です。"
5052,5,2,"Woman: Whose pen is this?\nMan: It's mine.\n\nQuestion: Whose pen is it?","Whose pen is it?","The man's.","The woman's.","The teacher's.","The boy's.",1,"男性が「僕のです(It's mine)」と答えています。"
5053,5,2,"Girl: Can you swim?\nBoy: Yes, I can.\n\nQuestion: Can the boy swim?","Can the boy swim?","No, he can't.","Yes, he can.","He likes tennis.","He runs fast.",2,"男の子は「泳げる(Yes, I can)」と答えています。"
5054,5,2,"Man: Do you like cats?\nWoman: No, I like dogs.\n\nQuestion: What animal does the woman like?","What animal does the woman like?","Cats.","Dogs.","Birds.","Rabbits.",2,"女性は「犬が好き(like dogs)」と答えています。"
5055,5,2,"Boy: What subject do you like?\nGirl: I like music.\n\nQuestion: What subject does the girl like?","What subject does the girl like?","Math.","English.","Music.","Science.",3,"好きな教科は「音楽(music)」です。"
5056,5,2,"Woman: How many sisters do you have?\nMan: I have one sister.\n\nQuestion: How many sisters does the man have?","How many sisters does the man have?","One.","Two.","Three.","Four.",1,"姉妹は「1人(one)」です。"
5057,5,2,"Girl: What is this?\nBoy: It's a computer.\n\nQuestion: What is it?","What is it?","A TV.","A computer.","A phone.","A camera.",2,"それは「コンピュータ(computer)」です。"
5058,5,2,"Man: How old is your brother?\nWoman: He is five years old.\n\nQuestion: How old is the woman's brother?","How old is the woman's brother?","Five.","Six.","Seven.","Eight.",1,"弟は「5歳(five)」です。"
5059,5,2,"Boy: Where do you live?\nGirl: I live in Osaka.\n\nQuestion: Where does the girl live?","Where does the girl live?","In Tokyo.","In Osaka.","In Kyoto.","In Kobe.",2,"女の子は「大阪(Osaka)」に住んでいます。"
5060,5,2,"Woman: Do you play baseball?\nMan: No, I play soccer.\n\nQuestion: What sport does the man play?","What sport does the man play?","Baseball.","Tennis.","Soccer.","Basketball.",3,"男性は「サッカー(soccer)」をします。"
5061,5,2,"Girl: What time is it, Dad?\nMan: It's ten o'clock.\n\nQuestion: What time is it?","What time is it?","9:00.","10:00.","11:00.","12:00.",2,"時間は「10時(ten o'clock)」です。"
5062,5,2,"Boy: Where is my cap?\nWoman: It's on the chair.\n\nQuestion: Where is the cap?","Where is the cap?","On the desk.","On the bed.","On the chair.","In the box.",3,"帽子は「椅子の上(on the chair)」にあります。"
5063,5,2,"Man: Who is that girl?\nWoman: She is my friend, Mary.\n\nQuestion: Who is Mary?","Who is Mary?","The woman's sister.","The woman's friend.","The woman's mother.","The woman's teacher.",2,"メアリーは「友達(friend)」です。"
5064,5,2,"Girl: How much is this pen?\nBoy: It's 80 yen.\n\nQuestion: How much is the pen?","How much is the pen?","80 yen.","90 yen.","100 yen.","110 yen.",1,"ペンは「80円(eighty yen)」です。"
5065,5,2,"Woman: What do you drink in the morning?\nMan: I drink milk.\n\nQuestion: What does the man drink?","What does the man drink?","Coffee.","Tea.","Water.","Milk.",4,"朝は「牛乳(milk)」を飲みます。"
5066,5,2,"Boy: How do you go to the park?\nGirl: I walk.\n\nQuestion: How does the girl go to the park?","How does the girl go to the park?","By bus.","By bike.","By car.","On foot.",4,"女の子は「歩いて(walk)」行きます。"
5067,5,2,"Man: When is the tennis game?\nWoman: It's on Saturday.\n\nQuestion: When is the tennis game?","When is the tennis game?","On Sunday.","On Saturday.","On Monday.","On Friday.",2,"試合は「土曜日(Saturday)」です。"
5068,5,2,"Girl: How much are these apples?\nBoy: They are 300 yen.\n\nQuestion: How much are the apples?","How much are the apples?","200 yen.","300 yen.","400 yen.","500 yen.",2,"リンゴは「300円(three hundred yen)」です。"
5069,5,2,"Woman: What are you doing, Tom?\nMan: I'm listening to music.\n\nQuestion: What is Tom doing?","What is Tom doing?","Watching TV.","Listening to music.","Playing the guitar.","Cooking.",2,"トムは「音楽を聴いている(listening to music)」ところです。"
5070,5,2,"Boy: What color is your bag?\nGirl: It's yellow.\n\nQuestion: What color is the bag?","What color is the bag?","Red.","Blue.","Yellow.","Green.",3,"鞄の色は「黄色(yellow)」です。"
5071,5,2,"Man: Is it sunny today?\nWoman: No, it's cloudy.\n\nQuestion: How is the weather?","How is the weather?","Sunny.","Cloudy.","Rainy.","Snowy.",2,"天気は「曇り(cloudy)」です。"
5072,5,2,"Girl: Is this your notebook?\nBoy: Yes, it is.\n\nQuestion: Whose notebook is it?","Whose notebook is it?","The boy's.","The girl's.","The teacher's.","The mother's.",1,"男の子が「はい、そうです(Yes, it is)」と答えているので、男の子のものです。"
5073,5,2,"Woman: Can you make cookies?\nMan: Yes, I can.\n\nQuestion: Can the man make cookies?","Can the man make cookies?","No, he can't.","Yes, he can.","He likes cake.","He eats cookies.",2,"男性は「作れる(Yes, I can)」と答えています。"
5074,5,2,"Boy: Do you like winter?\nGirl: Yes, I like snow.\n\nQuestion: What does the girl like?","What does the girl like?","Rain.","Wind.","Snow.","Sun.",3,"女の子は「雪(snow)」が好きです。"
5075,5,2,"Man: What subject do you study?\nWoman: I study English.\n\nQuestion: What subject does the woman study?","What subject does the woman study?","Math.","English.","Science.","Art.",2,"勉強している教科は「英語(English)」です。"
5076,5,2,"Girl: How many brothers do you have?\nBoy: I have two brothers.\n\nQuestion: How many brothers does the boy have?","How many brothers does the boy have?","One.","Two.","Three.","Four.",2,"兄弟は「2人(two)」です。"
5077,5,2,"Woman: What is that?\nMan: It's a piano.\n\nQuestion: What is it?","What is it?","A guitar.","A piano.","A violin.","A drum.",2,"それは「ピアノ(piano)」です。"
5078,5,2,"Boy: How old are you?\nGirl: I am ten years old.\n\nQuestion: How old is the girl?","How old is the girl?","Nine.","Ten.","Eleven.","Twelve.",2,"女の子は「10歳(ten)」です。"
5079,5,2,"Man: Where is your school?\nWoman: It's near the station.\n\nQuestion: Where is the school?","Where is the school?","Near the park.","Near the station.","Near the river.","Near the house.",2,"学校は「駅の近く(near the station)」にあります。"
