id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4183,4,2,"Boy: I want to be a soccer player.\nGirl: You play soccer very well.\nBoy: I practice every day after school.\nGirl: Good luck.\n\nQuestion: When does the boy practice soccer?","When does the boy practice soccer?","Before school","During lunch","After school","On weekends",3,"男の子は「放課後(after school)」に毎日練習しています。"
4184,4,2,"Woman: Which bag is yours, the red one or the blue one?\nMan: The red one is mine.\nWoman: Here you are.\nMan: Thank you.\n\nQuestion: What color is the man's bag?","What color is the man's bag?","Red","Blue","Green","Yellow",1,"男性のバッグは「赤(red)」です。"
4185,4,2,"Girl: Can you help me with my homework?\nBoy: Sure. What subject?\nGirl: Math. This problem is difficult.\nBoy: Let me see.\n\nQuestion: What homework is the girl doing?","What homework is the girl doing?","English","Science","History","Math",4,"女の子は「数学(math)」の宿題をしています。"
4186,4,2,"Man: How do you come to the office?\nWoman: I take the subway.\nMan: Is it crowded?\nWoman: Yes, very crowded in the morning.\n\nQuestion: How does the woman go to work?","How does the woman go to work?","By bus","By car","By subway","By bike",3,"女性は「地下鉄(subway)」を使っています。"
4187,4,2,"Boy: Look at the birds in the sky.\nGirl: There are many birds. They are white.\nBoy: They are flying south.\nGirl: Winter is coming.\n\nQuestion: What color are the birds?","What color are the birds?","Black","White","Blue","Red",2,"鳥は「白(white)」だと言っています。"
4188,4,2,"Woman: Are you free next Sunday?\nMan: Yes. Do you have any plans?\nWoman: Let's go to the museum.\nMan: That sounds interesting.\n\nQuestion: What will they do next Sunday?","What will they do next Sunday?","Go to the park","Go to the zoo","Go to the museum","Go to the movies",3,"「博物館に行く(go to the museum)」ことになりました。"
4189,4,2,"Girl: My father bought me a new bike.\nBoy: Wow. What color is it?\nGirl: It is yellow.\nBoy: Can I see it later?\nGirl: Sure.\n\nQuestion: What did the girl's father buy?","What did the girl's father buy?","A car","A bag","A bike","A hat",3,"父は「新しい自転車(new bike)」を買ってくれました。"
4190,4,2,"Man: What date is it today?\nWoman: It is April first.\nMan: Oh, it is April Fools' Day.\nWoman: Be careful of jokes.\n\nQuestion: What date is it today?","What date is it today?","March 1st","April 1st","May 1st","June 1st",2,"今日は「4月1日(April first)」です。"
4191,4,2,"Boy: Excuse me. How much is this juice?\nWoman: It is one dollar and fifty cents.\nBoy: Here is two dollars.\nWoman: Here is your change.\n\nQuestion: How much is the juice?","How much is the juice?","One dollar","One dollar and fifty cents","Two dollars","Two dollars and fifty cents",2,"ジュースは「1ドル50セント(one dollar and fifty cents)」です。"
4192,4,2,"Man: Where is the remote control?\nGirl: Is it on the table?\nMan: No, it is not there.\nGirl: Look. It is under the chair.\n\nQuestion: Where is the remote control?","Where is the remote control?","On the table","Under the table","On the chair","Under the chair",4,"リモコンは「椅子の下(under the chair)」にありました。"
4193,4,2,"Woman: Let's watch the movie on TV.\nMan: What time does it start?\nWoman: It starts at seven o'clock.\nMan: We have ten minutes.\n\nQuestion: What time is it now?","What time is it now?","6:00","6:50","7:00","7:10",2,"7時の10分前なので、今は「6時50分」です。"
4194,4,2,"Boy: Do you play the guitar, Mary?\nGirl: No, I play the violin.\nBoy: Can you play it for me?\nGirl: Sure. Come to my house.\n\nQuestion: What instrument does Mary play?","What instrument does Mary play?","The guitar","The violin","The piano","The drums",2,"Maryは「バイオリン(violin)」を弾きます。"
4195,4,2,"Man: Who is that boy playing basketball?\nWoman: That is my son, John.\nMan: He is very tall.\nWoman: Yes. He practices every day.\n\nQuestion: Who is John?","Who is John?","The man's son","The woman's son","The man's brother","The woman's brother",2,"Johnは「女性の息子(my son)」です。"
4196,4,2,"Girl: It is very hot today.\nBoy: Yes. It is sunny.\nGirl: Let's eat ice cream.\nBoy: Good idea.\n\nQuestion: How is the weather today?","How is the weather today?","Sunny","Cloudy","Rainy","Snowy",1,"今日は「晴れていて(sunny)暑い」と言っています。"
4197,4,2,"Man: What are you reading, Kate?\nWoman: I am reading a book about Japanese history.\nMan: Is it interesting?\nWoman: Yes, very much.\n\nQuestion: What is Kate doing?","What is Kate doing?","Watching TV","Writing a letter","Reading a book","Cooking dinner",3,"Kateは「本を読んでいる(reading a book)」ところです。"
4198,4,2,"Boy: How do you come to the park?\nGirl: I usually walk.\nBoy: Is it near your house?\nGirl: Yes. It takes five minutes.\n\nQuestion: How does the girl go to the park?","How does the girl go to the park?","By bus","By car","By bike","On foot",4,"女の子は「歩いて(walk)」来ています。"
4199,4,2,"Woman: Which do you like better, coffee or tea?\nMan: I like coffee better.\nWoman: Me too. Let's go to a cafe.\nMan: Okay.\n\nQuestion: What does the man like better?","What does the man like better?","Coffee","Tea","Water","Milk",1,"男性は「コーヒーの方が好き(like coffee better)」です。"
4200,4,2,"Girl: What will you do tomorrow, Ken?\nBoy: I will visit my grandmother in the hospital.\nGirl: Is she sick?\nBoy: Yes, but she is getting better.\n\nQuestion: What will Ken do tomorrow?","What will Ken do tomorrow?","Go to school","Play soccer","Visit his grandmother","Buy a gift",3,"Kenは明日「祖母のお見舞いに行く(visit my grandmother)」予定です。"
4201,4,2,"Man: What did you buy at the store, Mary?\nWoman: I bought a new notebook and some pens.\nMan: Did you buy any erasers?\nWoman: No, I didn't need one.\n\nQuestion: What did Mary buy?","What did Mary buy?","A notebook and pens","A notebook and erasers","Pens and erasers","Only erasers",1,"Maryは「新しいノートとペン(new notebook and some pens)」を買いました。"
4202,4,2,"Boy: Let's go to the zoo on Sunday.\nGirl: I can't. I have to visit my aunt.\nBoy: How about Saturday?\nGirl: Saturday is fine.\n\nQuestion: When will they go to the zoo?","When will they go to the zoo?","On Friday","On Saturday","On Sunday","On Monday",2,"日曜はダメなので「土曜日(Saturday)」に行くことになりました。"
4203,4,2,"Woman: Excuse me. Is this Mister Brown's house?\nMan: No. His house is the white one over there.\nWoman: Oh, I see. Thank you.\nMan: You are welcome.\n\nQuestion: Which is Mister Brown's house?","Which is Mister Brown's house?","The red one","The blue one","The white one","The black one",3,"Mister Brownの家は「向こうにある白い家(white one over there)」です。"
4204,4,2,"Girl: I want to eat lunch. What time is it?\nBoy: It is twelve thirty.\nGirl: Let's go to the cafeteria.\nBoy: Okay.\n\nQuestion: What time is it now?","What time is it now?","11:30","12:00","12:30","1:00",3,"今は「12時30分(twelve thirty)」です。"
4205,4,2,"Man: Do you like sports?\nWoman: Yes. I run in the park every morning.\nMan: That is healthy. I play tennis sometimes.\nWoman: Tennis is fun, too.\n\nQuestion: What does the woman do every morning?","What does the woman do every morning?","Plays tennis","Runs in the park","Swims in the pool","Walks her dog",2,"女性は毎朝「公園を走る(run in the park)」と言っています。"
4206,4,2,"Boy: Who is that girl in the red dress?\nGirl: That is my sister, Kate.\nBoy: She is very tall.\nGirl: Yes, she plays basketball.\n\nQuestion: Who is Kate?","Who is Kate?","The boy's sister","The girl's sister","The boy's friend","The teacher",2,"Kateは「女の子の姉妹(my sister)」です。"
4207,4,2,"Woman: How much is this cake?\nMan: It is four dollars.\nWoman: I will take two pieces, please.\nMan: That will be eight dollars.\n\nQuestion: How much is one piece of cake?","How much is one piece of cake?","Two dollars","Four dollars","Six dollars","Eight dollars",2,"ケーキは1つ「4ドル(four dollars)」です。"
4208,4,2,"Girl: Where are you going, Tom?\nBoy: I am going to the station to meet my father.\nGirl: Is he coming back from a trip?\nBoy: Yes.\n\nQuestion: Where is Tom going?","Where is Tom going?","To the park","To the library","To the station","To the school",3,"Tomは「駅(station)」に向かっています。"
4209,4,2,"Man: Do you have a pen, Emily?\nWoman: Yes. Do you want a red one or a black one?\nMan: A black one, please.\nWoman: Here you are.\n\nQuestion: What does the man want?","What does the man want?","A red pen","A black pen","A red notebook","A black notebook",2,"男性は「黒いペン(black one)」を欲しがっています。"
4210,4,2,"Boy: It is cloudy today.\nGirl: Yes. It looks like rain.\nBoy: Did you bring your umbrella?\nGirl: No. I hope it doesn't rain.\n\nQuestion: How is the weather now?","How is the weather now?","Sunny","Cloudy","Rainy","Snowy",2,"今は「曇り(cloudy)」です。"
4211,4,2,"Woman: What is your favorite season, Bob?\nMan: I like fall the best.\nWoman: Why?\nMan: Because the food is delicious.\n\nQuestion: What season does Bob like?","What season does Bob like?","Spring","Summer","Fall","Winter",3,"Bobは「秋(fall)」が好きです。"
4212,4,2,"Girl: Can you help me cook dinner?\nBoy: Sorry, I am doing my homework now.\nGirl: Okay. Please set the table later.\nBoy: I will.\n\nQuestion: What is the boy doing now?","What is the boy doing now?","Cooking dinner","Eating lunch","Doing homework","Watching TV",3,"男の子は今「宿題をしている(doing my homework)」ところです。"
4213,4,2,"Man: Where is my glasses?\nWoman: Are they on the desk?\nMan: No.\nWoman: Look. They are in your pocket.\n\nQuestion: Where were the glasses?","Where were the glasses?","On the desk","On the table","In the bag","In the pocket",4,"眼鏡は「ポケットの中(in your pocket)」にありました。"
4214,4,2,"Boy: How do you go to the library?\nGirl: I take the bus.\nBoy: How long does it take?\nGirl: About twenty minutes.\n\nQuestion: How does the girl go to the library?","How does the girl go to the library?","By bus","By car","By bike","On foot",1,"女の子は「バス(bus)」で行きます。"
4215,4,2,"Woman: Did you see the soccer game last night?\nMan: No, I was working.\nWoman: It was a great game.\nMan: I want to watch it tonight.\n\nQuestion: Why didn't the man watch the game?","Why didn't the man watch the game?","He was sleeping","He was eating","He was working","He was sick",3,"男性は「働いていた(was working)」ため見られませんでした。"
4216,4,2,"Girl: What subject do you like, Ken?\nBoy: I like math. It is interesting.\nGirl: I like music. I play the guitar.\nBoy: Can you play a song for me?\n\nQuestion: What subject does Ken like?","What subject does Ken like?","English","Math","Music","Art",2,"Kenは「数学(math)」が好きです。"
4217,4,2,"Man: Hello. This is the city hospital.\nWoman: Hello. Can I see Doctor Smith today?\nMan: Yes. Please come at three thirty.\nWoman: Thank you.\n\nQuestion: Where is the man working?","Where is the man working?","At a school","At a library","At a hospital","At a station",3,"男性は「病院(city hospital)」で働いています。"
4218,4,2,"Boy: Which animal do you like better, rabbits or cats?\nGirl: I like rabbits better. They are cute.\nBoy: I like cats. My cat is black.\nGirl: Black cats are cute, too.\n\nQuestion: Which animal does the girl like better?","Which animal does the girl like better?","Rabbits","Cats","Dogs","Birds",1,"女の子は「ウサギの方が好き(like rabbits better)」です。"
4219,4,2,"Woman: Are you free next Sunday?\nMan: Yes. Let's go to the mountains.\nWoman: Good idea. We can hike.\nMan: I will make sandwiches.\n\nQuestion: Where will they go next Sunday?","Where will they go next Sunday?","To the sea","To the park","To the mountains","To the river",3,"「山に行く(go to the mountains)」ことになりました。"
4220,4,2,"Girl: I lost my wallet.\nBoy: What color is it?\nGirl: It is pink with white flowers.\nBoy: Is this it?\nGirl: Yes! Thank you.\n\nQuestion: What color is the wallet?","What color is the wallet?","Red","Blue","Pink","Yellow",3,"財布は「ピンク(pink)」です。"
4221,4,2,"Man: What sports do you like, Jane?\nGirl: I like tennis. I play it with my friends.\nMan: Where do you play?\nGirl: We play at the park near my house.\n\nQuestion: Where does Jane play tennis?","Where does Jane play tennis?","At school","At the park","In the gym","In the garden",2,"Janeは「家の近くの公園(at the park)」でテニスをします。"
4222,4,2,"Boy: Look at this photo. This is my new dog.\nGirl: It is very small. How old is it?\nBoy: It is only two months old.\nGirl: It is very cute.\n\nQuestion: How old is the dog?","How old is the dog?","Two months old","Two years old","Three months old","Three years old",1,"犬はまだ「2ヶ月(two months old)」です。"
4223,4,2,"Woman: What would you like to eat?\nMan: I want a hamburger and french fries.\nWoman: Anything to drink?\nMan: A cola, please.\n\nQuestion: What will the man drink?","What will the man drink?","Coffee","Tea","Water","Cola",4,"男性は「コーラ(cola)」を注文しました。"
4224,4,2,"Girl: Where is my eraser?\nBoy: Is it in your pencil case?\nGirl: No, it is not there.\nBoy: Look. It is under your desk.\n\nQuestion: Where is the eraser?","Where is the eraser?","In the pencil case","On the desk","Under the desk","In the bag",3,"消しゴムは「机の下(under your desk)」にありました。"
4225,4,2,"Man: How do you go to the station?\nWoman: I walk. It takes ten minutes.\nMan: Do you take a bus when it rains?\nWoman: No, I take a taxi.\n\nQuestion: How does the woman go to the station on rainy days?","How does the woman go to the station on rainy days?","By bus","By train","By car","By taxi",4,"雨の日は「タクシー(taxi)」を使います。"
4226,4,2,"Boy: Did you finish your homework, Emily?\nGirl: No, not yet. I have to write a report.\nBoy: Is it for history class?\nGirl: No, it is for science class.\n\nQuestion: What homework does Emily have?","What homework does Emily have?","Math","English","History","Science",4,"Emilyは「理科(science)」のレポートを書かなければなりません。"
4227,4,2,"Woman: Are you free on Saturday?\nMan: No, I have to work.\nWoman: How about Sunday?\nMan: I am free on Sunday. Let's go shopping.\n\nQuestion: When will they go shopping?","When will they go shopping?","On Friday","On Saturday","On Sunday","On Monday",3,"日曜日は空いているので「日曜日(Sunday)」に買い物に行きます。"
4228,4,2,"Girl: I like this song. Who is the singer?\nBoy: It is a new singer from England.\nGirl: She has a beautiful voice.\nBoy: Yes, she is very popular now.\n\nQuestion: Where is the singer from?","Where is the singer from?","America","Canada","England","Australia",3,"歌手は「イギリス(England)」出身です。"
4229,4,2,"Man: What time does the library close?\nWoman: It closes at six o'clock.\nMan: It is five thirty now.\nWoman: You have thirty minutes.\n\nQuestion: What time does the library close?","What time does the library close?","At 5:00","At 5:30","At 6:00","At 6:30",3,"図書館は「6時(six o'clock)」に閉まります。"
4230,4,2,"Boy: Do you want to go to the park?\nGirl: It is too hot outside.\nBoy: Then let's go to the library. It is cool there.\nGirl: Good idea.\n\nQuestion: Why do they go to the library?","Why do they go to the library?","Because it is hot outside","Because they like books","Because they have to study","Because it is raining",1,"外が暑すぎる(too hot outside)ので、涼しい図書館に行きます。"
4231,4,2,"Woman: Whose bag is this?\nMan: It is mine. Thank you.\nWoman: Is that red coat yours, too?\nMan: No, that is not mine.\n\nQuestion: Which is the man's bag?","Which is the man's bag?","The red bag","The blue bag","The bag the woman found","The bag on the chair",3,"女性が見つけたバッグが男性のものです。"
4232,4,2,"Girl: What did you do last weekend?\nBoy: I went to the mountains with my family.\nGirl: Did you go hiking?\nBoy: Yes. We walked for three hours.\n\nQuestion: What did the boy do last weekend?","What did the boy do last weekend?","Went to the sea","Went hiking","Went shopping","Stayed home",2,"男の子は「ハイキング(hiking)」に行きました。"
4233,4,2,"Man: How much are these oranges?\nWoman: They are three for two dollars.\nMan: I will take six oranges.\nWoman: That will be four dollars.\n\nQuestion: How many oranges will the man buy?","How many oranges will the man buy?","Three","Four","Six","Eight",3,"男性は「6個(six oranges)」買います。"
4234,4,2,"Boy: Who is your favorite soccer player?\nGirl: I like Mike. He runs very fast.\nBoy: I like Tom. He is a good kicker.\nGirl: They are both good players.\n\nQuestion: Who does the girl like?","Who does the girl like?","Mike","Tom","John","Ken",1,"女の子は「Mike」が好きです。"
4235,4,2,"Woman: Can I help you?\nMan: Yes. I am looking for a gift for my daughter.\nWoman: How about a doll?\nMan: She likes bears. Do you have a bear doll?\n\nQuestion: What does the man want to buy?","What does the man want to buy?","A cat doll","A dog doll","A bear doll","A rabbit doll",3,"娘のために「クマの人形(bear doll)」を探しています。"
4236,4,2,"Girl: Where is the station?\nBoy: It is straight down this street.\nGirl: Is it far?\nBoy: No. It is near the bank.\n\nQuestion: Where is the station?","Where is the station?","Near the school","Near the park","Near the bank","Near the hospital",3,"駅は「銀行の近く(near the bank)」にあります。"
4237,4,2,"Man: What day is it today?\nWoman: It is Wednesday.\nMan: Oh, I have a meeting on Thursday.\nWoman: That is tomorrow.\n\nQuestion: When is the man's meeting?","When is the man's meeting?","Today","Tomorrow","Next week","Yesterday",2,"会議は木曜日で、今日は水曜日なので「明日(tomorrow)」です。"
4238,4,2,"Boy: Do you like English, Sarah?\nGirl: Yes, I do. I like speaking English.\nBoy: Me too. I want to go to America someday.\nGirl: Let's study hard.\n\nQuestion: What does the girl like to do?","What does the girl like to do?","Read English books","Write English letters","Speak English","Listen to English music",3,"女の子は「英語を話すこと(speaking English)」が好きです。"
4239,4,2,"Woman: You look tired, Jack.\nMan: I didn't sleep well last night.\nWoman: Why?\nMan: My baby cried all night.\n\nQuestion: Why is Jack tired?","Why is Jack tired?","He worked hard","He didn't sleep well","He is sick","He is hungry",2,"昨夜「よく眠れなかった(didn't sleep well)」ため疲れています。"
4240,4,2,"Girl: Let's make a sandwich.\nBoy: We have bread and cheese.\nGirl: Do we have any ham?\nBoy: No. Let's buy some.\n\nQuestion: What do they need to buy?","What do they need to buy?","Bread","Cheese","Ham","Lettuce",3,"ハムがないので「ハム(ham)」を買いに行きます。"
4241,4,2,"Man: What color hat do you want, Lisa?\nGirl: I like that red one.\nMan: The blue one is nice, too.\nGirl: But I like red better.\n\nQuestion: Which hat does Lisa want?","Which hat does Lisa want?","The blue one","The red one","The white one","The black one",2,"Lisaは「赤の方が好き(like red better)」と言っています。"
4242,4,2,"Boy: When does the movie start?\nGirl: It starts at four fifteen.\nBoy: It is four o'clock now.\nGirl: We should hurry.\n\nQuestion: How many minutes do they have?","How many minutes do they have?","Five minutes","Ten minutes","Fifteen minutes","Twenty minutes",3,"4時から4時15分までなので「15分(fifteen minutes)」あります。"
4243,4,2,"Woman: Where is my cat?\nMan: Is she in the kitchen?\nWoman: No. Oh, look. She is on the sofa.\nMan: She is sleeping.\n\nQuestion: Where is the cat?","Where is the cat?","In the kitchen","On the table","On the sofa","Under the chair",3,"猫は「ソファの上(on the sofa)」にいました。"
4244,4,2,"Girl: Do you like music, Tom?\nBoy: Yes. I listen to rock music every day.\nGirl: Do you play the guitar?\nBoy: No, I play the drums.\n\nQuestion: What instrument does Tom play?","What instrument does Tom play?","The guitar","The piano","The drums","The violin",3,"Tomは「ドラム(drums)」を演奏します。"
4245,4,2,"Man: How many people are there in your family?\nWoman: There are four. My husband, my daughter, my son, and me.\nMan: That is a nice family.\n\nQuestion: How many children does the woman have?","How many children does the woman have?","One","Two","Three","Four",2,"娘と息子がいるので、子供は「2人(Two)」です。"
4246,4,2,"Boy: Is it raining outside?\nGirl: Yes. Do you have an umbrella?\nBoy: No, I forgot it.\nGirl: You can share mine.\n\nQuestion: What is the weather like?","What is the weather like?","Sunny","Cloudy","Rainy","Snowy",3,"外は「雨が降っている(raining)」と言っています。"
4247,4,2,"Woman: What did you eat for breakfast?\nMan: I ate toast and eggs.\nWoman: Did you drink coffee?\nMan: No, I drank milk.\n\nQuestion: What did the man drink?","What did the man drink?","Coffee","Tea","Juice","Milk",4,"男性は「牛乳(milk)」を飲みました。"
4248,4,2,"Girl: What is your favorite subject, Mike?\nBoy: I like art. I like drawing pictures.\nGirl: I like art, too.\nBoy: Let's draw together.\n\nQuestion: What subject does Mike like?","What subject does Mike like?","Math","English","Art","Music",3,"Mikeは「美術(art)」が好きです。"
4249,4,2,"Man: Excuse me. How can I get to the park?\nWoman: Go straight and turn right at the corner.\nMan: Is it far?\nWoman: No. It is very near.\n\nQuestion: Where is the park?","Where is the park?","Turn left","Turn right","Go back","Take a bus",2,"公園へは「右に曲がる(turn right)」と教えています。"
4250,4,2,"Boy: What do you want to be in the future?\nGirl: I want to be a pilot.\nBoy: A pilot? That is cool.\nGirl: I want to fly all over the world.\n\nQuestion: What does the girl want to be?","What does the girl want to be?","A doctor","A teacher","A pilot","A cook",3,"女の子は「パイロット(pilot)」になりたいと言っています。"
4251,4,2,"Woman: Are you free this weekend?\nMan: Yes. Let's go fishing.\nWoman: I don't like fishing.\nMan: Then let's go for a drive.\n\nQuestion: What will they do this weekend?","What will they do this weekend?","Go fishing","Go for a drive","Play tennis","Watch TV",2,"女性が釣りを嫌がったので「ドライブ(go for a drive)」に行くことになりました。"
4252,4,2,"Girl: You look sick, Ken. What's wrong?\nBoy: I have a stomachache. I ate too much ice cream.\nGirl: You should go to the doctor.\nBoy: Yes, I will.\n\nQuestion: Why does Ken have a stomachache?","Why does Ken have a stomachache?","He ate too much ice cream","He drank too much milk","He didn't eat breakfast","He has a cold",1,"「アイスクリームを食べ過ぎた(ate too much ice cream)」からです。"
4253,4,2,"Man: Which season do you like better, summer or winter?\nWoman: I like summer better. I like the sea.\nMan: Me too. I like swimming.\n\nQuestion: What season does the woman like?","What season does the woman like?","Spring","Summer","Fall","Winter",2,"女性は「夏(summer)」の方が好きです。"
4254,4,2,"Boy: How do you come to school?\nGirl: I take the bus.\nBoy: Is the bus stop near your house?\nGirl: Yes. It is in front of my house.\n\nQuestion: How does the girl go to school?","How does the girl go to school?","By train","By car","By bus","By bike",3,"女の子は「バス(bus)」で通学しています。"
4255,4,2,"Woman: I lost my wallet.\nMan: What color is it?\nWoman: It is brown.\nMan: Is this it?\nWoman: Yes! Thank you.\n\nQuestion: What color is the wallet?","What color is the wallet?","Red","Black","Brown","White",3,"財布は「茶色(brown)」です。"
4256,4,2,"Girl: Tomorrow is Mother's Day.\nBoy: Yes. I bought a red carnation for my mom.\nGirl: That is nice. I will make a cake.\n\nQuestion: What did the boy buy?","What did the boy buy?","A cake","A flower","A bag","A handkerchief",2,"男の子は「赤いカーネーション(red carnation = flower)」を買いました。"
4257,4,2,"Man: Can you swim well?\nBoy: Yes, I can. I swim every Sunday.\nMan: Where do you swim?\nBoy: At the city pool.\n\nQuestion: When does the boy swim?","When does the boy swim?","Every day","Every Saturday","Every Sunday","Every Monday",3,"「毎週日曜日(every Sunday)」に泳いでいます。"
4258,4,2,"Woman: How often do you play tennis?\nMan: I play twice a week.\nWoman: That is good.\nMan: It is good exercise.\n\nQuestion: How often does the man play tennis?","How often does the man play tennis?","Once a week","Twice a week","Three times a week","Every day",2,"「週に2回(twice a week)」テニスをします。"
4259,4,2,"Girl: Is this pen yours, Tom?\nBoy: No. Mine is blue.\nGirl: Whose pen is this red one?\nBoy: I think it is Mary's.\n\nQuestion: What color is Tom's pen?","What color is Tom's pen?","Red","Black","Blue","Green",3,"Tomのペンは「青(blue)」です。"
4260,4,2,"Man: When is your birthday?\nWoman: It is October tenth.\nMan: That is next week.\nWoman: Yes. I am excited.\n\nQuestion: When is the woman's birthday?","When is the woman's birthday?","October 1st","October 5th","October 10th","October 20th",3,"誕生日は「10月10日(October tenth)」です。"
4261,4,2,"Man: Can I help you?\nBoy: Yes. I am looking for a T-shirt.\nMan: What size do you need?\nBoy: I need a small size.\n\nQuestion: What is the boy looking for?","What is the boy looking for?","A hat","A T-shirt","A jacket","Shoes",2,"男の子は「Tシャツ(T-shirt)」を探しています。"
4262,4,2,"Girl: What time is the train?\nBoy: It leaves at nine o'clock.\nGirl: It is eight fifty now.\nBoy: Let's run.\n\nQuestion: How many minutes do they have?","How many minutes do they have?","Five minutes","Ten minutes","Fifteen minutes","Twenty minutes",2,"9時まであと「10分(ten minutes)」です。"
4263,4,2,"Woman: Where is the bird?\nMan: Look. It is on the roof of that house.\nWoman: It is very small.\nMan: Yes, it is singing.\n\nQuestion: Where is the bird?","Where is the bird?","In the tree","On the car","On the roof","In the park",3,"鳥は「屋根の上(on the roof)」にいます。"
4264,4,2,"Boy: Do you like baseball, Sarah?\nGirl: No, I don't. I like tennis.\nBoy: I like tennis, too. Let's play together.\nGirl: Good idea.\n\nQuestion: What sport does Sarah like?","What sport does Sarah like?","Baseball","Soccer","Tennis","Basketball",3,"Sarahは「テニス(tennis)」が好きです。"
4265,4,2,"Man: How many sisters do you have?\nGirl: I have three sisters.\nMan: That is a big family.\nGirl: Yes. It is very noisy.\n\nQuestion: How many sisters does the girl have?","How many sisters does the girl have?","One","Two","Three","Four",3,"女の子には「3人の姉妹(three sisters)」がいます。"
4266,4,2,"Boy: Will it rain tomorrow?\nGirl: No. The weather forecast says it will be sunny.\nBoy: That is good. We can play soccer.\nGirl: I want to play, too.\n\nQuestion: How will the weather be tomorrow?","How will the weather be tomorrow?","Rainy","Cloudy","Sunny","Snowy",3,"明日は「晴れ(sunny)」の予報です。"
4267,4,2,"Woman: What should we eat for dinner?\nMan: How about curry?\nWoman: We ate curry yesterday.\nMan: Then let's eat pasta.\n\nQuestion: What will they eat for dinner?","What will they eat for dinner?","Curry","Pasta","Sushi","Steak",2,"カレーは昨日食べたので「パスタ(pasta)」にしました。"
4268,4,2,"Girl: What is your favorite color?\nBoy: I like purple.\nGirl: Purple? That is an interesting color.\nBoy: Yes. It is a cool color.\n\nQuestion: What color does the boy like?","What color does the boy like?","Red","Blue","Green","Purple",4,"男の子は「紫(purple)」が好きです。"
4269,4,2,"Man: Excuse me. Where is the hospital?\nWoman: It is next to the library.\nMan: Is the library far?\nWoman: No. It is just over there.\n\nQuestion: Where is the hospital?","Where is the hospital?","Next to the park","Next to the school","Next to the library","Next to the bank",3,"病院は「図書館の隣(next to the library)」です。"
4270,4,2,"Boy: I want to be a police officer.\nGirl: Why?\nBoy: I want to help people.\nGirl: That is a very good reason.\n\nQuestion: What does the boy want to be?","What does the boy want to be?","A teacher","A doctor","A police officer","A cook",3,"男の子は「警察官(police officer)」になりたいと言っています。"
4271,4,2,"Woman: Did you finish your homework?\nGirl: Yes, I did it before dinner.\nWoman: Good girl.\nGirl: It was easy.\n\nQuestion: When did the girl do her homework?","When did the girl do her homework?","Before breakfast","After breakfast","Before dinner","After dinner",3,"女の子は「夕食の前(before dinner)」に宿題を終えました。"
4272,4,2,"Man: What happened to your leg?\nBoy: I fell down when I was playing soccer.\nMan: Does it hurt?\nBoy: Yes, a little.\n\nQuestion: Why does the boy's leg hurt?","Why does the boy's leg hurt?","He fell down","He walked too much","He was hit by a ball","He is sick",1,"サッカー中に「転んだ(fell down)」からです。"
4273,4,2,"Girl: Look at the red leaves. Fall is beautiful.\nMan: Yes. I like fall the best.\nGirl: Me too. It is not too hot and not too cold.\n\nQuestion: What season is it now?","What season is it now?","Spring","Summer","Fall","Winter",3,"赤い葉(red leaves)を見て「秋(Fall)は美しい」と言っています。"
4274,4,2,"Boy: How long does it take to school by bus?\nGirl: It takes thirty minutes.\nBoy: That is long.\nGirl: Yes, I listen to music on the bus.\n\nQuestion: How long is the bus ride?","How long is the bus ride?","10 minutes","20 minutes","30 minutes","40 minutes",3,"バスで「30分(thirty minutes)」かかります。"
4275,4,2,"Woman: Where is my cap?\nBoy: I saw it on your bed.\nWoman: I looked there, but it wasn't there.\nBoy: Maybe it is in the car.\n\nQuestion: Where does the boy think the cap is?","Where does the boy think the cap is?","On the bed","Under the bed","In the car","In the kitchen",3,"男の子は「車の中(in the car)」かもしれないと言っています。"
4276,4,2,"Girl: Tomorrow is Dad's birthday.\nBoy: Let's buy him a tie.\nGirl: He has many ties.\nBoy: Then let's buy a book.\n\nQuestion: What will they buy for their father?","What will they buy for their father?","A tie","A shirt","A book","A pen",3,"ネクタイはたくさんあるので「本(book)」を買うことにしました。"
4277,4,2,"Man: What are you reading, Emily?\nGirl: I am reading a comic book.\nMan: Is it funny?\nGirl: Yes, it is very funny.\n\nQuestion: What is Emily reading?","What is Emily reading?","A textbook","A dictionary","A comic book","A newspaper",3,"Emilyは「漫画(comic book)」を読んでいます。"
4278,4,2,"Woman: Do you go swimming in winter?\nMan: No, only in summer.\nWoman: I go to the indoor pool every week.\nMan: That is great.\n\nQuestion: When does the man go swimming?","When does the man go swimming?","In spring","In summer","In fall","In winter",2,"男性は「夏だけ(only in summer)」泳ぎます。"
4279,4,2,"Boy: Who is that man with glasses?\nGirl: That is Mister Smith. He is a math teacher.\nBoy: He looks strict.\nGirl: No, he is very funny.\n\nQuestion: What does Mister Smith teach?","What does Mister Smith teach?","English","History","Science","Math",4,"Mister Smithは「数学(math)」の先生です。"
4280,4,2,"Woman: When does the party start?\nMan: It starts at six.\nWoman: I have to go home and change my clothes.\nMan: See you there.\n\nQuestion: What time does the party start?","What time does the party start?","At 5:00","At 6:00","At 7:00","At 8:00",2,"パーティーは「6時(six)」に始まります。"
