no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
851,4,Teachers,先生たち,People who teach.,teachers_and_staff,education_school_life,The teachers are busy.,先生たちは忙しいです。
852,4,Wants,ほしい 三単現,Third person singular of want.,goals_and_purpose,actions_mental_and_social,She wants tea.,彼女はお茶がほしいです。
853,4,Watched,見た,Past tense of watch.,movies_and_genres,arts_visual_and_media,We watched TV.,私たちはテレビを見ました。
854,4,Winner,勝者,Person who wins.,winning_and_losing,leisure_sports,He is the winner.,彼が勝者です。
855,4,Art Lessons,絵のレッスン,Lessons for art.,school_subjects_arts,education_school_life,She takes art lessons.,彼女は美術の授業を受けます。
856,4,His Father,彼の父,His dad.,family_relations,people_relationships,His father is tall.,彼のお父さんは背が高いです。
857,4,His Parents,彼の両親,His mother and father.,family_relations,people_relationships,His parents are kind.,彼の両親は親切です。
858,4,I Like,好き,I like something.,love_and_affection,emotions_feelings,I like apples.,私はりんごが好きです。
859,4,In Australia,オーストラリアで,In Australia.,country,transport_travel,He lives in Australia.,彼はオーストラリアに住んでいます。
860,4,In Canada,カナダで,In Canada.,country,transport_travel,She studied in Canada.,彼女はカナダで勉強しました。
861,4,In Japan,日本で,In Japan.,country,transport_travel,We live in Japan.,私たちは日本に住んでいます。
862,4,Next Month,来月,The month after this month.,month,abstract_time_and_space,We will travel next month.,私たちは来月旅行します。
863,4,On Thursday,木曜日に,On Thursday.,week,abstract_time_and_space,I play tennis on Thursday.,私は木曜日にテニスをします。
864,4,On Weekends,週末に,On Saturdays and Sundays.,week,abstract_time_and_space,I read books on weekends.,私は週末に本を読みます。
865,4,One Day,ある日,On one day.,calendar_and_dates,abstract_time_and_space,I want to visit there one day.,いつかそこを訪れたいです。
866,4,You Want,ほしい,You want something.,goals_and_purpose,actions_mental_and_social,Do you want juice?,ジュースがほしいですか。
867,4,Cards,カード,Small paper cards.,stationery_and_tools,work_office,These cards are new.,これらのカードは新しいです。
868,4,Days,日々,More than one day.,calendar_and_dates,abstract_time_and_space,Three days passed.,3日過ぎました。
869,4,Gloves,手袋,Clothing for hands.,fashion_accessories,fashion_accessories,These gloves are warm.,この手袋は暖かいです。
870,4,Loves,大好き 三単現,Third person singular of love.,love_and_affection,emotions_feelings,He loves music.,彼は音楽が大好きです。
871,4,Minutes,分,Time unit minutes.,time_units,abstract_time_and_space,Wait five minutes.,5分待ってください。
872,4,Today's,今日の,For today.,calendar_and_dates,abstract_time_and_space,Today's weather is nice.,今日の天気は良いです。
873,4,Yeah,うん,Casual yes.,agreement_and_refusal,daily_expressions,Yeah I know.,うん 知っています。
874,4,By Taxi,タクシーで,Using a taxi.,taxis_and_rideshare,transport_road,We went by taxi.,私たちはタクシーで行きました。
875,4,Coffee Shop,コーヒー店,Shop that sells coffee.,coffee_and_tea,dining_out,The coffee shop is busy.,その喫茶店は混んでいます。
876,4,Dinner With,と夕食,Have dinner together.,dinner_and_main_courses,food_sweets_and_drinks,I had dinner with Tom.,私はトムと夕食を食べました。
877,4,Five O'clock,5時,Time expression.,time_units,abstract_time_and_space,It is five o'clock.,5時です。
878,4,Fourteen Years Old,14歳,Age expression.,life_stages_and_events,people_character,She is fourteen years old.,彼女は14歳です。
879,4,Grape Juice,ぶどうジュース,Juice made from grapes.,juice_and_smoothies,food_sweets_and_drinks,I drank grape juice.,私はぶどうジュースを飲みました。
880,4,He Loves,大好き,He loves something.,love_and_affection,emotions_feelings,He loves soccer.,彼はサッカーが大好きです。
881,4,Her House,彼女の家,Her home.,house_types,home_living_spaces,Her house is near here.,彼女の家はこの近くです。
882,4,His Brother,彼の兄 弟,His brother.,family_relations,people_relationships,His brother runs fast.,彼の兄は速く走ります。
883,4,His House,彼の家,His home.,house_types,home_living_spaces,His house is large.,彼の家は大きいです。
884,4,His Room,彼の部屋,Room in his home.,bedroom_furniture,home_living_spaces,His room is clean.,彼の部屋はきれいです。
885,4,Hot Chocolate,ホットチョコレート,Hot sweet drink.,water_and_soft_drinks,food_sweets_and_drinks,I like hot chocolate.,私はホットチョコレートが好きです。
886,4,I Need,必要,I need something.,need,actions_mental_and_social,I need help.,助けが必要です。
887,4,Last Night,昨夜,Night before today.,past_present_future,abstract_time_and_space,I studied last night.,昨夜勉強しました。
888,4,Near Here,この近く,Close to this place.,location_and_position,city_places,The station is near here.,駅はこの近くです。
889,4,On Sunday,日曜日に,On Sunday.,week,abstract_time_and_space,We play baseball on Sunday.,私たちは日曜日に野球をします。
890,4,Practiced,練習した,Past tense of practice.,working_and_trying,actions_physical,I practiced piano.,私はピアノを練習しました。
891,4,Practiced Soccer,サッカーを練習した,Practice soccer.,soccer_and_baseball,leisure_sports,He practiced soccer.,彼はサッカーを練習しました。
892,4,Today's Special,本日のおすすめ,Special menu for today.,ordering_and_menu,dining_out,Today's special is fish.,今日のおすすめは魚です。
893,4,Very Happy,とても嬉しい,Feeling very happy.,happiness_and_joy,emotions_feelings,I am very happy.,私はとてもうれしいです。
894,4,You Bring,持ってきて,You bring something.,commanding_and_requesting,actions_mental_and_social,Can you bring it?,それを持ってきてくれますか。
895,4,You Like,好き,You like something.,love_and_affection,emotions_feelings,Do you like coffee?,コーヒーは好きですか。
896,4,Do You Want,ほしい,Ask if someone wants.,asking_condition,actions_mental_and_social,Do you want tea?,お茶がほしいですか。
897,4,Bicycle,自転車,Two wheel vehicle.,bicycles_and_cycling,transport_road,I have a bicycle.,私は自転車を持っています。
898,4,Came,来た,Past tense of come.,movement_transport,actions_physical,She came early.,彼女は早く来ました。
899,4,Choose,選ぶ,Pick one.,deciding_and_choosing,actions_mental_and_social,Choose one book.,1冊選んでください。
900,4,Kyoto,京都,Place name in Japan.,city_places,transport_travel,Kyoto has many temples.,京都には多くの寺があります。
901,4,Mountains,山々,High land areas.,mountains_and_valleys,nature_environment,The mountains are beautiful.,山々は美しいです。
902,4,Osaka,大阪,Place name in Japan.,city_places,transport_travel,Osaka is a big city.,大阪は大きな都市です。
903,4,Outside,外に,Not inside.,location_and_position,city_places,It is cold outside.,外は寒いです。
904,4,Stayed,滞在した,Past tense of stay.,hotels_and_lodging,transport_travel,We stayed there.,私たちはそこに滞在しました。
905,4,Students,生徒たち,People who study at school.,students_and_life,education_school_life,The students are reading.,生徒たちは読書しています。
906,4,Taking,している,Ing form of take.,language_learning,education_academics,He is taking notes.,彼はメモを取っています。
907,4,Temples,寺,Religious buildings.,churches_and_temples,society_culture,We visited temples.,私たちは寺を訪れました。
908,4,After Dinner,夕食のあとで,Time after dinner.,past_present_future,abstract_time_and_space,I read after dinner.,夕食後に読みます。
909,4,An Apple,りんご1つ,One apple.,fruits_berries_citrus,food_sweets_and_drinks,I ate an apple.,私はりんごを食べました。
910,4,At School,学校で,At a school.,education_school_life,education_school_life,She is at school.,彼女は学校にいます。
911,4,Baseball Game,野球の試合,Sports match baseball.,soccer_and_baseball,leisure_sports,We watched a baseball game.,私たちは野球の試合を見ました。
912,4,Be Home,家にいる,To stay at home.,daily_routines,home_living_spaces,I will be home soon.,私はすぐ家に着きます。
913,4,Big City,大きい町,Large city.,city_places,city_places,Tokyo is a big city.,東京は大都市です。
914,4,Blossoms,花,Flowers on trees.,flowers,nature_environment,The blossoms are pretty.,花がきれいです。
915,4,Cherry Blossoms,さくら,Cherry tree flowers.,flowers,nature_environment,Cherry blossoms bloom in spring.,桜は春に咲きます。
916,4,Bring It,それを持ってきて,Bring that thing.,commanding_and_requesting,actions_mental_and_social,Please bring it tomorrow.,明日それを持ってきてください。
917,4,Can Come,来られる,Possible to come.,ability_can,actions_mental_and_social,He can come today.,彼は今日来られます。
918,4,Can Help,手伝える,Possible to help.,helping_and_serving,actions_mental_and_social,I can help you.,私はあなたを手伝えます。
919,4,English Homework,英語の宿題,Homework for English.,homework_and_assignments,education_school_life,I finished English homework.,英語の宿題を終えました。
920,4,Every Weekend,毎週末,Each weekend.,frequency,abstract_time_and_space,We meet every weekend.,私たちは毎週末会います。
921,4,Every Year,毎年,Each year.,frequency,abstract_time_and_space,We visit there every year.,私たちは毎年そこを訪れます。
922,4,Five Minutes,5分,Time length five minutes.,duration,abstract_time_and_space,It takes five minutes.,5分かかります。
923,4,Four Weeks,4週間,Time length four weeks.,duration,abstract_time_and_space,Four weeks passed.,4週間過ぎました。
924,4,Fresh Fruits,新鮮な果物,Fruits that are fresh.,fruits_tropical_other,food_sweets_and_drinks,I bought fresh fruits.,私は新鮮な果物を買いました。
925,4,Good At,得意,Skillful at something.,grades_and_results,education_academics,She is good at math.,彼女は数学が得意です。
926,4,Got Up,起きた,Past tense of get up.,daily_routines,actions_physical,I got up early.,私は早く起きました。
927,4,Have Dinner,夕食を食べる,Eat dinner.,dinner_and_main_courses,food_sweets_and_drinks,We have dinner at seven.,私たちは7時に夕食を食べます。
928,4,Help With,を手伝う,Help someone with something.,helping_and_serving,actions_mental_and_social,Can you help with this?,これを手伝ってくれますか。
929,4,Home Early,早く家に,Go home early.,past_present_future,abstract_time_and_space,He came home early.,彼は早く帰宅しました。
930,4,Host Family,ホストファミリー,Family that hosts you.,family_relations,people_relationships,My host family is kind.,私のホストファミリーは親切です。
931,4,Housework,家事,Work you do at home.,home_housework,home_housework,I did housework.,私は家事をしました。
932,4,I Usually,たいてい,I do something often.,frequency,abstract_time_and_space,I usually walk home.,私はたいてい歩いて帰ります。
933,4,I'm Going,行くところ,I am going now.,movement_transport,actions_physical,I'm going now.,今行きます。
934,4,Learning,学ぶ,Study and learn.,teaching_and_learning,education_academics,She is learning English.,彼女は英語を学んでいます。
935,4,Liked,好きだった,Past tense of like.,love_and_affection,emotions_feelings,He liked the movie.,彼はその映画が好きでした。
936,4,Listened,聞いた,Past tense of listen.,listening_and_hearing,body_functions_and_senses,I listened carefully.,私は注意して聞きました。
937,4,Lived,住んでいた,Past tense of live.,daily_routines,home_living_spaces,We lived there.,私たちはそこに住んでいました。
938,4,Lives,住んでいる 三単現,Third person singular of live.,daily_routines,home_living_spaces,He lives in Tokyo.,彼は東京に住んでいます。
939,4,Looked,見た,Past tense of look.,looking_and_observing,body_functions_and_senses,She looked happy.,彼女は幸せそうでした。
940,4,Looking,見ている,Ing form of look.,looking_and_observing,body_functions_and_senses,I am looking outside.,私は外を見ています。
941,4,Lot,たくさん,A large amount.,quantity_and_amount,abstract_concepts,A lot of birds came.,たくさんの鳥が来ました。
942,4,Met,会った,Past tense of meet.,meeting_greetings,actions_mental_and_social,I met my friend.,私は友達に会いました。
943,4,Missed,逃した,Past tense of miss.,presence_and_absence,abstract_concepts,I missed the bus.,私はバスに乗り遅れました。
944,4,Movies,映画,Films to watch.,movies_and_genres,arts_visual_and_media,I like movies.,私は映画が好きです。
945,4,Number,数字,Count symbol.,mathematics_and_numbers,science_academic,What is your number?,あなたの番号は何ですか。
946,4,Older,年上,More old than someone.,comparison,life_stages_and_events,My brother is older.,私の兄は年上です。
947,4,Painted,絵を描いた,Past tense of paint.,painting_and_drawing,arts_visual_and_media,She painted flowers.,彼女は花を描きました。
948,4,Seeing,会っている,Ing form of see meet.,meeting_greetings,actions_mental_and_social,I enjoy seeing birds.,私は鳥を見るのが好きです。
949,4,Someday,いつか,At an unknown future time.,past_present_future,abstract_time_and_space,I will visit there someday.,いつかそこへ行きます。
950,4,Studying,勉強している,Ing form of study.,teaching_and_learning,education_school_life,He is studying now.,彼は今勉強しています。
951,4,Swam,泳いだ,Past tense of swim.,swimming_and_water_sports,leisure_sports,We swam in the sea.,私たちは海で泳ぎました。
952,4,Talk,話す,Speak with someone.,speaking_and_talking,actions_mental_and_social,Can we talk now?,今話せますか。
953,4,Told,話した,Past tense of tell.,speaking_and_talking,actions_mental_and_social,She told me a story.,彼女は私に話をしました。
954,4,Traveling,旅行している,Ing form of travel.,travel_and_tourism,transport_travel,Traveling is fun.,旅行は楽しいです。
955,4,Visited,訪れた,Past tense of visit.,travel_and_tourism,transport_travel,We visited Kyoto.,私たちは京都を訪れました。
956,4,Visiting,訪れている,Ing form of visit.,travel_and_tourism,transport_travel,She is visiting Osaka.,彼女は大阪を訪れています。
957,4,Watches,見る 三単現,Third person singular of watch.,movies_and_genres,arts_visual_and_media,He watches TV daily.,彼は毎日テレビを見ます。
958,4,Where's,どこ,Short form of where is.,asking_and_answering,daily_expressions,Where's my bag?,私のかばんはどこですか。
959,4,Won,勝った,Past tense of win.,winning_and_losing,leisure_sports,Our team won.,私たちのチームが勝ちました。
960,4,Asked,たずねた,Past tense of ask.,asking_and_answering,actions_mental_and_social,She asked a question.,彼女は質問しました。
961,4,Cakes,ケーキ,Sweet baked food.,cakes_and_desserts,food_sweets_and_drinks,These cakes are sweet.,これらのケーキは甘いです。
962,4,Calls,電話する 呼ぶ 三単現,Third person singular of call.,phone_and_email,actions_mental_and_social,He calls his mother every day.,彼は毎日母に電話します。
963,4,CD,CD,Music disc.,electronics,tech_digital,I bought a CD yesterday.,私は昨日CDを買いました。
964,4,Eating,食べている,Ing form of eat.,eating_actions,actions_physical,She is eating lunch.,彼女は昼食を食べています。
965,4,Fruits,果物,Many kinds of fruit.,fruits_tropical_other,food_sweets_and_drinks,I like fresh fruits.,私は新鮮な果物が好きです。
966,4,Gets,手に入れる 三単現,Third person singular of get.,giving_and_receiving,actions_mental_and_social,He gets up early.,彼は早起きします。
967,4,Hands,手,Parts of the body.,hands_and_wrists,body_external_parts,Wash your hands first.,まず手を洗ってください。
968,4,Helped,手伝った,Past tense of help.,helping_and_serving,actions_mental_and_social,I helped my father.,私は父を手伝いました。
969,4,It'll,それは,Short form of it will.,language_learning,education_academics,It'll be sunny tomorrow.,明日は晴れるでしょう。
970,4,Running,走っている,Ing form of run.,athletics_and_running,health_wellness,He is running fast.,彼は速く走っています。
971,4,Started,始めた,Past tense of start.,start_and_stop,actions_physical,We started at nine.,私たちは9時に始めました。
972,4,Teammate,チームメイト,Member of your team.,teamwork,leisure_sports,My teammate is kind.,私のチームメートは親切です。
973,4,Telephone,電話,Device for calling.,phone_and_email,tech_digital,The telephone is ringing.,電話が鳴っています。
974,4,Weekdays,平日,Days from Monday to Friday.,week,abstract_time_and_space,I study on weekdays.,私は平日に勉強します。
975,4,Wednesdays,水曜日,Day of the week.,week,abstract_time_and_space,She has piano on Wednesdays.,彼女は水曜日にピアノがあります。
976,4,Walks,歩く 三単現,Third person singular of walk.,movement_walk_run,actions_physical,He walks to school.,彼は学校まで歩きます。
977,4,Wanted,ほしかった,Past tense of want.,goals_and_purpose,actions_mental_and_social,I wanted juice.,私はジュースがほしかったです。
978,4,Watching,見ている,Ing form of watch.,movies_and_genres,arts_visual_and_media,They are watching TV.,彼らはテレビを見ています。
979,4,Worked,働いた,Past tense of work.,work_employment,work_office,My mother worked yesterday.,母は昨日働きました。
980,4,Airplanes,飛行機,Aircraft.,airplanes_and_jets,transport_travel,Airplanes fly high.,飛行機は高く飛びます。
981,4,Answered,答えた,Past tense of answer.,asking_and_answering,actions_mental_and_social,He answered quickly.,彼はすぐ答えました。
982,4,Ate,食べた,Past tense of eat.,eating_actions,actions_physical,We ate lunch early.,私たちは早く昼食を食べました。
983,4,Australian,オーストラリアの,Related to Australia.,country,society_culture,She has an Australian friend.,彼女にはオーストラリア人の友達がいます。
984,4,Balls,ボール,Sports balls.,sports_general,leisure_sports,The balls are red.,そのボールは赤いです。
985,4,Bat,バット,Tool for baseball.,soccer_and_baseball,leisure_sports,He has a new bat.,彼は新しいバットを持っています。
986,4,Bought,買った,Past tense of buy.,buying_and_selling,actions_mental_and_social,I bought a book.,私は本を買いました。
987,4,Brought,持ってきた,Past tense of bring.,hand_actions_hold_take,actions_physical,She brought flowers.,彼女は花を持ってきました。
988,4,Buildings,建物,Large structures.,buildings_and_structures,city_places,The buildings are tall.,その建物は高いです。
989,4,Buying,買っている,Ing form of buy.,buying_and_selling,actions_mental_and_social,He is buying bread.,彼はパンを買っています。
990,4,Cafe,カフェ,Small restaurant for drinks.,restaurants_and_cafes,dining_out,We met at a cafe.,私たちはカフェで会いました。
991,4,Camping,キャンプ,Outdoor activity.,camping_and_outdoors,leisure_hobbies,Camping is fun.,キャンプは楽しいです。
992,4,Care,世話,Look after someone.,raising_and_caring,actions_mental_and_social,Take care on your trip.,旅行に気をつけてください。
993,4,Caught,つかまえた,Past tense of catch.,hand_actions_hold_take,actions_physical,He caught the ball.,彼はボールを捕りました。
994,4,Child,子供,Young person.,childhood,life_stages_and_events,The child is sleeping.,その子どもは寝ています。
995,4,Chose,選んだ,Past tense of choose.,deciding_and_choosing,actions_mental_and_social,She chose a bag.,彼女はかばんを選びました。
996,4,Cleaned,掃除した,Past tense of clean.,home_housework,home_housework,I cleaned my room.,私は部屋を掃除しました。
997,4,Climbed,登った,Past tense of climb.,movement_walk_run,actions_physical,We climbed the hill.,私たちは丘に登りました。
998,4,Coach,コーチ,Sports teacher.,sports_general,leisure_sports,Our coach is strict.,私たちのコーチは厳しいです。
999,4,Comes,来る 三単現,Third person singular of come.,movement_transport,actions_physical,He comes here daily.,彼は毎日ここに来ます。
1000,4,Comic,漫画,Comic book.,literature_and_books,arts_visual_and_media,I read a comic.,私は漫画を読みました。
1001,4,Contests,コンテスト,Competitions.,festivals_and_events,leisure_hobbies,She joined many contests.,彼女は多くの大会に参加しました。
1002,4,Cooked,料理した,Past tense of cook.,cooking_and_taste,food_sweets_and_drinks,My father cooked dinner.,父が夕食を作りました。
1003,4,Cooks,料理する 三単現,Third person singular of cook.,cooking_and_taste,food_sweets_and_drinks,She cooks well.,彼女は料理が上手です。
1004,4,Cousins,いとこ,Children of your aunt or uncle.,family_relations,people_relationships,My cousins live nearby.,私のいとこたちは近くに住んでいます。
1005,4,Cream,クリーム,Soft dairy food.,dairy_milk_cheese,food_ingredients_animal,I like ice cream.,私はアイスクリームが好きです。
1006,4,Cycling,自転車に乗っている,Activity riding a bicycle.,bicycles_and_cycling,transport_road,Cycling is good exercise.,サイクリングは良い運動です。
1007,4,Dates,日付,Calendar dates.,calendar_and_dates,abstract_time_and_space,These dates are sweet.,このデーツは甘いです。
1008,4,Dishes,皿,Plates and dishes.,tableware_and_dishes,home_housework,I washed the dishes.,私は皿を洗いました。
1009,4,Drank,飲んだ,Past tense of drink.,beverages_and_drinks,actions_physical,He drank milk.,彼は牛乳を飲みました。
1010,4,Drove,運転した,Past tense of drive.,driving_actions,transport_road,My uncle drove home.,おじは車で帰りました。
1011,4,Ducks,あひる,Bird animal.,birds,nature_animals,Ducks are swimming.,アヒルが泳いでいます。
1012,4,Ending,終わり,The end of something.,start_and_stop,abstract_concepts,The ending was sad.,結末は悲しかったです。
1013,4,Enjoys,楽しむ 三単現,Third person singular of enjoy.,happiness_and_joy,emotions_feelings,She enjoys music.,彼女は音楽を楽しみます。
1014,4,Flying,飛んでいる,Ing form of fly.,airplanes_and_jets,transport_travel,Birds are flying.,鳥が飛んでいます。
1015,4,Foods,食べ物,Many kinds of food.,daily_routines,food_sweets_and_drinks,Japanese foods are popular.,日本の食べ物は人気です。
1016,4,Gave,あげた,Past tense of give.,giving_and_receiving,actions_mental_and_social,She gave me candy.,彼女は私にあめをくれました。
1017,4,Gives,あげる 三単現,Third person singular of give.,giving_and_receiving,actions_mental_and_social,He gives lessons.,彼は授業をします。
1018,4,Grows,育つ 三単現,Third person singular of grow.,change_and_growth,nature_environment,Rice grows here.,ここで米が育ちます。
1019,4,Hockey,ホッケー,Sport hockey.,sports_general,leisure_sports,He plays hockey.,彼はホッケーをします。
1020,4,Holds,持つ 三単現,Third person singular of hold.,hand_actions_hold_take,actions_physical,She holds my hand.,彼女は私の手を握ります。
1021,4,Joined,参加した,Past tense of join.,participation_and_membership,actions_mental_and_social,I joined the club.,私はそのクラブに入りました。
1022,4,Lions,ライオン,Wild animal.,wild_animals_mammals,nature_animals,Lions are strong.,ライオンは強いです。
1023,4,London,ロンドン,City name.,city_places,transport_travel,London is famous.,ロンドンは有名です。
1024,4,Lots,たくさん,Many of something.,quantity_and_amount,abstract_concepts,We saw lots of birds.,私たちはたくさんの鳥を見ました。
1025,4,Magazines,雑誌,Printed magazines.,literature_and_books,arts_visual_and_media,I bought magazines.,私は雑誌を買いました。
1026,4,Makes,作る 三単現,Third person singular of make.,prep_actions_cut_mix,actions_physical,She makes cakes.,彼女はケーキを作ります。
1027,4,Mall,ショッピングモール,Large shopping place.,malls_and_department_stores,city_shops_and_service,The mall is crowded.,そのモールは混んでいます。
1028,4,Mornings,朝,Morning time.,daily_routines,abstract_time_and_space,I run in the mornings.,私は朝に走ります。
1029,4,Mrs.,ミセス,Title for a married woman.,roles_and_titles,people_character,Mrs. Brown is my teacher.,ブラウン先生は私の先生です。
1030,4,Needed,必要だった,Past tense of need.,need,actions_mental_and_social,I needed some help.,私は助けが必要でした。
1031,4,Noodles,めん,Noodle food.,pasta_and_noodles,food_sweets_and_drinks,I ate noodles for lunch.,昼食にめんを食べました。
1032,4,Oh,ああ,Reaction word.,surprise_and_shock,emotions_feelings,Oh I see now.,ああ 今わかりました。
1033,4,Pandas,パンダ,Animal panda.,wild_animals_mammals,nature_animals,Pandas eat bamboo.,パンダは竹を食べます。
1034,4,Parks,公園,Outdoor parks.,parks_and_plazas,city_places,We visited two parks.,私たちは2つの公園を訪れました。
1035,4,Places,場所,Many locations.,location_and_position,city_places,This town has nice places.,この町には良い場所があります。
1036,4,Planes,飛行機,Airplanes.,airplanes_and_jets,transport_travel,Planes fly every day.,飛行機は毎日飛びます。
1037,4,Players,選手たち,People who play sports.,sports_general,leisure_sports,The players ran fast.,選手たちは速く走りました。
1038,4,Potatoes,じゃがいも,Vegetable potato.,vegetables_root,food_ingredients_plant,We bought potatoes.,私たちはじゃがいもを買いました。
1039,4,Rabbits,うさぎ,Animal rabbit.,wild_animals_mammals,nature_animals,Rabbits are cute.,うさぎはかわいいです。
1040,4,Relax,くつろぐ,Rest and relax.,health_wellness,health_wellness,Please relax here.,ここでくつろいでください。
1041,4,Restaurants,レストラン,Places to eat.,dining_out,dining_out,There are many restaurants.,たくさんのレストランがあります。
1042,4,Rome,ローマ,City name.,city_places,transport_travel,Rome is an old city.,ローマは古い都市です。
1043,4,Rugby,ラグビー,Sport rugby.,sports_general,leisure_sports,He plays rugby.,彼はラグビーをします。
1044,4,Saw,見た,Past tense of see.,looking_and_observing,body_functions_and_senses,I saw a bird.,私は鳥を見ました。
1045,4,Shops,店,Stores for shopping.,shops_and_retail,city_shops_and_service,The shops are busy.,その店はにぎやかです。
1046,4,Showed,見せた,Past tense of show.,speaking_and_talking,actions_mental_and_social,She showed me her book.,彼女は私に本を見せました。
1047,4,Skating,スケート,Skating sport.,sports_general,leisure_sports,Skating is fun.,スケートは楽しいです。
1048,4,Slept,寝た,Past tense of sleep.,sleep_and_insomnia,health_wellness,I slept well.,私はよく眠りました。
1049,4,Sounds,音,Things you hear.,sound_and_noise,body_functions_and_senses,That sounds nice.,それはよさそうです。
1050,4,Stars,星,Stars in space.,stars_and_galaxies,nature_weather_and_space,The stars are bright.,星が明るいです。
1051,4,Stew,シチュー,Food stew.,soups_and_stews,food_sweets_and_drinks,My mother made stew.,母がシチューを作りました。
1052,4,Studies,勉強する 三単現,Third person singular of study.,teaching_and_learning,education_school_life,He studies English.,彼は英語を勉強します。
1053,4,Swims,泳ぐ 三単現,Third person singular of swim.,swimming_and_water_sports,leisure_sports,She swims every week.,彼女は毎週泳ぎます。
1054,4,Taught,教えた,Past tense of teach.,teaching_and_learning,education_school_life,He taught math yesterday.,彼は昨日数学を教えました。
1055,4,Teaches,教える 三単現,Third person singular of teach.,teaching_and_learning,education_school_life,She teaches music.,彼女は音楽を教えます。
1056,4,Teaching,教えている,Ing form of teach.,teaching_and_learning,education_school_life,Teaching is hard work.,教えることは大変です。
1057,4,Teammates,チームメイト,Members of your team.,teamwork,leisure_sports,My teammates are kind.,私のチームメートは親切です。
1058,4,There's,ある いる,Expression for existence.,presence_and_absence,abstract_concepts,There's a cat outside.,外に猫がいます。
1059,4,Toast,トースト,Bread toasted.,bread_and_bakery,food_sweets_and_drinks,I ate toast this morning.,今朝トーストを食べました。
1060,4,Tracy,トレーシー（名前）,Person name.,self_introduction,people_character,Tracy is my friend.,トレーシーは私の友達です。
1061,4,Uses,使う 三単現,Third person singular of use.,method_and_way,actions_mental_and_social,He uses this pen.,彼はこのペンを使います。
1062,4,Vancouver,バンクーバー,City name.,city_places,transport_travel,Vancouver is beautiful.,バンクーバーは美しいです。
1063,4,become,～になる,Change into new state.,change_and_growth,abstract_concepts,He wants to become a doctor.,彼は医者になりたいです。
1064,4,borrow,借りる,Take and use temp.,giving_and_receiving,actions_physical,Can I borrow your pen?,あなたのペンを借りてもいいですか。
1065,4,break,壊す,Smash into pieces.,creation_and_destruction,actions_physical,Do not break the glass.,ガラスを割らないでください。
1066,4,climb,登る,Go up high place.,movement_walk_run,actions_physical,We climb the hill.,私たちは丘に登ります。
1067,4,decide,決める,Make a final choice.,deciding_and_choosing,actions_mental_and_social,I decide today.,私は今日決めます。
1068,4,find,見つける,Discover lost item.,looking_and_observing,actions_mental_and_social,I cannot find my bag.,私はかばんを見つけられません。
1069,4,forget,忘れる,Lose memory of it.,knowing_and_understanding,actions_mental_and_social,Do not forget your book.,本を忘れないでください。
1070,4,grow,成長する/育てる,Get bigger or tall.,change_and_growth,abstract_concepts,Flowers grow here.,ここで花が育ちます。
1071,4,hold,持つ/開催する,Keep in hand grip.,hand_actions_hold_take,actions_physical,Please hold this box.,この箱を持ってください。
1072,4,hope,望む,Wish for something.,hope_and_expectation,emotions_feelings,I hope for good weather.,よい天気を願います。
1073,4,hurry,急ぐ,Move very quickly.,speed_and_velocity,abstract_time_and_space,Hurry to school.,急いで学校へ行きなさい。
1074,4,join,参加する,Be part of group.,participation_and_membership,actions_mental_and_social,She will join the club.,彼女はクラブに入ります。
1075,4,keep,保つ/飼う,Hold or maintain.,hand_actions_hold_take,actions_physical,Keep this secret.,この秘密を守ってください。
1076,4,leave,去る/出発する,Go away from place.,movement_transport,actions_physical,We leave at eight.,私たちは8時に出発します。
1077,4,lend,貸す,Give to use temp.,giving_and_receiving,actions_physical,Please lend me money.,お金を貸してください。
1078,4,lose,失う/負ける,Not win or mislay.,winning_and_losing,actions_physical,Do not lose your key.,鍵をなくさないでください。
1079,4,pay,支払う,Give money for it.,buying_and_selling,actions_physical,I pay at the store.,私は店で払います。
1080,4,plan,計画する,Think of future act.,strategy_and_planning,work_business_strategy,We plan a trip.,私たちは旅行を計画します。
1081,4,remember,覚えている,Keep in your mind.,knowing_and_understanding,actions_mental_and_social,Remember my name.,私の名前を覚えてください。
1082,4,return,戻る,Go back to place.,movement_transport,actions_physical,I return home early.,私は早く帰宅します。
1083,4,send,送る,Mail letter gift.,post_and_logistics,city_shops_and_service,I send an email.,私はメールを送ります。
1084,4,spend,過ごす/費やす,Use time or money.,time_units,abstract_time_and_space,I spend time reading.,私は読書に時間を使います。
1085,4,stay,滞在する,Live somewhere bit.,hotels_and_lodging,city_places,Stay here please.,ここにいてください。
1086,4,tell,伝える/教える,Speak info to one.,speaking_and_talking,actions_mental_and_social,Tell me the answer.,答えを教えてください。
1087,4,travel,旅行する,Go on a trip far.,travel_and_tourism,leisure_hobbies,We travel in summer.,私たちは夏に旅行します。
1088,4,try,試す/努力する,Test or work hard.,working_and_trying,actions_physical,Try this cake.,このケーキを食べてみてください。
1089,4,turn,曲がる/回す,Change direction.,movement_transport,actions_physical,Turn right here.,ここで右に曲がってください。
1090,4,understand,理解する,Know meaning well.,knowing_and_understanding,actions_mental_and_social,I understand the question.,私はその質問がわかります。
1091,4,wake,目が覚める,Stop sleeping now.,sleep_and_insomnia,health_wellness,I wake at six.,私は6時に起きます。
1092,4,win,勝つ,Be first in game.,winning_and_losing,actions_physical,Our team will win.,私たちのチームは勝つでしょう。
