no,grade,word,japanese,description,small_topic,medium_category
3019,2.5,heritage,遺産,Tradition from past.,history_and_legacy,society_culture
3020,2.5,hesitate,ためらう,Wait pause doubt.,confusion_and_doubt,emotions_feelings
3021,2.5,hit,打つ,Strike with hand.,conflict_and_arguments,people_relationships
3022,2.5,holy,聖なる,Godly and pure.,religion_and_faith,society_culture
3023,2.5,honor,名誉/敬意,Respect glory.,praise_and_encouragement,daily_expressions
3024,2.5,horizon,地平線,Line sky meets land.,nature_environment,nature_environment
3025,2.5,household,世帯/家庭の,Family home unit.,family_relations,people_relationships
3026,2.5,huge,巨大な,Very big size.,size_and_dimensions,abstract_concepts
3027,2.5,humor,ユーモア,Funny quality wit.,laughter_and_amusement,emotions_feelings
3028,2.5,hunger,空腹/飢え,Need for food.,physiological_functions,body_functions_and_senses
3029,2.5,hurt,傷つける,Cause pain injury.,injuries_and_wounds,health_diseases
3030,2.5,ideal,理想的な,Perfect best one.,goals_and_purpose,abstract_concepts
3031,2.5,identify,特定する,Know who it is.,knowing_and_understanding,actions_mental_and_social
3032,2.5,identity,身元/独自性,Who you are self.,privacy_and_personal,society_culture
3033,2.5,ignore,無視する,Not listen look.,rudeness,people_character
3034,2.5,illegal,違法の,Against the law.,crime_and_punishment,society_gov_and_law
3035,2.5,image,画像/イメージ,Picture in mind.,photography,arts_visual_and_media
3036,2.5,imitate,真似る,Copy someone act.,teaching_and_learning,education_school_life
3037,2.5,immediate,即座の,Right now fast.,time_units,abstract_time_and_space
3038,2.5,immigrant,移民,Mover to country.,population_and_migration,society_culture
3039,2.5,impact,影響/衝撃,Strong effect hit.,cause_and_effect,abstract_concepts
3040,2.5,impatient,せっかちな,Can not wait.,personality_traits_neg,people_character
3041,2.5,import,輸入する,Buy from abroad.,post_and_logistics,city_shops_and_service
3042,2.5,impose,課す/押し付ける,Force rule on.,commanding_and_requesting,actions_mental_and_social
3043,2.5,impress,感動させる,Move feelings.,happiness_and_joy,emotions_feelings
3044,2.5,income,収入,Money earned job.,salaries_and_benefits,work_employment
3045,2.5,indeed,本当に,Truly in fact.,truth_and_facts,abstract_concepts
3046,2.5,independent,独立した,Free on own self.,freedom_and_rights,society_gov_and_law
3047,2.5,indicate,指し示す,Point out show.,looking_and_observing,actions_mental_and_social
3048,2.5,indoor,屋内の,Inside a house.,house_types,home_living_spaces
3049,2.5,industrial,産業の,Factory business.,industry_and_factories,society_economy
3050,2.5,inevitable,避けられない,Sure to happen.,probability,abstract_concepts
3051,2.5,infect,感染させる,Give sickness to.,infections_and_viruses,health_diseases
3052,2.5,influence,影響,Power to change.,cause_and_effect,abstract_concepts
3053,2.5,inform,知らせる,Tell news facts.,speaking_and_talking,actions_mental_and_social
3054,2.5,ingredient,材料,Food part item.,food_ingredients_plant,food_ingredients_plant
3055,2.5,initial,最初の,First beginning.,time_units,abstract_time_and_space
3056,2.5,injury,怪我,Hurt wound body.,injuries_and_wounds,health_diseases
3057,2.5,innocent,無実の/無邪気な,Not guilty pure.,crime_and_punishment,society_gov_and_law
3058,2.5,insert,挿入する,Put inside of.,manipulation_push_pull,actions_physical
3059,2.5,inspect,検査する,Check details closely.,checkups_and_tests,health_medical_care
3060,2.5,inspire,鼓舞する,Give idea hope heart.,praise_and_encouragement,daily_expressions
3061,2.5,install,設置する/インストール,Put machine in place.,hardware_pc_mobile,tech_digital
3062,2.5,instance,実例,Example case of it.,teaching_and_learning,education_school_life
3063,2.5,instant,即座の,Happening right away.,time_units,abstract_time_and_space
3064,2.5,institute,協会/研究所,Org for science art.,public_facilities,city_places
3065,2.5,instruct,指示する/教える,Teach how to do it.,teaching_and_learning,education_school_life
3066,2.5,insurance,保険,Pay for safety plan.,taxes_and_insurance,society_economy
3067,2.5,intelligence,知能/情報,Brain power smarts.,intelligence_and_wisdom,people_character
3068,2.5,intelligent,聡明な,Smart brain thinking.,intelligence_and_wisdom,people_character
3069,2.5,intense,激しい/強烈な,Very strong feeling.,strength_and_weakness,abstract_concepts
3070,2.5,interaction,相互作用/交流,Acting with others.,friendship,people_relationships
3071,2.5,interfere,邪魔する/干渉する,Get in the way stop.,conflict_and_arguments,people_relationships
3072,2.5,intermediate,中間の,Middle level skill.,difficulty,abstract_concepts
3073,2.5,internal,内部の,Inside part inner.,location_and_position,abstract_time_and_space
3074,2.5,interpret,通訳する/解釈する,Translate meaning.,language_learning,education_academics
3075,2.5,interrupt,遮る/中断する,Stop someone talking.,speaking_and_talking,actions_mental_and_social
3076,2.5,interval,間隔,Time between events.,duration,abstract_time_and_space
3077,2.5,invade,侵略する,Enter force war.,war_and_military,society_gov_and_law
3078,2.5,invest,投資する,Put money to grow.,investments_and_stocks,work_business_strategy
3079,2.5,investigate,調査する,Search for facts.,research_and_experiments,science_academic
3080,2.5,involve,巻き込む/含む,Include require.,participation_and_membership,actions_mental_and_social
3081,2.5,iron,鉄/アイロン,Metal or press tool.,laundry_and_washing,home_housework
3082,2.5,issue,問題/発行する,Topic or give out.,social_issues,society_culture
3083,2.5,item,品目/項目,Thing or object.,shops_and_retail,city_shops_and_service
3084,2.5,jail,刑務所/拘置所,Prison cell place.,crime_and_punishment,society_gov_and_law
3085,2.5,jealous,嫉妬深い,Wanting what others.,jealousy_and_envy,emotions_feelings
3086,2.5,jewelry,宝石類,Gems rings gold.,accessories_and_jewelry,fashion_accessories
3087,2.5,joint,関節/継ぎ目,Place parts meet.,muscles_and_joints,body_internal_organs
3088,2.5,journal,雑誌/日記,Daily diary record.,news_and_media,society_culture
3089,2.5,journalism,ジャーナリズム,News writing job.,news_and_media,society_culture
3090,2.5,judge,裁判官/判断する,Decide in court law.,courts_and_trials,society_gov_and_law
3091,2.5,judgment,判断/判決,Decision made.,courts_and_trials,society_gov_and_law
3092,2.5,justice,正義,Fairness and law.,law_and_justice,society_gov_and_law
3093,2.5,justify,正当化する,Give good reason.,speaking_and_talking,actions_mental_and_social
3094,2.5,keen,鋭い/熱心な,Sharp or eager.,interest_and_curiosity,emotions_feelings
3095,2.5,kidnap,誘拐する,Steal a person.,crime_and_punishment,society_gov_and_law
3096,2.5,kingdom,王国,Country of a king.,politics_and_government,society_gov_and_law
3097,2.5,knit,編み物をする,Make wool clothes.,sewing_and_mending,home_housework
3098,2.5,knot,結び目,Tied rope loop.,clothing_parts_buttons_zippers,fashion_accessories
3099,2.5,label,ラベル,Tag with name info.,shops_and_retail,city_shops_and_service
3100,2.5,labor,労働,Hard work job task.,employment_and_hiring,work_employment
3101,2.5,lack,欠乏,Not have enough.,presence_and_absence,abstract_concepts
3102,2.5,ladder,はしご,Steps to climb up.,garage_and_tools,home_living_spaces
3103,2.5,landscape,風景,View of land scene.,nature_environment,nature_environment
3104,2.5,lane,車線/小道,Road path narrow.,roads_and_streets,city_places
3105,2.5,latter,後者の,The second one.,past_present_future,abstract_time_and_space
3106,2.5,launch,発射する/開始,Start or send up.,start_and_stop,actions_physical
3107,2.5,laundry,洗濯,Washing clothes.,laundry_and_washing,home_housework
3108,2.5,lawyer,弁護士,Legal expert job.,courts_and_trials,society_gov_and_law
3109,2.5,layer,層,Sheet on top level.,whole_and_parts,abstract_concepts
3110,2.5,leader,指導者,Person who guides.,bosses_and_leaders,work_business_strategy
3111,2.5,leadership,指導力,Skill to lead group.,bosses_and_leaders,work_business_strategy
3112,2.5,league,連盟,Sports team group.,sports_general,leisure_sports
3113,2.5,lean,傾く/痩せた,Bend or thin body.,movement_walk_run,actions_physical
3114,2.5,leap,跳ぶ,Jump very high far.,movement_walk_run,actions_physical
3115,2.5,lecture,講義,Speech in class.,university_and_majors,education_school_life
3116,2.5,legal,合法の/法律の,Allowed by the law.,law_and_justice,society_gov_and_law
3117,2.5,legend,伝説,Old story myth.,history_and_legacy,society_culture
3118,2.5,legislation,法律制定,Making laws act.,politics_and_government,society_gov_and_law
3119,2.5,leisure,余暇,Free time for fun.,leisure_hobbies,leisure_hobbies
3120,2.5,level,水準/水平な,Rank or flat line.,grades_and_results,education_academics
3121,2.5,liberal,自由主義の,Free open mind.,politics_and_government,society_gov_and_law
3122,2.5,liberty,自由,Freedom rights.,freedom_and_rights,society_gov_and_law
3123,2.5,license,免許証,Permit card drive.,driving_actions,transport_road
3124,2.5,lid,ふた,Cover top of jar.,kitchen_utensils,home_housework
3125,2.5,limit,制限/限界,End point stop.,rules_and_regulations,society_gov_and_law
3126,2.5,link,関連/つなぐ,Connect join tie.,internet_and_web,tech_digital
3127,2.5,liquid,液体,Water fluid wet.,physics_and_forces,science_academic
3128,2.5,literacy,読み書きの能力,Reading writing.,language_learning,education_academics
3129,2.5,literature,文学,Books poems stories.,literature_and_books,arts_visual_and_media
3130,2.5,litter,ゴミ（散乱した）,Trash dropped.,waste_and_recycling,home_housework
3131,2.5,load,積み荷/積む,Heavy things carry.,post_and_logistics,city_shops_and_service
3132,2.5,loan,ローン/貸付金,Money borrowed.,banks_and_money,city_shops_and_service
3133,2.5,locate,位置を突き止める,Find where it is.,maps_and_navigation,transport_travel
3134,2.5,location,位置/場所,Place spot pos.,location_and_position,abstract_time_and_space
3135,2.5,logic,論理,Reason thinking.,thinking_and_believing,actions_mental_and_social
3136,2.5,lord,君主/主人,Master or ruler.,politics_and_government,society_gov_and_law
3137,2.5,loyal,忠実な,Faithful true.,honesty_and_truth,people_character
3138,2.5,loyalty,忠誠心,Faithful feeling.,honesty_and_truth,people_character
3139,2.5,luxury,贅沢,Rich fancy comfort.,wealth_and_poverty,society_economy
3140,2.5,magnificent,壮大な/素晴らしい,Very grand beautiful.,quality_good_bad,abstract_concepts
3141,2.5,majority,大多数/過半数,Most of the group.,quantity_and_amount,abstract_concepts
3142,2.5,maker,製作者/メーカー,Person who makes.,production_and_manufacturing,work_business_strategy
3143,2.5,mammal,哺乳類,Animal feeds milk.,wild_animals_mammals,nature_animals
3144,2.5,management,経営/管理,Control of business.,bosses_and_leaders,work_business_strategy
3145,2.5,mankind,人類,All human beings.,biology_and_evolution,science_academic
3146,2.5,manner,方法/行儀,Way to do or rule.,politeness_and_manners,people_character
3147,2.5,manual,手動の/説明書,By hand or book.,hardware_pc_mobile,tech_digital
3148,2.5,manufacture,製造する,Make in factory.,production_and_manufacturing,work_business_strategy
3149,2.5,marathon,マラソン,Long running race.,athletics_and_running,leisure_sports
3150,2.5,marine,海の,Of the sea ocean.,oceans_and_beaches,nature_environment
3151,2.5,marriage,結婚,Wedded life state.,marriage_and_divorce,people_relationships
3152,2.5,marvelous,素晴らしい/驚くべき,Great and amazing.,praise_and_encouragement,daily_expressions
3153,2.5,mass,塊/集団/大衆,Big amount group.,quantity_and_amount,abstract_concepts
3154,2.5,massive,巨大な,Very big heavy.,size_and_dimensions,abstract_concepts
3155,2.5,master,習得する/主人,Learn well or boss.,teaching_and_learning,education_school_life
3156,2.5,mate,仲間/つがい,Friend or partner.,friendship,people_relationships
3157,2.5,material,材料/物質,Matter to make.,fabrics_and_materials,fashion_accessories
3158,2.5,mature,成熟した,Fully grown adult.,aging_process,life_stages_and_events
3159,2.5,maximum,最大の,Most amount top.,quantity_and_amount,abstract_concepts
3160,2.5,mayor,市長,Head of a city.,politics_and_government,society_gov_and_law
3161,2.5,meadow,牧草地,Grass field land.,plants_and_grass,nature_environment
3162,2.5,means,手段/方法,Way to do thing.,strategy_and_planning,work_business_strategy
3163,2.5,measurement,測定/寸法,Size found out.,size_and_measurements,fashion_accessories
3164,2.5,mechanic,整備士,Fixes machines.,employment_and_hiring,work_employment
3165,2.5,mechanical,機械の,Of machines parts.,industry_and_factories,society_economy
3166,2.5,mechanism,仕組み/メカニズム,How it works part.,industry_and_factories,society_economy
3167,2.5,media,メディア/媒体,TV news internet.,news_and_media,society_culture
3168,2.5,medical,医学の,About healing sick.,treatments_and_cures,health_medical_care
3169,2.5,medium,中間の/媒体,Middle size means.,size_and_dimensions,abstract_concepts
3170,2.5,melody,旋律,Tune of a song.,music_genres,arts_music
3171,2.5,membership,会員資格,Being in group.,participation_and_membership,actions_mental_and_social
3172,2.5,memorial,記念碑/記念の,Remembering past.,history_and_legacy,society_culture
3173,2.5,mental,精神の,Of the mind brain.,brain_and_nerves,body_internal_organs
3174,2.5,mention,言及する,Say briefly talk.,speaking_and_talking,actions_mental_and_social
3175,2.5,merchant,商人,Person who sells.,shops_and_retail,city_shops_and_service
3176,2.5,mercy,慈悲,Kindness forgiveness.,kindness_and_generosity,people_character
3177,2.5,mere,ほんの/単なる,Only just small.,quantity_and_amount,abstract_concepts
3178,2.5,merit,長所/メリット,Good point value.,quality_good_bad,abstract_concepts
3179,2.5,midday,正午,Middle of the day.,time_units,abstract_time_and_space
3180,2.5,midnight,真夜中,12 at night time.,time_units,abstract_time_and_space
3181,2.5,might,力/～かもしれない,Power or maybe.,probability,abstract_concepts
3182,2.5,mild,穏やかな,Gentle not strong.,weather_sunny_cloudy,nature_weather_and_space
3183,2.5,military,軍隊の,Of soldiers war.,war_and_military,society_gov_and_law
3184,2.5,mill,工場/製粉所,Factory grinds.,industry_and_factories,society_economy
3185,2.5,million,100万,1000 times 1000.,numbers_and_counting,abstract_concepts
3186,2.5,mine,鉱山/私のもの,Dig hole or my.,industry_and_factories,society_economy
3187,2.5,mineral,鉱物,Rock salt gem.,ground_and_soil,nature_environment
3188,2.5,minimum,最小の,Least amount low.,quantity_and_amount,abstract_concepts
3189,2.5,ministry,省,Gov department.,politics_and_government,society_gov_and_law
3190,2.5,minority,少数派,Small part group.,quantity_and_amount,abstract_concepts
3191,2.5,miracle,奇跡,Amazing magic event.,luck_and_fortune,abstract_concepts
3192,2.5,miserable,惨めな,Very sad unhappy.,sadness_and_grief,emotions_feelings
3193,2.5,misery,悲惨,Great sadness pain.,sadness_and_grief,emotions_feelings
3194,2.5,missile,ミサイル,Rocket weapon.,war_and_military,society_gov_and_law
3195,2.5,missing,行方不明の,Lost not found.,presence_and_absence,abstract_concepts
3196,2.5,mission,任務/使節団,Job to do goal.,goals_and_purpose,abstract_concepts
3197,2.5,mist,霧,Thin cloud ground.,weather_sunny_cloudy,nature_weather_and_space
3198,2.5,mixture,混合物,Things mixed up.,prep_actions_cut_mix,cooking_and_taste
3199,2.5,mobile,可動式の/携帯電話,Can move or phone.,hardware_pc_mobile,tech_digital
3200,2.5,mode,様式/モード,Way or style set.,fashion_styles,fashion_clothing
3201,2.5,model,模型/モデル,Copy or example.,sculpture_and_crafts,arts_visual_and_media
3202,2.5,moderate,適度な,Not too much ok.,quantity_and_amount,abstract_concepts
3203,2.5,modest,謙虚な,Not proud shy.,personality_traits_pos,people_character
3204,2.5,modify,修正する,Change a little.,change_and_growth,abstract_concepts
3205,2.5,moist,湿った,Little wet damp.,water_and_plumbing,home_infrastructure
3206,2.5,moisture,湿気/水分,Wetness in air.,water_and_plumbing,home_infrastructure
3207,2.5,monitor,監視する/画面,Watch or screen.,cyber_security,tech_digital
3208,2.5,monument,記念碑,Statue for past.,buildings_and_structures,city_places
3209,2.5,mood,気分,Feeling inside.,emotions_feelings,emotions_feelings
3210,2.5,moral,道徳的な,Good right ethic.,law_and_justice,society_gov_and_law
3211,2.5,mortal,死ぬ運命の,Will die human.,death_and_dying,life_stages_and_events
3212,2.5,mosquito,蚊,Biting fly bug.,insects_and_bugs,nature_animals
3213,2.5,moss,苔,Green plant rock.,plants_and_grass,nature_environment
3214,2.5,motion,動き/動作,Movement act.,movement_transport,actions_physical
3215,2.5,motivate,動機づける,Give reason to do.,praise_and_encouragement,daily_expressions
3216,2.5,motivation,動機/やる気,Reason to act.,goals_and_purpose,abstract_concepts
3217,2.5,motive,動機,Reason for act.,cause_and_effect,abstract_concepts
3218,2.5,motor,モーター,Engine power.,car_parts_interior,transport_road
3219,2.5,mount,登る/据え付ける,Go up or fix on.,movement_walk_run,actions_physical
3220,2.5,mourn,悼む,Sad for dead.,sadness_and_grief,emotions_feelings
3221,2.5,mud,泥,Wet dirt earth.,ground_and_soil,nature_environment
3222,2.5,multiple,多数の,Many parts kinds.,quantity_and_amount,abstract_concepts
3223,2.5,murder,殺人,Kill person crime.,crime_and_punishment,society_gov_and_law
3224,2.5,mushroom,キノコ,Fungus food plant.,mushrooms,food_ingredients_plant
3225,2.5,mutual,相互の,Shared two ways.,friendship,people_relationships
3226,2.5,mysterious,神秘的な,Hard to explain.,confusion_and_doubt,emotions_feelings
3227,2.5,myth,神話,Old god story.,history_and_legacy,society_culture
3228,2.5,naked,裸の,No clothes on.,body_care_and_soap,beauty_and_grooming
3229,2.5,naval,海軍の,Of navy ships.,war_and_military,society_gov_and_law
3230,2.5,navy,海軍,Sea army ships.,war_and_military,society_gov_and_law
3231,2.5,neat,きちんとした,Clean tidy order.,cleaning_supplies,home_housework
3232,2.5,necessity,必要性/必需品,Need or must have.,goals_and_purpose,abstract_concepts
3233,2.5,needle,針,Sharp sewing tool.,sewing_and_mending,home_housework
3234,2.5,negative,否定的な,Saying no bad.,personality_traits_neg,people_character
3235,2.5,neglect,無視する/怠る,Not care for ignore.,rudeness,people_character
3236,2.5,negotiate,交渉する,Talk to agree deal.,discussion_and_debate,work_business_strategy
3237,2.5,nerve,神経/度胸,Body wire or brave.,brain_and_nerves,body_internal_organs
3238,2.5,network,網状組織/ネットワーク,Web of connections.,internet_and_web,tech_digital
3239,2.5,neutral,中立の,Not taking sides.,peace_and_diplomacy,society_gov_and_law
3240,2.5,nevertheless,それにもかかわらず,Even so but still.,difference,abstract_concepts
3241,2.5,noble,気高い/貴族の,Good spirit royal.,personality_traits_pos,people_character
3242,2.5,nonsense,無意味なこと,Silly words foolish.,stupidity_and_ignorance,people_character
3243,2.5,notion,概念/考え,Idea in the mind.,thinking_and_believing,actions_mental_and_social
3244,2.5,nuclear,原子力の/核の,Atom power energy.,electricity_and_gas,home_infrastructure
3245,2.5,nuisance,迷惑,Annoying thing bad.,conflict_and_arguments,people_relationships
3246,2.5,numerous,多数の,Very many in number.,quantity_and_amount,abstract_concepts
3247,2.5,nutrient,栄養素,Food part for body.,nutrition_and_vitamins,health_wellness
3248,2.5,obey,従う,Do what is told.,commanding_and_requesting,actions_mental_and_social
3249,2.5,object,物体/反対する,Thing or say no.,presence_and_absence,abstract_concepts
3250,2.5,objection,反対/異議,Saying no to idea.,conflict_and_arguments,people_relationships
3251,2.5,objective,客観的な/目的,Fair view or goal.,goals_and_purpose,abstract_concepts
3252,2.5,obligation,義務,Must do duty.,law_and_justice,society_gov_and_law
3253,2.5,observation,観察,Looking closely.,looking_and_observing,actions_mental_and_social
3254,2.5,observe,観察する/守る,Watch or follow law.,looking_and_observing,actions_mental_and_social
3255,2.5,obstacle,障害（物）,Thing in the way.,difficulty,abstract_concepts
3256,2.5,obvious,明らかな,Clear to see know.,knowing_and_understanding,actions_mental_and_social
3257,2.5,occasion,機会/場合,Special time event.,time_units,abstract_time_and_space
3258,2.5,occasional,時折の,Happening sometimes.,frequency,abstract_time_and_space
3259,2.5,occupation,職業/占領,Job or taking land.,employment_and_hiring,work_employment
3260,2.5,occupy,占める,Fill space or time.,location_and_position,abstract_time_and_space
3261,2.5,offend,気分を害する,Make angry hurt.,anger_and_rage,emotions_feelings
3262,2.5,offense,犯罪/攻撃/侮辱,Crime or attack.,crime_and_punishment,society_gov_and_law
3263,2.5,official,公式の/役人,Formal or gov man.,politics_and_government,society_gov_and_law
3264,2.5,offspring,子孫,Children of parent.,family_relations,people_relationships
3265,2.5,operate,操作する/手術する,Use tool or cut.,surgery_and_operations,health_medical_care
3266,2.5,operation,手術/操作,Medical cut or use.,surgery_and_operations,health_medical_care
3267,2.5,opponent,相手/敵,Enemy in game fight.,conflict_and_arguments,people_relationships
3268,2.5,oppose,反対する,Fight against idea.,conflict_and_arguments,people_relationships
3269,2.5,opposite,反対の,Other side face.,location_and_position,abstract_time_and_space
3270,2.5,optimistic,楽観的な,Thinking positive.,hope_and_expectation,emotions_feelings
3271,2.5,option,選択肢,Choice to pick.,deciding_and_choosing,actions_mental_and_social
3272,2.5,oral,口頭の,Spoken by mouth.,speaking_and_talking,actions_mental_and_social
3273,2.5,orbit,軌道,Path round planet.,space_and_planets,nature_weather_and_space
3274,2.5,order,命令/注文/順序,Command buy or list.,commanding_and_requesting,actions_mental_and_social
3275,2.5,ordinary,普通の,Normal not special.,categories_and_groups,abstract_concepts
3276,2.5,organ,臓器/オルガン,Body part or music.,body_internal_organs,body_internal_organs
3277,2.5,organic,有機の,Natural no poison.,food_ingredients_plant,food_ingredients_plant
3278,2.5,organization,組織,Group compnay club.,companies_and_businesses,work_business_strategy
3279,2.5,origin,起源,Start source root.,history_and_legacy,society_culture
3280,2.5,original,独自の/最初の,New idea or first.,creation_and_destruction,actions_physical
3281,2.5,ornament,装飾品,Decor item pretty.,home_decor,home_living_spaces
3282,2.5,outcome,結果,Result ending.,cause_and_effect,abstract_concepts
3283,2.5,outdoor,屋外の,Outside in air.,camping_and_outdoors,leisure_hobbies
3284,2.5,outer,外側の,Outside part skin.,location_and_position,abstract_time_and_space
3285,2.5,outfit,服装,Set of clothes.,fashion_styles,fashion_clothing
3286,2.5,outline,概略/輪郭,Summary or shape.,shapes_and_forms,abstract_concepts
3287,2.5,output,生産高/出力,Result made info.,production_and_manufacturing,work_business_strategy
3288,2.5,outstanding,傑出した,Very good famous.,praise_and_encouragement,daily_expressions
3289,2.5,overcome,克服する,Beat problem win.,difficulty,abstract_concepts
3290,2.5,overlook,見落とす/見渡す,Miss seeing or view.,looking_and_observing,actions_mental_and_social
3291,2.5,owe,借りがある,Need to pay back.,debt_and_loans,society_economy
3292,2.5,own,所有する,Have it is yours.,buying_and_selling,actions_physical
3293,2.5,owner,所有者,Person who has it.,buying_and_selling,actions_physical
3294,2.5,pace,ペース/歩調,Speed of walking.,speed_and_velocity,abstract_time_and_space
3295,2.5,pack,荷造りする,Put in bag box.,travel_and_tourism,leisure_hobbies
3296,2.5,packet,小包,Small box package.,post_and_logistics,city_shops_and_service
3297,2.5,painful,痛い,Hurting very much.,headaches_and_pain,health_diseases
3298,2.5,palace,宮殿,King's big house.,buildings_and_structures,city_places
3299,2.5,pale,青白い,White face sick.,skin_and_complexion,body_external_parts
3300,2.5,palm,手のひら/ヤシ,Hand flat or tree.,hands_and_wrists,body_external_parts
3301,2.5,panic,パニック,Sudden fear crazy.,fear_and_panic,emotions_feelings
3302,2.5,parcel,小包,Package mailed.,post_and_logistics,city_shops_and_service
3303,2.5,parliament,議会,Law making group.,politics_and_government,society_gov_and_law
3304,2.5,participate,参加する,Join in activity.,participation_and_membership,actions_mental_and_social
3305,2.5,particle,微粒子,Tiny bit speck.,physics_and_forces,science_academic
3306,2.5,particular,特定の,Special one only.,choice_and_option,abstract_concepts
3307,2.5,partly,部分的に,Not all just some.,whole_and_parts,abstract_concepts
3308,2.5,passage,通路/一節,Way or text part.,entrance_and_hallway,home_living_spaces
3309,2.5,passion,情熱,Strong feeling love.,love_and_affection,emotions_feelings
3310,2.5,passive,受動的な,Not acting quiet.,personality_traits_neg,people_character
3311,2.5,patch,継ぎ接ぎ/小区画,Cloth fix or spot.,sewing_and_mending,home_housework
3312,2.5,patient,忍耐強い/患者,Waiting calm or sick.,personality_traits_pos,people_character
3313,2.5,pattern,模様/様式,Design or repeated.,patterns_and_prints,fashion_accessories
3314,2.5,pause,休止する,Stop for short time.,start_and_stop,actions_physical
3315,2.5,payment,支払い,Giving money bill.,paying_and_tipping,dining_out
3316,2.5,peaceful,平和な,Quiet no fighting.,peace_and_diplomacy,society_gov_and_law
3317,2.5,peak,頂点/山頂,Top point highest.,mountains_and_valleys,nature_environment
3318,2.5,penalty,罰/罰金,Punishment for bad.,crime_and_punishment,society_gov_and_law
3319,2.5,perceive,知覚する,Notice see feel.,looking_and_observing,actions_mental_and_social
3320,2.5,perform,行う/演じる,Do task or act.,theater_and_acting,arts_visual_and_media
3321,2.5,permanent,永久の,Lasting forever.,past_present_future,abstract_time_and_space
3322,2.5,permission,許可,Allowing to do.,freedom_and_rights,society_gov_and_law
3323,2.5,permit,許可する,Let someone do it.,freedom_and_rights,society_gov_and_law
3324,2.5,personality,性格/個性,Character of person.,personality_traits_pos,people_character
3325,2.5,perspective,観点/遠近法,Point of view look.,thinking_and_believing,actions_mental_and_social
3326,2.5,persuade,説得する,Talk into doing.,speaking_and_talking,actions_mental_and_social
3327,2.5,phenomenon,現象,Event seen nature.,change_and_growth,abstract_concepts
3328,2.5,philosophy,哲学,Study of thought.,thinking_and_believing,actions_mental_and_social
3329,2.5,physical,身体の/物理的な,Body or real thing.,general_health_status,health_diseases
3330,2.5,physician,内科医,Doctor for body.,medical_staff,health_medical_care
3331,2.5,pile,積み重ね/山,Things on top.,closet_and_storage,home_living_spaces
3332,2.5,pleasant,心地よい,Nice happy feel.,happiness_and_joy,emotions_feelings
3333,2.5,pleasure,喜び/楽しみ,Fun happy feeling.,happiness_and_joy,emotions_feelings
3334,2.5,plenty,十分な量,Lots of enough.,quantity_and_amount,abstract_concepts
3335,2.5,plot,筋/陰謀,Story line plan.,literature_and_books,arts_visual_and_media
3336,2.5,poetry,詩（集合的）,Poems collection.,literature_and_books,arts_visual_and_media
3337,2.5,poison,毒,Harmful substance.,poisons_and_chemicals,health_medical_care
3338,2.5,policy,政策/方針,Plan of action.,politics_and_government,society_gov_and_law
3339,2.5,polish,磨く,Rub to shine.,cleaning_supplies,home_housework
3340,2.5,polite,礼儀正しい,Good manners nice.,politeness_and_manners,people_character
3341,2.5,political,政治の,About government.,politics_and_government,society_gov_and_law
3342,2.5,politician,政治家,Person in gov.,politics_and_government,society_gov_and_law
3343,2.5,politics,政治,Gov business.,politics_and_government,society_gov_and_law
3344,2.5,poll,世論調査/投票,Vote or asking.,voting_and_elections,society_gov_and_law
3345,2.5,pollute,汚染する,Make dirty toxic.,ecology_and_pollution,nature_environment
3346,2.5,portion,部分/一人前,Part of whole.,whole_and_parts,abstract_concepts
3347,2.5,portrait,肖像画,Picture of face.,painting_and_drawing,arts_visual_and_media
3348,2.5,pose,ポーズをとる,Stand for picture.,photography,arts_visual_and_media
3349,2.5,positive,肯定的な/積極的な,Saying yes good.,personality_traits_pos,people_character
3350,2.5,possess,所有する,Have own it.,buying_and_selling,actions_physical
3351,2.5,possession,所有物,Thing you own.,buying_and_selling,actions_physical
3352,2.5,possibility,可能性,Chance to happen.,probability,abstract_concepts
3353,2.5,postpone,延期する,Put off later.,strategy_and_planning,work_business_strategy
3354,2.5,potential,潜在的な/可能性,Hidden power can.,strength_and_weakness,abstract_concepts
3355,2.5,pour,注ぐ,Flow liquid out.,cooking_methods_water,cooking_and_taste
3356,2.5,poverty,貧困,Being poor need.,wealth_and_poverty,society_economy
3357,2.5,powder,粉,Tiny dust bits.,cooking_tools_pots_pans,home_housework
3358,2.5,practical,実用的な,Useful real life.,working_and_trying,actions_physical
3359,2.5,pray,祈る,Talk to god.,religion_and_faith,society_culture
3360,2.5,prayer,祈り,Words to god.,religion_and_faith,society_culture
3361,2.5,precise,正確な,Exact correct.,truth_and_facts,abstract_concepts
3362,2.5,predict,予測する,Guess future.,past_present_future,abstract_time_and_space
3363,2.5,preference,好み,What you like.,love_and_affection,emotions_feelings
3364,2.5,pregnant,妊娠している,Having baby inside.,pregnancy,life_stages_and_events
3365,2.5,prejudice,偏見,Unfair bad view.,social_issues,society_culture
3366,2.5,preparation,準備,Getting ready.,preparation_and_readiness,actions_physical
3367,2.5,presence,存在/出席,Being there here.,presence_and_absence,abstract_concepts
3368,2.5,preserve,保存する/保護する,Keep safe save.,history_and_legacy,society_culture
3369,2.5,pressure,圧力,Pushing force.,physics_and_forces,science_academic
3370,2.5,pretend,ふりをする,Act like it is.,theater_and_acting,arts_visual_and_media
3371,2.5,previous,以前の,Happened before.,past_present_future,abstract_time_and_space
