no,grade,word,japanese,description,small_topic,medium_category
1766,3,divide,分ける/割る,Split into parts.,mathematics_and_numbers,science_academic
1767,3,double,二倍にする,Make two times.,mathematics_and_numbers,science_academic
1768,3,poem,詩,Rhythm words art.,literature_and_books,arts_visual_and_media
1769,3,poet,詩人,Writer of poems.,literature_and_books,arts_visual_and_media
1770,3,fiction,フィクション,Made up story.,literature_and_books,arts_visual_and_media
1771,3,mystery,推理小説/謎,Puzzle story clue.,literature_and_books,arts_visual_and_media
1772,3,comedy,コメディ,Funny story play.,movies_and_genres,arts_visual_and_media
1773,3,tragedy,悲劇,Sad story ending.,movies_and_genres,arts_visual_and_media
1774,3,scene,場面,Part of a play.,movies_and_genres,arts_visual_and_media
1775,3,actor,俳優,Man acts in play.,theater_and_acting,arts_visual_and_media
1776,3,actress,女優,Woman acts play.,theater_and_acting,arts_visual_and_media
1777,3,character,登場人物/性格,Person in story.,theater_and_acting,arts_visual_and_media
1778,3,heroine,ヒロイン,Brave main woman.,theater_and_acting,arts_visual_and_media
1779,3,ghost,幽霊,Spirit of dead.,religion_and_faith,society_culture
1780,3,monster,怪物,Scary beast big.,wild_animals_mammals,nature_animals
1781,3,partner,パートナー,Teammate helper.,friendship,people_relationships
1782,3,alien,宇宙人/外国人,From other world.,space_and_planets,nature_weather_and_space
1783,3,minister,大臣,Gov leader role.,politics_and_government,society_gov_and_law
1784,3,queen,女王,Female ruler.,politics_and_government,society_gov_and_law
1785,3,prince,王子,King's son boy.,politics_and_government,society_gov_and_law
1786,3,princess,王女,King's daughter.,politics_and_government,society_gov_and_law
1787,3,whisper,ささやく,Speak soft voice.,speaking_and_talking,actions_mental_and_social
1788,3,chat,おしゃべりする,Talk friendly.,speaking_and_talking,actions_mental_and_social
1789,3,argue,口論する,Fight with words.,conflict_and_arguments,people_relationships
1790,3,quarrel,口論する,Argue angry.,conflict_and_arguments,people_relationships
1791,3,promise,約束する,Say you will do.,speaking_and_talking,actions_mental_and_social
1792,3,press,押す,Push button down.,manipulation_push_pull,actions_physical
1793,3,knock,ノックする,Hit door sound.,sound_and_noise,abstract_concepts
1794,3,voyage,航海,Long sea trip.,ships_and_boats,transport_travel
1795,3,sight,光景/視力,Things seen eye.,looking_and_observing,actions_mental_and_social
1796,3,scenery,風景,Natural view look.,nature_environment,nature_environment
1797,3,spectator,観客,Sports watcher.,sports_general,leisure_sports
1798,3,host,主人/主催者,Party giver man.,invitations_and_suggestions,daily_expressions
1799,3,hostess,女主人,Party giver lady.,invitations_and_suggestions,daily_expressions
1800,3,stranger,知らない人,Unknown person.,friendship,people_relationships
1801,3,lay,置く/横たえる,Put down carefully.,hand_actions_hold_take,actions_physical
1802,3,spread,広げる,Open out wide area.,manipulation_push_pull,actions_physical
1803,3,flow,流れる,Water moves along.,rivers_and_lakes,nature_environment
1804,3,sink,沈む,Go down in water.,ships_and_boats,transport_travel
1805,3,float,浮く,Stay on top water.,swimming_and_water_sports,leisure_sports
1806,3,freeze,凍る,Turn to ice cold.,snow_and_ice,nature_weather_and_space
1807,3,melt,溶ける,Ice turns water.,snow_and_ice,nature_weather_and_space
1808,3,boil,沸騰する/ゆでる,Cook in hot water.,cooking_methods_water,cooking_and_taste
1809,3,slide,滑る,Move smooth surface.,movement_walk_run,actions_physical
1810,3,crash,衝突する,Hit hard break.,traffic_and_accidents,transport_road
1811,3,apologize,謝る,Say sorry for bad.,gratitude_and_apology,daily_expressions
1812,3,forgive,許す,Stop being angry.,kindness_and_generosity,people_character
1813,3,blame,責める,Say it is fault.,conflict_and_arguments,people_relationships
1814,3,punish,罰する,Hurt for bad act.,crime_and_punishment,society_gov_and_law
1815,3,praise,褒める,Say good words.,praise_and_encouragement,daily_expressions
1816,3,doubt,疑う,Not believe true.,confusion_and_doubt,emotions_feelings
1817,3,bring up,育てる,Raise a child up.,toddler_care,life_stages_and_events
1818,3,set up,設立する/設置する,Start or build it.,creation_and_destruction,actions_physical
1819,3,put off,延期する,Do it later time.,strategy_and_planning,work_business_strategy
1820,3,call off,中止する,Cancel the plan.,strategy_and_planning,work_business_strategy
1821,3,look up,調べる/見上げる,Search word or see.,looking_and_observing,actions_mental_and_social
1822,3,look after,世話をする,Take care of help.,helping_and_serving,actions_physical
1823,3,carry out,実行する,Do and finish plan.,working_and_trying,actions_physical
1824,3,carry on,続ける,Keep doing action.,working_and_trying,actions_physical
1825,3,turn out,～という結果になる,End up being so.,grades_and_results,education_academics
1826,3,find out,見つけ出す/知る,Discover info fact.,looking_and_observing,actions_mental_and_social
1827,3,figure out,理解する/解決する,Understand solve.,knowing_and_understanding,actions_mental_and_social
1828,3,run out of,使い果たす,Have none left.,quantity_and_amount,abstract_concepts
1829,3,keep up with,遅れずについていく,Stay same speed.,speed_and_velocity,abstract_time_and_space
1830,3,depend on,～次第だ/頼る,Trust or need it.,trust_and_support,people_relationships
1831,3,rely on,頼る,Trust for help.,trust_and_support,people_relationships
1832,3,belong to,～に所属する,Be member of group.,participation_and_membership,actions_mental_and_social
1833,3,hometown,故郷,Town born raised.,city_places,city_places
1834,3,suburb,郊外,Area near city.,city_places,city_places
1835,3,countryside,田舎,Rural land nature.,city_places,city_places
1836,3,capital,首都,Main gov city.,politics_and_government,society_gov_and_law
1837,3,border,国境/境界,Line between lands.,politics_and_government,society_gov_and_law
1838,3,term,学期/期間,School time part.,calendar_and_dates,abstract_time_and_space
1839,3,semester,学期,Half school year.,calendar_and_dates,abstract_time_and_space
1840,3,score,得点,Points in a game.,grades_and_results,education_academics
1841,3,mark,点数/印,Grade or sign spot.,grades_and_results,education_academics
1842,3,dictionary,辞書,Book of word means.,stationery_and_tools,education_school_life
1843,3,encyclopedia,百科事典,Book of all facts.,literature_and_books,arts_visual_and_media
1844,3,forehead,額,Top part of face.,head_and_skull,body_external_parts
1845,3,cheek,頬,Side of the face.,face_features,body_external_parts
1846,3,chin,顎（あご）,Bottom of face.,face_features,body_external_parts
1847,3,tongue,舌,Taste part mouth.,mouth_and_lips,body_external_parts
1848,3,throat,喉,Inside neck swallow.,neck_and_throat,body_external_parts
1849,3,wrist,手首,Arm meets hand.,hands_and_wrists,body_external_parts
1850,3,thumb,親指,Short thick finger.,fingers_and_nails,body_external_parts
1851,3,nail,爪/釘,Finger tip hard.,fingers_and_nails,body_external_parts
1852,3,brain,脳,Mind inside head.,brain_and_nerves,body_internal_organs
1853,3,lung,肺,Breathing organ.,heart_and_lungs,body_internal_organs
1854,3,stomach,胃,Digest food organ.,digestive_organs,body_internal_organs
1855,3,breath,息,Air in and out.,voice_and_breath,body_functions_and_senses
1856,3,sweat,汗,Water from skin.,physiological_functions,body_functions_and_senses
1857,3,tear,涙,Water from eye.,eyes_and_vision,body_external_parts
1858,3,fit,（サイズが）合う,Size is correct.,fashion_styles,fashion_clothing
1859,3,suit,（人に）似合う,Look good on you.,fashion_styles,fashion_clothing
1860,3,match,調和する,Color goes well.,fashion_styles,fashion_clothing
1861,3,tight,きつい,Small fit hard.,size_and_measurements,fashion_accessories
1862,3,loose,緩い,Big fit not hold.,size_and_measurements,fashion_accessories
1863,3,formal,正式な,Serious dress wear.,suits_and_formal_wear,fashion_clothing
1864,3,casual,カジュアルな,Relaxed style wear.,fashion_styles,fashion_clothing
1865,3,plain,無地の/明白な,No pattern clear.,patterns_and_prints,fashion_accessories
1866,3,bottom,底/一番下,Lowest part place.,location_and_position,abstract_time_and_space
1867,3,surface,表面,Top outside layer.,location_and_position,abstract_time_and_space
1868,3,edge,端/縁,Side limit line.,location_and_position,abstract_time_and_space
1869,3,corner,角/隅,Two walls meet.,location_and_position,abstract_time_and_space
1870,3,abroad,海外へ,To other country.,travel_and_tourism,leisure_hobbies
1871,3,overseas,海外へ,Across the sea.,travel_and_tourism,leisure_hobbies
1872,3,upstairs,階上へ,To higher floor.,house_types,home_living_spaces
1873,3,downstairs,階下へ,To lower floor.,house_types,home_living_spaces
1874,3,indoors,屋内で,Inside the house.,house_types,home_living_spaces
1875,3,outdoors,屋外で,Outside in air.,camping_and_outdoors,leisure_hobbies
1876,3,forever,永遠に,For all time end.,past_present_future,abstract_time_and_space
1877,3,meanwhile,その間に,At the same time.,time_units,abstract_time_and_space
1878,3,otherwise,さもなければ,If not then this.,cause_and_effect,abstract_concepts
1879,3,therefore,それゆえに,For that reason.,cause_and_effect,abstract_concepts
1880,3,moreover,その上,Also and plus.,categories_and_groups,abstract_concepts
1881,3,sleeve,袖,Arm part clothes.,tops_tshirts_shirts,fashion_clothing
1882,3,collar,襟,Neck part clothes.,tops_tshirts_shirts,fashion_clothing
1883,3,advantage,利点,Good point help.,quality_good_bad,abstract_concepts
1884,3,disadvantage,欠点,Bad point hurt.,quality_good_bad,abstract_concepts
1885,3,victory,勝利,Win in a game.,winning_and_losing,actions_physical
1886,3,defeat,敗北,Lose in a game.,winning_and_losing,actions_physical
1887,3,silence,静寂,No sound quiet.,sound_and_noise,abstract_concepts
1888,3,citizen,市民/国民,Member of state.,politics_and_government,society_gov_and_law
1889,3,neighbor,近所の人,Lives next door.,friendship,people_relationships
1890,3,male,男性の/オスの,Man or boy sex.,gender_and_sexuality,people_character
1891,3,female,女性の/メスの,Woman or girl sex.,gender_and_sexuality,people_character
1892,3,elderly,年配の,Old age polite.,old_age_and_elderly,life_stages_and_events
1893,3,alive,生きている,Not dead living.,death_and_dying,life_stages_and_events
1894,3,dead,死んでいる,Not alive gone.,death_and_dying,life_stages_and_events
1895,3,asleep,眠って,Sleeping now.,sleep_and_insomnia,health_wellness
1896,3,awake,起きている,Not sleeping.,sleep_and_insomnia,health_wellness
1897,3,aware,気づいている,Knowing a fact.,knowing_and_understanding,actions_mental_and_social
1898,3,conscious,意識がある,Awake and knowing.,brain_and_nerves,body_internal_organs
1899,3,blind,目の見えない,Cannot see eyes.,disabilities,health_diseases
1900,3,deaf,耳の聞こえない,Cannot hear ears.,disabilities,health_diseases
1901,3,fare,運賃,Cost for train bus.,tickets_and_fares,transport_travel
1902,3,fee,料金/謝礼,Pay for service use.,prices_and_costs,society_economy
1903,3,entrance,入り口,Way to go inside.,entrance_and_hallway,home_living_spaces
1904,3,exit,出口,Way to go outside.,entrance_and_hallway,home_living_spaces
1905,3,approach,近づく,Come near to place.,movement_transport,actions_physical
1906,3,complete,完了する,Finish all parts.,start_and_stop,actions_physical
1907,3,quit,辞める,Stop doing job.,start_and_stop,actions_physical
1908,3,consider,よく考える,Think deep about.,thinking_and_believing,actions_mental_and_social
1909,3,include,含む,Have as a part.,whole_and_parts,abstract_concepts
1910,3,contain,入っている,Hold inside box.,whole_and_parts,abstract_concepts
1911,3,occur,起こる,Event happens now.,change_and_growth,abstract_concepts
1912,3,situation,状況,State of affairs.,condition_and_state,abstract_concepts
1913,3,condition,状態/条件,How it is right now.,condition_and_state,abstract_concepts
1914,3,incident,出来事/事件,Event that happened.,news_and_media,society_culture
1915,3,matter,事柄/問題,Problem or topic.,difficulty,abstract_concepts
1916,3,at once,すぐに,Right away fast.,time_units,abstract_time_and_space
1917,3,at least,少なくとも,Minimum amount ok.,quantity_and_amount,abstract_concepts
1918,3,at most,多くとも,Maximum amount limit.,quantity_and_amount,abstract_concepts
1919,3,in fact,実は,Actually is true.,truth_and_facts,abstract_concepts
1920,3,in time,間に合って,Before it is late.,time_units,abstract_time_and_space
1921,3,on time,時間通りに,At correct time.,time_units,abstract_time_and_space
1922,3,after all,結局,In the end result.,time_units,abstract_time_and_space
1923,3,right away,すぐに,Do it immediately.,time_units,abstract_time_and_space
1924,3,upside down,逆さまに,Top is at bottom.,location_and_position,abstract_time_and_space
1925,3,inside out,裏返しに,Inner side is out.,location_and_position,abstract_time_and_space
1926,3,side by side,並んで,Next to each other.,location_and_position,abstract_time_and_space
1927,3,face to face,向かい合って,Looking at eyes.,location_and_position,abstract_time_and_space
1928,3,far away,遠くに,Long distance off.,distance,abstract_time_and_space
1929,3,neighborhood,近所,Area near home.,city_places,city_places
1930,3,individual,個人の,One person only.,privacy_and_personal,society_culture
1931,3,personal,私的な,Private own thing.,privacy_and_personal,society_culture
1932,3,social,社会の,Group living mix.,social_issues,society_culture
1933,3,cultural,文化の,Arts and customs.,social_issues,society_culture
1934,3,recent,最近の,Happened not long ago.,past_present_future,abstract_time_and_space
1935,3,ancient,古代の,Very old history.,past_present_future,abstract_time_and_space
1936,3,precious,貴重な,High value love.,value_and_worth,abstract_concepts
1937,3,valuable,高価な/貴重な,Worth much money.,value_and_worth,abstract_concepts
1938,3,reasonable,手頃な/妥当な,Fair price good.,prices_and_costs,society_economy
1939,3,height,高さ,How tall it is.,size_and_dimensions,abstract_concepts
1940,3,weight,重さ,How heavy it is.,weight_and_mass,abstract_concepts
1941,3,length,長さ,How long it is.,size_and_dimensions,abstract_concepts
1942,3,width,幅,How wide it is.,size_and_dimensions,abstract_concepts
1943,3,depth,深さ,How deep it is.,size_and_dimensions,abstract_concepts
1944,3,strength,強さ,Power force muscle.,strength_and_weakness,abstract_concepts
1945,3,weakness,弱さ,No power to do.,strength_and_weakness,abstract_concepts
1946,3,force,力/軍隊,Power push drive.,physics_and_forces,science_academic
1947,3,power,力/権力,Energy or control.,physics_and_forces,science_academic
1948,3,spirit,精神/魂,Soul or mood feel.,religion_and_faith,society_culture
1949,3,soul,魂,Spirit inside body.,religion_and_faith,society_culture
1950,3,skin,皮膚,Body outer cover.,skin_and_complexion,body_external_parts
1951,3,fur,毛皮,Animal hair coat.,wild_animals_mammals,nature_animals
1952,3,feather,羽,Bird hair light.,birds,nature_animals
1953,3,wing,翼,Part to fly air.,birds,nature_animals
1954,3,tail,尻尾,Back end of animal.,wild_animals_mammals,nature_animals
1955,3,beak,くちばし,Bird mouth hard.,birds,nature_animals
1956,3,claw,爪（動物）,Sharp nail foot.,wild_animals_mammals,nature_animals
1957,3,nest,巣,Bird home in tree.,birds,nature_animals
1958,3,cage,檻/鳥かご,Box to keep pet.,pets_dogs_cats,nature_animals
1959,3,feed,餌をやる,Give food to eat.,raising_and_caring,nature_animals
1960,3,breed,飼育する/繁殖する,Raise or make baby.,raising_and_caring,nature_animals
1961,3,bark,吠える,Dog sound loud.,pets_dogs_cats,nature_animals
1962,3,bite,噛む,Cut with teeth.,mouth_and_lips,body_external_parts
1963,3,male,男性の/オスの,Man boy or he.,gender_and_sexuality,people_character
1964,3,female,女性の/メスの,Woman girl or she.,gender_and_sexuality,people_character
1965,3,credit card,クレジットカード,Plastic money pay.,banks_and_money,city_shops_and_service
1966,3,cashier,レジ係,Person takes money.,shops_and_retail,city_shops_and_service
1967,3,receipt,領収書,Paper shows paid.,shops_and_retail,city_shops_and_service
1968,3,aisle,通路,Walk way in shop.,shops_and_retail,city_shops_and_service
1969,3,cart,カート,Wagon for shopping.,shops_and_retail,city_shops_and_service
1970,3,basket,かご,Holder for items.,shops_and_retail,city_shops_and_service
1971,3,escalator,エスカレーター,Moving stairs up.,public_facilities,city_places
1972,3,elevator,エレベーター,Lift box goes up.,public_facilities,city_places
1973,3,platform,ホーム,Train stop wait.,stations_and_platforms,transport_travel
1974,3,track,線路/走路,Rail path or run.,rail_travel,transport_travel
1975,3,route,ルート/道筋,Way to get there.,maps_and_navigation,transport_travel
1976,3,journey,旅,Long trip travel.,travel_and_tourism,leisure_hobbies
1977,3,sightseeing,観光,Viewing famous spots.,travel_and_tourism,leisure_hobbies
1978,3,souvenir,お土産,Gift from a trip.,travel_and_tourism,leisure_hobbies
1979,3,guidebook,ガイドブック,Book helps travel.,travel_and_tourism,leisure_hobbies
1980,3,passport,パスポート,ID for country.,travel_and_tourism,leisure_hobbies
1981,3,visa,ビザ,Permit to enter.,travel_and_tourism,leisure_hobbies
1982,3,experiment,実験,Test to learn fact.,research_and_experiments,science_academic
1983,3,laboratory,研究所/実験室,Room for science.,research_and_experiments,science_academic
1984,3,planet,惑星,World in space.,space_and_planets,nature_weather_and_space
1985,3,satellite,衛星,Moon or machine.,space_and_planets,nature_weather_and_space
1986,3,telescope,望遠鏡,See far stars.,space_and_planets,nature_weather_and_space
1987,3,microscope,顕微鏡,See tiny things.,research_and_experiments,science_academic
1988,3,thermometer,温度計,Check heat degree.,weather_sunny_cloudy,nature_weather_and_space
1989,3,electricity,電気,Power for lights.,electricity_and_gas,home_infrastructure
1990,3,battery,電池,Energy cell store.,electronics,tech_digital
1991,3,chemical,化学物質,Made by science.,chemistry_and_elements,science_academic
1992,3,atom,原子,Tiny part of all.,chemistry_and_elements,science_academic
1993,3,ray,光線,Line of light.,physics_and_forces,science_academic
1994,3,x-ray,X線,See inside bone.,checkups_and_tests,health_medical_care
1995,3,signal,信号,Sign to communicate.,intersections_and_signs,city_places
1996,3,internet,インターネット,Web network world.,internet_and_web,tech_digital
1997,3,website,ウェブサイト,Page on the net.,internet_and_web,tech_digital
1998,3,click,クリックする,Press mouse button.,hardware_pc_mobile,tech_digital
1999,3,type,タイプする,Hit keys write.,hardware_pc_mobile,tech_digital
2000,3,save,保存する,Keep data safe.,data_and_ai,tech_digital
2001,3,pollution,汚染,Dirty air water.,ecology_and_pollution,nature_environment
2002,3,environment,環境,Nature surroundings.,ecology_and_pollution,nature_environment
2003,3,garbage,ゴミ,Waste food trash.,waste_and_recycling,home_housework
2004,3,trash,ゴミ,Rubbish paper etc.,waste_and_recycling,home_housework
2005,3,recycle,リサイクルする,Use again glass.,waste_and_recycling,home_housework
2006,3,resource,資源,Oil water wood.,ecology_and_pollution,nature_environment
2007,3,solar,太陽の,Power from sun.,electricity_and_gas,home_infrastructure
2008,3,fuel,燃料,Gas oil burn.,gas_stations_and_fuel,transport_road
2009,3,damage,損害/被害,Hurt break bad.,creation_and_destruction,actions_physical
2010,3,protect,保護する,Keep safe guard.,safety_and_danger,abstract_concepts
2011,3,save,節約する/救う,Keep money safe.,banks_and_money,city_shops_and_service
2012,3,waste,無駄にする,Use badly lose.,waste_and_recycling,home_housework
2013,3,increase,増加する,Get bigger more.,change_and_growth,abstract_concepts
2014,3,decrease,減少する,Get smaller less.,change_and_growth,abstract_concepts
2015,3,add,加える,Put more with.,mathematics_and_numbers,science_academic
2016,3,reduce,減らす,Make smaller less.,change_and_growth,abstract_concepts
2017,3,produce,生産する,Make goods factory.,production_and_manufacturing,work_business_strategy
2018,3,product,製品,Item made to sell.,production_and_manufacturing,work_business_strategy
2019,3,harvest,収穫,Gather farm crops.,industry_and_factories,society_economy
2020,3,crop,作物,Farm plant food.,industry_and_factories,society_economy
2021,3,technology,科学技術,High tech tools.,future_technology,tech_digital
2022,3,information,情報,Data facts news.,data_and_ai,tech_digital
2023,3,program,番組/プログラム,TV show or code.,software_and_apps,tech_digital
2024,3,website,ウェブサイト,Internet page.,internet_and_web,tech_digital
2025,3,password,パスワード,Secret word key.,cyber_security,tech_digital
2026,3,connect,つなぐ/接続する,Join link together.,internet_and_web,tech_digital
2027,3,communicate,通信する,Share info talk.,phone_and_email,work_office
2028,3,screen,画面,Display on device.,hardware_pc_mobile,tech_digital
2029,3,device,装置/端末,Small machine tool.,hardware_pc_mobile,tech_digital
2030,3,instruction,指示/説明書,How to do steps.,teaching_and_learning,education_school_life
2031,3,direction,方向/指示,Way to go rule.,direction,abstract_time_and_space
2032,3,distance,距離,Far or near space.,distance,abstract_time_and_space
2033,3,position,位置,Place where it is.,location_and_position,abstract_time_and_space
2034,3,area,地域/面積,Space land zone.,location_and_position,abstract_time_and_space
2035,3,region,地方,Part of country.,location_and_position,abstract_time_and_space
2036,3,site,敷地/現場,Place for building.,location_and_position,abstract_time_and_space
2037,3,space,空間/宇宙,Room or sky stars.,space_and_planets,nature_weather_and_space
2038,3,field,野原/競技場,Grass land play.,ground_and_soil,nature_environment
2039,3,track,線路/トラック,Run path rail.,athletics_and_running,leisure_sports
2040,3,course,進路/コース,Path or lessons.,school_subjects_arts,education_academics
2041,3,stadium,競技場,Big sports place.,public_facilities,city_places
2042,3,audience,聴衆,People listen watch.,concerts_and_live,arts_music
2043,3,spectator,観客,Sports watcher.,sports_general,leisure_sports
2044,3,guest,客,Visitor invited.,meeting_and_parting,actions_physical
2045,3,neighbor,隣人,Person lives near.,friendship,people_relationships
2046,3,community,地域社会,Group people town.,social_issues,society_culture
2047,3,society,社会,All people world.,social_issues,society_culture
2048,3,custom,習慣/風習,Group habit rule.,social_issues,society_culture
2049,3,tradition,伝統,Old custom kept.,social_issues,society_culture
2050,3,culture,文化,Art food way life.,social_issues,society_culture
2051,3,law,法律,Rule by gov.,law_and_justice,society_gov_and_law
2052,3,rule,規則,Must do list.,law_and_justice,society_gov_and_law
2053,3,government,政府,Rulers of land.,politics_and_government,society_gov_and_law
2054,3,nation,国家,Country people.,politics_and_government,society_gov_and_law
2055,3,capital,首都,Main city gov.,politics_and_government,society_gov_and_law
2056,3,population,人口,Number of people.,mathematics_and_numbers,science_academic
2057,3,citizen,市民,Member of city.,politics_and_government,society_gov_and_law
2058,3,generation,世代,Age group years.,aging_process,life_stages_and_events
2059,3,ancestor,先祖,Family long ago.,family_relations,people_relationships
2060,3,symbol,象徴,Sign means idea.,social_issues,society_culture
2061,3,probably,たぶん,Very likely yes.,probability,abstract_concepts
2062,3,maybe,もしかすると,Perhaps might be.,probability,abstract_concepts
2063,3,perhaps,ひょっとすると,Maybe might be.,probability,abstract_concepts
2064,3,certainly,確かに,Sure definitely.,agreement_and_refusal,daily_expressions
2065,3,exactly,その通り,Correct totally.,agreement_and_refusal,daily_expressions
2066,3,especially,特に,More than others.,comparison,abstract_concepts
2067,3,actually,実際は,Really in fact.,truth_and_facts,abstract_concepts
2068,3,finally,ついに,At the end last.,time_units,abstract_time_and_space
2069,3,eventually,結局は,In the end time.,time_units,abstract_time_and_space
2070,3,recently,最近,Short time ago.,past_present_future,abstract_time_and_space
2071,3,lately,最近,Near past days.,past_present_future,abstract_time_and_space
2072,3,immediately,直ちに,Right now fast.,time_units,abstract_time_and_space
2073,3,suddenly,突然に,Unexpected fast.,change_and_growth,abstract_concepts
2074,3,gradually,徐々に,Little by little.,change_and_growth,abstract_concepts
2075,3,hardly,ほとんど～ない,Almost not at all.,frequency,abstract_time_and_space
2076,3,scarcely,ほとんど～ない,Just a little bit.,frequency,abstract_time_and_space
2077,3,mostly,大部分は,Almost all main.,quantity_and_amount,abstract_concepts
2078,3,nearly,ほぼ/もう少しで,Almost close to.,quantity_and_amount,abstract_concepts
2079,3,closely,綿密に/近く,With care near.,looking_and_observing,actions_mental_and_social
2080,3,deeply,深く,Very much feeling.,emotions_feelings,emotions_feelings
2081,3,however,しかしながら,But transition.,difference,abstract_concepts
2082,3,therefore,それゆえに,So result logic.,cause_and_effect,abstract_concepts
2083,3,instead,その代わりに,In place of it.,choice_and_option,abstract_concepts
2084,3,meanwhile,その間に,Same time else.,time_units,abstract_time_and_space
2085,3,moreover,その上,Also plus this.,categories_and_groups,abstract_concepts
2086,3,besides,～の他に,Also except this.,categories_and_groups,abstract_concepts
2087,3,unless,～でない限り,If not then no.,cause_and_effect,abstract_concepts
2088,3,whether,～かどうか,If yes or no.,probability,abstract_concepts
2089,3,neither,どちらも～ない,Not this nor that.,choice_and_option,abstract_concepts
2090,3,either,どちらか,One or the other.,choice_and_option,abstract_concepts
2091,3,ability,能力,Power to do well.,strength_and_weakness,abstract_concepts
2092,3,skill,技術,Learned ability.,strength_and_weakness,abstract_concepts
2093,3,talent,才能,Gifted ability.,strength_and_weakness,abstract_concepts
2094,3,effort,努力,Try hard work.,working_and_trying,actions_physical
2095,3,success,成功,Win achieve goal.,goals_and_purpose,abstract_concepts
2096,3,failure,失敗,Lose not work.,winning_and_losing,actions_physical
2097,3,advice,助言,Helpful words say.,advice_and_support,actions_mental_and_social
2098,3,suggestion,提案,Idea plan given.,invitations_and_suggestions,daily_expressions
2099,3,opinion,意見,View thought idea.,discussion_and_debate,work_business_strategy
2100,3,impression,印象,Feeling from look.,feeling_and_sensing,actions_mental_and_social
2101,2.5,provide,提供する,Give what is needed.,helping_and_serving,actions_physical
2102,2.5,supply,供給する,Provide goods use.,helping_and_serving,actions_physical
2103,2.5,offer,申し出る,Ask if wanted give.,giving_and_receiving,actions_physical
2104,2.5,demand,要求する,Ask for strongly.,commanding_and_requesting,actions_mental_and_social
2105,2.5,require,必要とする,Must have needed.,commanding_and_requesting,actions_mental_and_social
2106,2.5,request,要請する,Ask politely for.,commanding_and_requesting,actions_mental_and_social
2107,2.5,seek,捜し求める,Look for try find.,looking_and_observing,actions_mental_and_social
2108,2.5,search,捜す,Look carefully for.,looking_and_observing,actions_mental_and_social
2109,2.5,claim,主張する/請求する,Say it is true.,speaking_and_talking,actions_mental_and_social
2110,2.5,maintain,維持する,Keep same state.,working_and_trying,actions_physical
2111,2.5,manage,管理する/どうにか～する,Control or succeed.,bosses_and_leaders,work_business_strategy
2112,2.5,attempt,試みる,Try to do hard.,working_and_trying,actions_physical
2113,2.5,intend,～するつもりだ,Plan to do mind.,goals_and_purpose,abstract_concepts
2114,2.5,arrange,手配する/整える,Plan or put order.,strategy_and_planning,work_business_strategy
2115,2.5,organize,組織する/整理する,Group or clean up.,strategy_and_planning,work_business_strategy
2116,2.5,establish,設立する,Set up company.,creation_and_destruction,actions_physical
2117,2.5,prevent,防ぐ,Stop from happen.,safety_and_danger,abstract_concepts
2118,2.5,avoid,避ける,Keep away from.,safety_and_danger,abstract_concepts
2119,2.5,escape,逃げる,Get away danger.,movement_walk_run,actions_physical
2120,2.5,survive,生き残る,Live after danger.,death_and_dying,life_stages_and_events
2121,2.5,tend,～する傾向がある,Likely to do act.,probability,abstract_concepts
2122,2.5,exist,存在する,Be real live now.,presence_and_absence,abstract_concepts
2123,2.5,suffer,苦しむ,Feel pain or bad.,headaches_and_pain,health_diseases
2124,2.5,earn,稼ぐ,Get money for work.,salaries_and_benefits,work_employment
2125,2.5,gain,得る/増す,Get or increase.,giving_and_receiving,actions_physical
2126,2.5,obtain,入手する,Get hold of item.,hand_actions_hold_take,actions_physical
2127,2.5,acquire,習得する/得る,Learn or get it.,students_and_life,education_school_life
2128,2.5,hire,雇う,Give job to person.,employment_and_hiring,work_employment
2129,2.5,employ,雇用する,Give work to do.,employment_and_hiring,work_employment
2130,2.5,apply,申し込む/適用する,Ask for job rule.,employment_and_hiring,work_employment
2131,2.5,admit,認める,Say true or let in.,agreeing_and_refusing,actions_mental_and_social
2132,2.5,affect,影響する,Change result of.,cause_and_effect,abstract_concepts
2133,2.5,afford,～する余裕がある,Have money to buy.,prices_and_costs,society_economy
2134,2.5,associate,連想する/交際する,Link in mind mix.,thinking_and_believing,actions_mental_and_social
2135,2.5,assume,仮定する/思い込む,Think it is true.,thinking_and_believing,actions_mental_and_social
2136,2.5,attach,取り付ける,Join one to other.,creation_and_destruction,actions_physical
2137,2.5,attract,引きつける,Pull towards it.,manipulation_push_pull,actions_physical
2138,2.5,available,利用できる,Ready to be used.,presence_and_absence,abstract_concepts
2139,2.5,average,平均の,Normal middle one.,mathematics_and_numbers,science_academic
2140,2.5,award,賞/授与する,Prize for winning.,grades_and_results,education_academics
2141,2.5,awful,ひどい/恐ろしい,Very bad terrible.,quality_good_bad,abstract_concepts
2142,2.5,background,経歴/背景,Past life or back.,interviews_and_resumes,work_employment
2143,2.5,balance,バランス/残高,Steady or money.,accounting_and_finance,work_business_strategy
2144,2.5,base,土台/基礎,Bottom part main.,buildings_and_structures,city_places
2145,2.5,basis,基礎/根拠,Main idea reason.,cause_and_effect,abstract_concepts
2146,2.5,behave,振る舞う,Act good or bad.,personality_traits_pos,people_character
2147,2.5,belief,信念/信仰,Strong mind trust.,religion_and_faith,society_culture
2148,2.5,benefit,利益/恩恵,Good thing gain.,accounting_and_finance,work_business_strategy
2149,2.5,block,ブロック/塞ぐ,Stop path or toy.,manipulation_push_pull,actions_physical
