"no	grade	word	japanese	description	sentence	japanese_sentence	pos	difficulty	frequency	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
100278	1	brother	兄弟	a boy or man in your family	My brother plays soccer after school.	私の兄弟は放課後にサッカーをします。	noun	1	4	""[""""兄弟"""",""""姉妹"""",""""友だち"""",""""先生"""",""""いとこ""""]""	""[""""brother"""",""""sister"""",""""friend"""",""""teacher"""",""""cousin""""]""	""[""""brother"""",""""mother"""",""""another"""",""""brown"""",""""bother""""]""	[]	[]"
100279	1	cloudy	くもった	with many clouds in the sky	It is cloudy today.	今日はくもっています。	adjective	1	3	""[""""くもった"""",""""晴れた"""",""""雨の"""",""""風の強い"""",""""雪の""""]""	""[""""cloudy"""",""""sunny"""",""""rainy"""",""""windy"""",""""snowy""""]""	""[""""cloudy"""",""""crowded"""",""""loud"""",""""clown"""",""""round""""]""	[]	""[{""""word"""":""""sunny"""",""""note"""":""""反対の天気""""}]"""
100280	1	often	よく	many times	I often read books at night.	私は夜によく本を読みます。	adverb	1	4	""[""""よく"""",""""いつも"""",""""ときどき"""",""""めったに〜ない"""",""""すぐに""""]""	""[""""often"""",""""always"""",""""sometimes"""",""""never"""",""""soon""""]""	""[""""often"""",""""open"""",""""off"""",""""soften"""",""""oven""""]""	[]	""[{""""word"""":""""seldom"""",""""note"""":""""頻度が低い""""}]"""
100281	1	write	書く	to make letters or words on paper	I write my name here.	私はここに自分の名前を書く。	verb	1	5	""[""""書く"""",""""読む"""",""""話す"""",""""聞く"""",""""描く""""]""	""[""""write"""",""""read"""",""""speak"""",""""listen"""",""""draw""""]""	""[""""write"""",""""right"""",""""white"""",""""wide"""",""""ride""""]""	[]	[]"
100282	1	time	時間	minutes or hours	We have time to play.	私たちには遊ぶ時間がある。	noun	1	5	""[""""時間"""",""""お金"""",""""名前"""",""""場所"""",""""仕事""""]""	""[""""time"""",""""money"""",""""name"""",""""place"""",""""work""""]""	""[""""time"""",""""tile"""",""""tie"""",""""team"""",""""dime""""]""	[]	[]"
100283	1	hamburger	ハンバーガー	a sandwich with meat inside	I ate a hamburger for lunch.	私は昼食にハンバーガーを食べた。	noun	1	4	""[""""ハンバーガー"""",""""サンドイッチ"""",""""ピザ"""",""""サラダ"""",""""スープ""""]""	""[""""hamburger"""",""""sandwich"""",""""pizza"""",""""salad"""",""""soup""""]""	""[""""hamburger"""",""""hamster"""",""""hanger"""",""""hammer"""",""""number""""]""	[]	[]"
100284	1	key	かぎ	a thing used to open a lock	I need a key for the door.	私はドアのかぎが必要です。	noun	1	4	""[""""かぎ"""",""""さいふ"""",""""かばん"""",""""ぼうし"""",""""くつ""""]""	""[""""key"""",""""bag"""",""""cap"""",""""shoe"""",""""wallet""""]""	""[""""key"""",""""keep"""",""""kid"""",""""king"""",""""kiss""""]""	[]	[]"
100285	1	lunch	昼食	a meal eaten in the middle of the day	I eat lunch at school.	私は学校で昼食を食べます。	noun	1	4	""[""""昼食"""",""""朝食"""",""""夕食"""",""""軽食"""",""""飲み物""""]""	""[""""lunch"""",""""breakfast"""",""""dinner"""",""""snack"""",""""drink""""]""	""[""""lunch"""",""""bunch"""",""""much"""",""""bench"""",""""lamp""""]""	[]	[]"
100286	1	Wednesday	水曜日	the day after Tuesday	We have music on Wednesday.	私たちは水曜日に音楽があります。	noun	1	3	""[""""水曜日"""",""""月曜日"""",""""火曜日"""",""""木曜日"""",""""金曜日""""]""	""[""""Wednesday"""",""""Monday"""",""""Tuesday"""",""""Thursday"""",""""Friday""""]""	""[""""Wednesday"""",""""weather"""",""""window"""",""""winter"""",""""welcome""""]""	[]	[]"
100287	1	salad	サラダ	a cold dish of vegetables	She made a salad for dinner.	彼女は夕食にサラダを作りました。	noun	1	3	""[""""サラダ"""",""""スープ"""",""""パン"""",""""ごはん"""",""""チーズ""""]""	""[""""salad"""",""""soup"""",""""bread"""",""""rice"""",""""cheese""""]""	""[""""salad"""",""""solid"""",""""singer"""",""""summer"""",""""sand""""]""	[]	[]"
100288	1	wallet	財布	a small case for money and cards	My wallet is in my bag.	私の財布はかばんの中にあります。	noun	1	3	""[""""財布"""",""""かばん"""",""""帽子"""",""""時計"""",""""鍵""""]""	""[""""wallet"""",""""bag"""",""""cap"""",""""watch"""",""""key""""]""	""[""""wallet"""",""""ball"""",""""water"""",""""window"""",""""want""""]""	""[{""""word"""":""""purse"""",""""note"""":""""主に小銭入れ・女性用の財布""""}]""	[]"
100289	1	a.m.	午前	the time from midnight to noon	I get up at seven a.m.	私は午前7時に起きます。	adverb	1	4	""[""""午前"""",""""午後"""",""""夜"""",""""正午"""",""""朝""""]""	""[""""a.m."""",""""p.m."""",""""night"""",""""noon"""",""""morning""""]""	""[""""a.m."""",""""aim"""",""""name"""",""""game"""",""""same""""]""	[]	""[{""""word"""":""""p.m."""",""""note"""":""""午後""""}]"""
100290	1	usually	たいてい	in most cases; most of the time	I usually walk to school.	私はたいてい歩いて学校へ行きます。	adverb	1	5	""[""""たいてい"""",""""いつも"""",""""ときどき"""",""""すぐに"""",""""けっして〜ない""""]""	""[""""usually"""",""""always"""",""""sometimes"""",""""soon"""",""""never""""]""	""[""""usually"""",""""use"""",""""music"""",""""busy"""",""""easy""""]""	[]	[]"
100291	1	grandmother	祖母	your father's or mother's mother	My grandmother is kind.	私の祖母は親切です。	noun	1	3	""[""""祖母"""",""""祖父"""",""""母"""",""""父"""",""""姉妹""""]""	""[""""grandmother"""",""""grandfather"""",""""mother"""",""""father"""",""""sister""""]""	""[""""grandmother"""",""""grandfather"""",""""grasshopper"""",""""grapefruit"""",""""groundwater""""]""	""[{""""word"""":""""grandma"""",""""note"""":""""よりくだけた言い方""""}]""	[]"
100292	1	swim	泳ぐ	to move in water	I can swim well.	私は上手に泳げます。	verb	1	4	""[""""泳ぐ"""",""""走る"""",""""歩く"""",""""跳ぶ"""",""""投げる""""]""	""[""""swim"""",""""run"""",""""walk"""",""""jump"""",""""throw""""]""	""[""""swim"""",""""swing"""",""""sweet"""",""""slim"""",""""slow""""]""	[]	[]"
100293	1	dance	踊る	to move your body to music	They dance after school.	彼らは放課後に踊ります。	verb	1	3	""[""""踊る"""",""""歌う"""",""""走る"""",""""歩く"""",""""跳ぶ""""]""	""[""""dance"""",""""sing"""",""""run"""",""""walk"""",""""jump""""]""	""[""""dance"""",""""dense"""",""""dancer"""",""""chance"""",""""pants""""]""	[]	[]"
100294	1	fly	飛ぶ	to move through the air	Birds can fly in the sky.	鳥は空を飛ぶことができます。	verb	1	4	""[""""飛ぶ"""",""""走る"""",""""泳ぐ"""",""""歩く"""",""""跳ぶ""""]""	""[""""fly"""",""""run"""",""""swim"""",""""walk"""",""""jump""""]""	""[""""fly"""",""""fry"""",""""flag"""",""""floor"""",""""flame""""]""	[]	""[{""""word"""":""""land"""",""""note"""":""""空へ行くの反対で、地面に降りる""""}]"""
100295	1	swimming	水泳	the activity of moving in water	I like swimming in summer.	私は夏に水泳をするのが好きです。	noun	1	3	""[""""水泳"""",""""野球"""",""""テニス"""",""""サッカー"""",""""バスケットボール""""]""	""[""""swimming"""",""""baseball"""",""""tennis"""",""""soccer"""",""""basketball""""]""	""[""""swimming"""",""""skimming"""",""""swinging"""",""""swimmingly"""",""""swimmingpool""""]""	[]	[]"
100296	1	run	走る	to move fast on foot	I run in the park every morning.	私は毎朝公園を走ります。	verb	1	5	""[""""走る"""",""""歩く"""",""""泳ぐ"""",""""跳ぶ"""",""""投げる""""]""	""[""""run"""",""""walk"""",""""swim"""",""""jump"""",""""throw""""]""	""[""""run"""",""""sun"""",""""fun"""",""""rug"""",""""rain""""]""	[]	""[{""""word"""":""""walk"""",""""note"""":""""run よりゆっくり進む""""}]"""
100297	1	walk	歩く	to move on your feet	I walk to school every day.	私は毎日学校へ歩いて行きます。	verb	1	5	""[""""歩く"""",""""走る"""",""""泳ぐ"""",""""座る"""",""""立つ""""]""	""[""""walk"""",""""run"""",""""swim"""",""""sit"""",""""stand""""]""	""[""""walk"""",""""work"""",""""wake"""",""""want"""",""""wall""""]""	[]	[]"
100298	1	go	行く	to move to another place	We go to the park on Sunday.	私たちは日曜日に公園へ行きます。	verb	1	5	""[""""行く"""",""""来る"""",""""帰る"""",""""走る"""",""""着く""""]""	""[""""go"""",""""come"""",""""leave"""",""""run"""",""""arrive""""]""	""[""""go"""",""""grow"""",""""goal"""",""""got"""",""""game""""]""	[]	[]"
100299	1	come	来る	to move to this place	Please come to my house after school.	放課後、私の家に来てください。	verb	1	5	""[""""来る"""",""""行く"""",""""帰る"""",""""待つ"""",""""入る""""]""	""[""""come"""",""""go"""",""""leave"""",""""wait"""",""""enter""""]""	""[""""come"""",""""cup"""",""""cut"""",""""cook"""",""""cap""""]""	[]	[]"
100300	1	wind	風	moving air	The wind is cold today.	今日は風が冷たいです。	noun	1	3	""[""""風"""",""""雨"""",""""雪"""",""""雲"""",""""空""""]""	""[""""wind"""",""""rain"""",""""snow"""",""""cloud"""",""""sky""""]""	""[""""wind"""",""""window"""",""""wing"""",""""winter"""",""""wish""""]""	[]	[]"
100301	1	video	動画	a moving picture you watch on a screen	I watched a funny video after dinner.	私は夕食のあとにおもしろい動画を見ました。	noun	1	3	""[""""動画"""",""""写真"""",""""映画"""",""""音楽"""",""""手紙""""]""	""[""""video"""",""""photo"""",""""movie"""",""""music"""",""""letter""""]""	""[""""video"""",""""radio"""",""""violet"""",""""visit"""",""""window""""]""	[]	[]"
100302	1	song	歌	a piece of music with words	She sings a song at school.	彼女は学校で歌を歌います。	noun	1	3	""[""""歌"""",""""本"""",""""絵"""",""""手紙"""",""""写真""""]""	""[""""song"""",""""book"""",""""picture"""",""""letter"""",""""photo""""]""	""[""""song"""",""""long"""",""""sing"""",""""sun"""",""""sock""""]""	[]	[]"
100303	1	need	必要とする	to want something because it is important	I need a pen.	私はペンを必要としています。	verb	1	5	""[""""必要とする"""",""""持っている"""",""""見つける"""",""""使う"""",""""作る""""]""	""[""""need"""",""""have"""",""""find"""",""""use"""",""""make""""]""	""[""""need"""",""""read"""",""""seed"""",""""neck"""",""""name""""]""	[]	[]"
100304	1	country	国	a nation where people live	Japan is a beautiful country.	日本は美しい国です。	noun	1	5	""[""""国"""",""""町"""",""""村"""",""""市"""",""""島""""]""	""[""""country"""",""""town"""",""""village"""",""""city"""",""""island""""]""	""[""""country"""",""""count"""",""""county"""",""""coffee"""",""""candy""""]""	[]	[]"
100305	1	by	〜のそばに	near or next to someone or something	The bag is by the door.	そのかばんはドアのそばにあります。	preposition	1	5	""[""""〜のそばに"""",""""〜の下に"""",""""〜の上に"""",""""〜の中に"""",""""〜の後ろに""""]""	""[""""by"""",""""under"""",""""on"""",""""in"""",""""behind""""]""	""[""""by"""",""""buy"""",""""big"""",""""bag"""",""""bike""""]""	""[{""""word"""":""""near"""",""""note"""":""""by より少し広く「近くに」""""}]""	[]"
100306	1	low	低い	not high	The table is low.	そのテーブルは低いです。	adjective	1	3	""[""""低い"""",""""高い"""",""""長い"""",""""広い"""",""""重い""""]""	""[""""low"""",""""high"""",""""long"""",""""wide"""",""""heavy""""]""	""[""""low"""",""""row"""",""""road"""",""""long"""",""""load""""]""	""[{""""word"""":""""short"""",""""note"""":""""高さが足りない感じで近い""""}]""	""[{""""word"""":""""high"""",""""note"""":""""高さが反対""""}]"""
100307	1	thirsty	のどが渇いた	needing a drink	I am thirsty after soccer.	私はサッカーのあとでのどが渇いています。	adjective	1	2	""[""""のどが渇いた"""",""""おなかがすいた"""",""""眠い"""",""""忙しい"""",""""元気な""""]""	""[""""thirsty"""",""""hungry"""",""""sleepy"""",""""busy"""",""""fine""""]""	""[""""thirsty"""",""""thirty"""",""""dirty"""",""""first"""",""""Thursday""""]""	[]	[]"
100308	1	hungry	おなかがすいた	needing food	We are hungry now.	私たちは今おなかがすいています。	adjective	1	3	""[""""おなかがすいた"""",""""のどが渇いた"""",""""眠い"""",""""悲しい"""",""""忙しい""""]""	""[""""hungry"""",""""thirsty"""",""""sleepy"""",""""sad"""",""""busy""""]""	""[""""hungry"""",""""angry"""",""""happy"""",""""hundred"""",""""Henry""""]""	[]	""[{""""word"""":""""full"""",""""note"""":""""食べておなかがいっぱい""""}]"""
100309	1	tired	疲れた	needing rest	I am tired after school.	私は学校のあとで疲れています。	adjective	1	4	""[""""疲れた"""",""""忙しい"""",""""元気な"""",""""眠い"""",""""空腹の""""]""	""[""""tired"""",""""busy"""",""""fine"""",""""sleepy"""",""""hungry""""]""	""[""""tired"""",""""timed"""",""""tiger"""",""""tile"""",""""tight""""]""	""[{""""word"""":""""sleepy"""",""""note"""":""""眠いという意味で近いが、tired は疲れている感じ""""}]""	""[{""""word"""":""""fine"""",""""note"""":""""元気な状態""""}]"""
100310	1	don't	〜しない	do not	I don't play tennis today.	私は今日テニスをしません。	verb	1	5	""[""""〜しない"""",""""〜できる"""",""""〜したい"""",""""〜する"""",""""〜しなければならない""""]""	""[""""don't"""",""""can"""",""""want"""",""""do"""",""""must""""]""	""[""""don't"""",""""won't"""",""""down"""",""""dot"""",""""doll""""]""	[]	[]"
100311	1	doesn't	〜しない	does not	He doesn't like milk.	彼は牛乳が好きではありません。	verb	1	5	""[""""〜しない"""",""""〜できる"""",""""〜したい"""",""""〜する"""",""""〜しなければならない""""]""	""[""""doesn't"""",""""can"""",""""wants"""",""""does"""",""""must""""]""	""[""""doesn't"""",""""wasn't"""",""""dozen"""",""""dust"""",""""desk""""]""	[]	[]"
100312	1	second	秒	a unit of time equal to 1/60 of a minute	Wait a second, please.	ちょっと1秒待ってください。	noun	1	4	""[""""秒"""",""""分"""",""""時間"""",""""日"""",""""週""""]""	""[""""second"""",""""minute"""",""""hour"""",""""day"""",""""week""""]""	""[""""second"""",""""send"""",""""singer"""",""""soccer"""",""""season""""]""	[]	[]"
100313	1	kind	親切な	nice and helpful to other people	She is kind to everyone.	彼女はみんなに親切です。	adjective	1	4	""[""""親切な"""",""""元気な"""",""""静かな"""",""""忙しい"""",""""有名な""""]""	""[""""kind"""",""""busy"""",""""quiet"""",""""famous"""",""""cheerful""""]""	""[""""kind"""",""""kite"""",""""king"""",""""find"""",""""hand""""]""	""[{""""word"""":""""nice"""",""""note"""":""""より広く使う基本語""""}]""	""[{""""word"""":""""mean"""",""""note"""":""""意地悪な""""}]"""
100314	1	September	9月	the ninth month of the year	School starts in September.	学校は9月に始まります。	noun	1	3	""[""""9月"""",""""7月"""",""""8月"""",""""10月"""",""""11月""""]""	""[""""September"""",""""July"""",""""August"""",""""October"""",""""November""""]""	""[""""September"""",""""November"""",""""December"""",""""Saturday"""",""""summer""""]""	[]	[]"
100315	1	free	ひまな	not busy; having time	I am free this afternoon.	私は今日の午後ひまです。	adjective	1	4	""[""""ひまな"""",""""いそがしい"""",""""つよい"""",""""くらい"""",""""あたらしい""""]""	""[""""free"""",""""busy"""",""""strong"""",""""dark"""",""""new""""]""	""[""""free"""",""""tree"""",""""three"""",""""flea"""",""""sleep""""]""	[]	""[{""""word"""":""""busy"""",""""note"""":""""「忙しい」""""}]"""
100316	1	dark	暗い	with little or no light	It is dark in the room.	その部屋は暗いです。	adjective	1	4	""[""""暗い"""",""""明るい"""",""""強い"""",""""弱い"""",""""暑い""""]""	""[""""dark"""",""""bright"""",""""strong"""",""""weak"""",""""hot""""]""	""[""""dark"""",""""duck"""",""""desk"""",""""park"""",""""mark""""]""	[]	""[{""""word"""":""""bright"""",""""note"""":""""「明るい」""""}]"""
100317	1	weak	弱い	not strong	This dog is weak now.	この犬は今弱っています。	adjective	1	3	""[""""弱い"""",""""強い"""",""""暗い"""",""""明るい"""",""""速い""""]""	""[""""weak"""",""""strong"""",""""dark"""",""""bright"""",""""fast""""]""	""[""""weak"""",""""week"""",""""wake"""",""""win"""",""""walk""""]""	[]	""[{""""word"""":""""strong"""",""""note"""":""""「強い」""""}]"""
100318	1	dry	乾いた	not wet	My shoes are dry now.	私のくつは今、乾いています。	adjective	1	3	""[""""乾いた"""",""""ぬれた"""",""""熱い"""",""""冷たい"""",""""重い""""]""	""[""""dry"""",""""wet"""",""""hot"""",""""cold"""",""""heavy""""]""	""[""""dry"""",""""drive"""",""""drop"""",""""try"""",""""cry""""]""	[]	""[{""""word"""":""""wet"""",""""note"""":""""ぬれている""""}]"""
100319	1	holiday	休日	a day when you do not go to school or work	We went to the park on the holiday.	私たちはその休日に公園へ行きました。	noun	1	3	""[""""休日"""",""""学校"""",""""公園"""",""""朝"""",""""旅行""""]""	""[""""holiday"""",""""school"""",""""park"""",""""morning"""",""""trip""""]""	""[""""holiday"""",""""hallway"""",""""Saturday"""",""""history"""",""""hospital""""]""	""[{""""word"""":""""vacation"""",""""note"""":""""長めの休みで使うことが多い""""}]""	[]"
100320	1	Canada	カナダ	a country in North America	My uncle lives in Canada.	私のおじはカナダに住んでいます。	noun	1	2	""[""""カナダ"""",""""日本"""",""""中国"""",""""インド"""",""""韓国""""]""	""[""""Canada"""",""""Japan"""",""""China"""",""""India"""",""""Korea""""]""	""[""""Canada"""",""""camera"""",""""calendar"""",""""candy"""",""""canal""""]""	[]	[]"
100321	1	never	決して～ない	not at any time	I never eat natto.	私は納豆を決して食べません。	adverb	1	4	""[""""決して～ない"""",""""いつも"""",""""ときどき"""",""""すぐに"""",""""たいてい""""]""	""[""""never"""",""""always"""",""""sometimes"""",""""soon"""",""""usually""""]""	""[""""never"""",""""fever"""",""""river"""",""""number"""",""""nervous""""]""	[]	""[{""""word"""":""""always"""",""""note"""":""""いつも""""}]"""
100322	1	dirty	汚い	not clean	My shoes are dirty.	私のくつは汚いです。	adjective	1	4	""[""""汚い"""",""""きれいな"""",""""古い"""",""""新しい"""",""""重い""""]""	""[""""dirty"""",""""clean"""",""""old"""",""""new"""",""""heavy""""]""	""[""""dirty"""",""""thirty"""",""""early"""",""""daily"""",""""duty""""]""	[]	""[{""""word"""":""""clean"""",""""note"""":""""反対の意味""""}]"""
100323	1	same	同じ	not different	We are in the same class.	私たちは同じクラスです。	adjective	1	4	""[""""同じ"""",""""ちがう"""",""""新しい"""",""""長い"""",""""強い""""]""	""[""""same"""",""""different"""",""""new"""",""""long"""",""""strong""""]""	""[""""same"""",""""name"""",""""game"""",""""save"""",""""sale""""]""	[]	""[{""""word"""":""""different"""",""""note"""":""""ちがう""""}]"""
100324	1	hard	難しい	not easy to do	This math question is hard.	この算数の問題は難しいです。	adjective	1	4	""[""""難しい"""",""""やさしい"""",""""長い"""",""""新しい"""",""""早い""""]""	""[""""hard"""",""""easy"""",""""long"""",""""new"""",""""fast""""]""	""[""""hard"""",""""card"""",""""hand"""",""""heart"""",""""hat""""]""	""[{""""word"""":""""difficult"""",""""note"""":""""より少しかたい言い方""""}]""	""[{""""word"""":""""easy"""",""""note"""":""""反対の意味""""}]"""
100325	1	near	近い	not far away	My school is near my house.	私の学校は家の近くにあります。	adjective	1	4	""[""""近い"""",""""遠い"""",""""高い"""",""""低い"""",""""広い""""]""	""[""""near"""",""""far"""",""""high"""",""""low"""",""""wide""""]""	""[""""near"""",""""dear"""",""""fear"""",""""year"""",""""name""""]""	""[{""""word"""":""""close"""",""""note"""":""""close to ... で「〜の近くに」""""}]""	""[{""""word"""":""""far"""",""""note"""":""""反対の意味""""}]"""
100326	1	sick	病気の	not well in your body	She is sick today.	彼女は今日病気です。	adjective	1	3	""[""""病気の"""",""""元気な"""",""""眠い"""",""""忙しい"""",""""静かな""""]""	""[""""sick"""",""""fine"""",""""sleepy"""",""""busy"""",""""quiet""""]""	""[""""sick"""",""""six"""",""""sit"""",""""sock"""",""""seek""""]""	""[{""""word"""":""""ill"""",""""note"""":""""同じく「病気の」""""}]""	""[{""""word"""":""""well"""",""""note"""":""""健康な状態""""}]"""
100327	1	soft	やわらかい	not hard to touch	This pillow is soft.	このまくらはやわらかいです。	adjective	1	3	""[""""やわらかい"""",""""かたい"""",""""あつい"""",""""つめたい"""",""""おもい""""]""	""[""""soft"""",""""hard"""",""""warm"""",""""cold"""",""""heavy""""]""	""[""""soft"""",""""sort"""",""""song"""",""""sock"""",""""salt""""]""	""[{""""word"""":""""gentle"""",""""note"""":""""やさしい感じのときにも使う""""}]""	""[{""""word"""":""""hard"""",""""note"""":""""かたくてやわらかくない""""}]"""
100328	1	easy	やさしい	not difficult	This question is easy.	この問題はやさしいです。	adjective	1	4	""[""""やさしい"""",""""むずかしい"""",""""はやい"""",""""おそい"""",""""たかい""""]""	""[""""easy"""",""""difficult"""",""""fast"""",""""slow"""",""""high""""]""	""[""""easy"""",""""busy"""",""""lazy"""",""""early"""",""""heavy""""]""	""[{""""word"""":""""simple"""",""""note"""":""""より『単純な』の意味が強い""""}]""	""[{""""word"""":""""difficult"""",""""note"""":""""むずかしい""""}]"""
100329	1	warm	あたたかい	a little hot	The soup is warm.	そのスープはあたたかいです。	adjective	1	3	""[""""あたたかい"""",""""つめたい"""",""""あつい"""",""""すずしい"""",""""ぬるい""""]""	""[""""warm"""",""""cold"""",""""hot"""",""""cool"""",""""lukewarm""""]""	""[""""warm"""",""""word"""",""""work"""",""""wall"""",""""worm""""]""	[]	""[{""""word"""":""""cold"""",""""note"""":""""つめたい""""}]"""
100330	1	young	若い	not old	My father looks young.	私の父は若く見えます。	adjective	1	4	""[""""若い"""",""""古い"""",""""強い"""",""""速い"""",""""高い""""]""	""[""""young"""",""""old"""",""""strong"""",""""fast"""",""""tall""""]""	""[""""young"""",""""long"""",""""song"""",""""yum"""",""""yard""""]""	[]	""[{""""word"""":""""old"""",""""note"""":""""年を取った""""}]"""
100331	1	new	新しい	made or bought not long ago	I have a new bag.	私は新しいかばんを持っています。	adjective	1	5	""[""""新しい"""",""""古い"""",""""長い"""",""""早い"""",""""暗い""""]""	""[""""new"""",""""old"""",""""long"""",""""early"""",""""dark""""]""	""[""""new"""",""""few"""",""""noon"""",""""name"""",""""nice""""]""	[]	""[{""""word"""":""""old"""",""""note"""":""""古い""""}]"""
100332	1	off	消えて	not working or not on	The light is off.	電気が消えています。	adverb	2	5	""[""""消えて"""",""""ついて"""",""""開いて"""",""""閉じて"""",""""空いて""""]""	""[""""off"""",""""on"""",""""open"""",""""closed"""",""""empty""""]""	""[""""off"""",""""of"""",""""up"""",""""odd"""",""""out""""]""	[]	""[{""""word"""":""""on"""",""""note"""":""""ついている状態""""}]"""
100333	1	sometimes	ときどき	at some times, not always	I sometimes play tennis after school.	私はときどき放課後にテニスをします。	adverb	1	4	""[""""ときどき"""",""""いつも"""",""""よく"""",""""すぐに"""",""""いま""""]""	""[""""sometimes"""",""""always"""",""""often"""",""""soon"""",""""now""""]""	""[""""sometimes"""",""""summer"""",""""Sunday"""",""""someone"""",""""something""""]""	""[{""""word"""":""""often"""",""""note"""":""""sometimes より回数が多い""""}]""	""[{""""word"""":""""always"""",""""note"""":""""いつも""""}]"""
100334	1	five	5	the number after four	I have five pencils.	私はえんぴつを5本持っています。	number	1	5	""[""""5"""",""""4"""",""""6"""",""""7"""",""""8""""]""	""[""""five"""",""""four"""",""""six"""",""""seven"""",""""eight""""]""	""[""""five"""",""""fine"""",""""fire"""",""""face"""",""""fan""""]""	[]	[]"
100335	1	ten	10	the number after nine	She has ten books.	彼女は10冊の本を持っています。	number	1	5	""[""""10"""",""""8"""",""""9"""",""""11"""",""""12""""]""	""[""""ten"""",""""eight"""",""""nine"""",""""eleven"""",""""twelve""""]""	""[""""ten"""",""""pen"""",""""hen"""",""""bed"""",""""tag""""]""	[]	[]"
100336	1	Can I help you?	いらっしゃいませ	a polite phrase to offer help	Can I help you at the shop?	お店で何かお手伝いしましょうか。	phrase	1	3	""[""""いらっしゃいませ"""",""""こんにちは"""",""""ありがとう"""",""""さようなら"""",""""おやすみ""""]""	""[""""Can I help you?"""",""""Hello."""",""""Thank you."""",""""Goodbye."""",""""Good night.""""]""	""[""""Can I help you?"""",""""Can you help me?"""",""""May I help you?"""",""""Can I see you?"""",""""Could you help me?""""]""	[]	[]"
100337	1	but	しかし	used to show a different idea	I like cats, but my sister likes dogs.	私は猫が好きですが、姉は犬が好きです。	conjunction	1	5	""[""""しかし"""",""""そして"""",""""だから"""",""""または"""",""""なぜなら""""]""	""[""""but"""",""""and"""",""""so"""",""""or"""",""""because""""]""	""[""""but"""",""""bat"""",""""bet"""",""""boat"""",""""bus""""]""	[]	[]"
100338	1	nine	9	the number after eight	I have nine pencils.	私はえんぴつを9本持っています。	number	1	4	""[""""9"""",""""7"""",""""8"""",""""10"""",""""11""""]""	""[""""nine"""",""""seven"""",""""eight"""",""""ten"""",""""eleven""""]""	""[""""nine"""",""""night"""",""""nice"""",""""name"""",""""line""""]""	[]	[]"
100339	1	four	4	the number after three	I have four books.	私は本を4冊持っています。	number	1	5	""[""""4"""",""""3"""",""""5"""",""""6"""",""""7""""]""	""[""""four"""",""""three"""",""""five"""",""""six"""",""""seven""""]""	""[""""four"""",""""for"""",""""floor"""",""""fork"""",""""forty""""]""	[]	[]"
100340	1	three	3	the number after two	She has three pens.	彼女はペンを3本持っています。	number	1	5	""[""""3"""",""""2"""",""""4"""",""""5"""",""""6""""]""	""[""""three"""",""""two"""",""""four"""",""""five"""",""""six""""]""	""[""""three"""",""""tree"""",""""free"""",""""throw"""",""""thirty""""]""	[]	[]"
100341	1	or	または	used to show another choice	Tea or milk is fine.	お茶または牛乳で大丈夫です。	conjunction	1	5	""[""""または"""",""""そして"""",""""しかし"""",""""だから"""",""""もし""""]""	""[""""or"""",""""and"""",""""but"""",""""so"""",""""if""""]""	""[""""or"""",""""all"""",""""our"""",""""off"""",""""more""""]""	[]	[]"
100342	1	drive	運転する	to control a car and make it move	My father can drive a car.	私の父は車を運転できます。	verb	1	5	""[""""運転する"""",""""歩く"""",""""走る"""",""""泳ぐ"""",""""跳ぶ""""]""	""[""""drive"""",""""walk"""",""""run"""",""""swim"""",""""jump""""]""	""[""""drive"""",""""dive"""",""""dry"""",""""drum"""",""""drop""""]""	[]	[]"
100343	1	carrot	にんじん	a long orange vegetable	I eat a carrot at lunch.	私は昼食ににんじんを食べます。	noun	1	3	""[""""にんじん"""",""""じゃがいも"""",""""たまねぎ"""",""""トマト"""",""""きゅうり""""]""	""[""""carrot"""",""""potato"""",""""onion"""",""""tomato"""",""""cucumber""""]""	""[""""carrot"""",""""parrot"""",""""cabin"""",""""camera"""",""""carry""""]""	[]	[]"
100344	1	book	本	something you read with pages	This book is very interesting.	この本はとてもおもしろいです。	noun	1	5	""[""""本"""",""""ノート"""",""""辞書"""",""""新聞"""",""""雑誌""""]""	""[""""book"""",""""notebook"""",""""dictionary"""",""""newspaper"""",""""magazine""""]""	""[""""book"""",""""cook"""",""""look"""",""""hook"""",""""back""""]""	[]	[]"
100345	1	art	美術	painting, music, and other creative work	I like art at school.	私は学校で美術が好きです。	noun	1	2	""[""""美術"""",""""音楽"""",""""数学"""",""""歴史"""",""""理科""""]""	""[""""art"""",""""music"""",""""math"""",""""history"""",""""science""""]""	""[""""art"""",""""arm"""",""""arch"""",""""hard"""",""""heart""""]""	[]	[]"
100346	1	two	2	the number after one	I have two dogs.	私は犬を2匹飼っています。	number	1	5	""[""""2"""",""""3"""",""""4"""",""""5"""",""""6""""]""	""[""""two"""",""""three"""",""""four"""",""""five"""",""""six""""]""	""[""""two"""",""""too"""",""""ten"""",""""toy"""",""""tree""""]""	[]	[]"
